accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8598130841121495,0.7368421052631579,0.33185661815516737,"[0.         0.         0.01851852 0.01851852 0.02469136 0.02469136
 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988 0.04320988
 0.04938272 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284
 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259 0.09259259
 0.09876543 0.09876543 0.11111111 0.11111111 0.11728395 0.11728395
 0.12345679 0.12345679 0.13580247 0.13580247 0.14814815 0.14814815
 0.15432099 0.15432099 0.16049383 0.16049383 0.17901235 0.17901235
 0.5617284  0.5617284  0.82716049 0.82716049 1.        ]","[0.         0.01923077 0.01923077 0.09615385 0.09615385 0.13461538
 0.13461538 0.23076923 0.23076923 0.28846154 0.28846154 0.32692308
 0.32692308 0.34615385 0.34615385 0.42307692 0.42307692 0.46153846
 0.46153846 0.57692308 0.57692308 0.63461538 0.63461538 0.65384615
 0.65384615 0.69230769 0.69230769 0.75       0.75       0.80769231
 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385 0.88461538
 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692 0.96153846
 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8999287749287749,0.014358043670654297,0.4686257839202881,0.05222153663635254,6550,1925,4,5.7377466044995946e-08,1.2579968327062281e-06,1.6608651102594787e-07
0.8177570093457944,0.6929133858267718,0.3645786204566277,"[0.         0.         0.         0.01851852 0.01851852 0.03703704
 0.03703704 0.04938272 0.04938272 0.05555556 0.05555556 0.06790123
 0.06790123 0.08024691 0.08024691 0.08641975 0.08641975 0.09876543
 0.09876543 0.11111111 0.11111111 0.13580247 0.13580247 0.14197531
 0.14197531 0.14814815 0.14814815 0.15432099 0.15432099 0.19135802
 0.19135802 0.2037037  0.2037037  0.20987654 0.20987654 0.22222222
 0.22222222 0.35802469 0.35802469 0.37037037 0.37037037 0.37654321
 0.37654321 0.39506173 0.39506173 1.        ]","[0.         0.01923077 0.17307692 0.17307692 0.21153846 0.21153846
 0.26923077 0.26923077 0.34615385 0.34615385 0.36538462 0.36538462
 0.44230769 0.44230769 0.53846154 0.53846154 0.59615385 0.59615385
 0.61538462 0.61538462 0.65384615 0.65384615 0.67307692 0.67307692
 0.71153846 0.71153846 0.73076923 0.73076923 0.76923077 0.76923077
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8886514719848053,0.00762486457824707,0.439058780670166,0.08149242401123047,6550,1925,4,2.533384336929074e-08,1.3023439267156206e-06,1.5603540789324122e-07
0.794392523364486,0.48837209302325585,0.33917003746349406,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.04938272
 0.04938272 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259
 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827 0.11111111
 0.11111111 0.11728395 0.11728395 0.14197531 0.14197531 0.14814815
 0.14814815 0.16049383 0.16049383 0.17283951 0.17283951 0.19135802
 0.19135802 0.19753086 0.19753086 0.2037037  0.2037037  0.20987654
 0.20987654 0.22222222 0.22222222 0.22839506 0.22839506 0.24691358
 0.24691358 0.2654321  0.2654321  0.5        0.5        1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.09615385 0.09615385
 0.13461538 0.13461538 0.19230769 0.19230769 0.21153846 0.21153846
 0.26923077 0.26923077 0.30769231 0.30769231 0.32692308 0.32692308
 0.36538462 0.36538462 0.40384615 0.40384615 0.44230769 0.44230769
 0.46153846 0.46153846 0.51923077 0.51923077 0.53846154 0.53846154
 0.55769231 0.55769231 0.57692308 0.57692308 0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.67307692 0.67307692
 0.71153846 0.71153846 0.73076923 0.73076923 0.78846154 0.78846154
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8767806267806267,0.005269050598144531,0.44762349128723145,0.056153297424316406,6550,1925,4,5.251280789417658e-08,1.2658473585347343e-06,1.5861268799969414e-07
0.8317757009345794,0.6727272727272728,0.3391045730291223,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04938272 0.04938272 0.0617284
 0.0617284  0.06790123 0.06790123 0.09259259 0.09259259 0.09876543
 0.09876543 0.14197531 0.14197531 0.15432099 0.15432099 0.17901235
 0.17901235 0.19135802 0.19135802 0.19753086 0.19753086 0.21604938
 0.21604938 0.24074074 0.24074074 0.40123457 0.40123457 0.41975309
 0.41975309 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.11538462 0.11538462
 0.13461538 0.13461538 0.19230769 0.19230769 0.28846154 0.28846154
 0.42307692 0.42307692 0.53846154 0.53846154 0.57692308 0.57692308
 0.59615385 0.59615385 0.63461538 0.63461538 0.65384615 0.65384615
 0.71153846 0.71153846 0.76923077 0.76923077 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.92307692 0.92307692 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9116809116809117,0.01735711097717285,0.4617888927459717,0.04692220687866211,6550,1925,4,4.8872372782570155e-08,1.3844695085367571e-06,1.5213891035189783e-07
0.8644859813084113,0.7339449541284404,0.3326612802624855,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04320988 0.04320988 0.0617284  0.0617284  0.07407407
 0.07407407 0.08641975 0.08641975 0.09259259 0.09259259 0.09876543
 0.09876543 0.10493827 0.10493827 0.12345679 0.12345679 0.13580247
 0.13580247 0.16666667 0.16666667 0.19135802 0.19135802 0.33950617
 0.33950617 0.36419753 0.36419753 0.59876543 0.59876543 0.63580247
 0.63580247 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.19230769 0.19230769
 0.23076923 0.23076923 0.32692308 0.32692308 0.57692308 0.57692308
 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.67307692 0.67307692 0.69230769 0.69230769
 0.75       0.75       0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9171415004748339,0.00612950325012207,0.47631120681762695,0.05081987380981445,6550,1925,4,2.559401993779912e-08,1.4307397834944374e-06,1.7844660083870525e-07
0.822429906542056,0.6666666666666667,0.35974565545160736,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.06790123
 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975
 0.08641975 0.11728395 0.11728395 0.12345679 0.12345679 0.17901235
 0.17901235 0.20987654 0.20987654 0.21604938 0.21604938 0.24074074
 0.24074074 0.25308642 0.25308642 0.28395062 0.28395062 0.35802469
 0.35802469 0.38888889 0.38888889 0.53703704 0.53703704 0.56790123
 0.56790123 1.        ]","[0.         0.01923077 0.17307692 0.17307692 0.23076923 0.23076923
 0.26923077 0.26923077 0.28846154 0.28846154 0.40384615 0.40384615
 0.44230769 0.44230769 0.48076923 0.48076923 0.5        0.5
 0.51923077 0.51923077 0.55769231 0.55769231 0.57692308 0.57692308
 0.63461538 0.63461538 0.67307692 0.67307692 0.73076923 0.73076923
 0.75       0.75       0.80769231 0.80769231 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8888888888888888,0.008724689483642578,0.4543442726135254,0.06255412101745605,6550,1925,4,3.2704569191959344e-08,1.3874725390454826e-06,1.5061537832360594e-07
0.8317757009345794,0.5714285714285714,0.3395765758882068,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.0308642  0.0308642  0.03703704 0.03703704 0.04938272
 0.04938272 0.0617284  0.0617284  0.06790123 0.06790123 0.08024691
 0.08024691 0.09259259 0.09259259 0.11728395 0.11728395 0.12962963
 0.12962963 0.13580247 0.13580247 0.14197531 0.14197531 0.17283951
 0.17283951 0.2037037  0.2037037  0.22222222 0.22222222 0.44444444
 0.44444444 0.48148148 0.48148148 0.58641975 0.58641975 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.15384615 0.15384615
 0.36538462 0.36538462 0.38461538 0.38461538 0.40384615 0.40384615
 0.48076923 0.48076923 0.51923077 0.51923077 0.53846154 0.53846154
 0.55769231 0.55769231 0.61538462 0.61538462 0.67307692 0.67307692
 0.73076923 0.73076923 0.76923077 0.76923077 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9037274453941121,0.00530242919921875,0.45546650886535645,0.06061530113220215,6550,1925,4,1.6760575528753773e-08,1.353670464924843e-06,1.59844285742267e-07
0.8457943925233645,0.6666666666666666,0.3419658482054923,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.0617284
 0.0617284  0.06790123 0.06790123 0.08024691 0.08024691 0.11111111
 0.11111111 0.11728395 0.11728395 0.12962963 0.12962963 0.2037037
 0.2037037  0.20987654 0.20987654 0.24691358 0.24691358 0.33333333
 0.33333333 0.37037037 0.37037037 0.72839506 0.72839506 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.11538462 0.11538462
 0.13461538 0.13461538 0.23076923 0.23076923 0.28846154 0.28846154
 0.30769231 0.30769231 0.32692308 0.32692308 0.40384615 0.40384615
 0.44230769 0.44230769 0.5        0.5        0.63461538 0.63461538
 0.65384615 0.65384615 0.75       0.75       0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9007597340930674,0.003777742385864258,0.4893381595611572,0.04761457443237305,6550,1925,4,3.345316730682564e-08,1.5843463973367082e-06,1.5535555627859375e-07
0.8691588785046729,0.7358490566037735,0.30549055712264095,"[0.         0.         0.00621118 0.00621118 0.01242236 0.01242236
 0.01863354 0.01863354 0.03726708 0.03726708 0.05590062 0.05590062
 0.06832298 0.06832298 0.07453416 0.07453416 0.08074534 0.08074534
 0.08695652 0.08695652 0.0931677  0.0931677  0.09937888 0.09937888
 0.10559006 0.10559006 0.19254658 0.19254658 0.20496894 0.20496894
 0.36645963 0.36645963 0.37267081 0.37267081 0.50310559 0.50310559
 1.        ]","[0.         0.01886792 0.01886792 0.03773585 0.03773585 0.30188679
 0.30188679 0.54716981 0.54716981 0.56603774 0.56603774 0.67924528
 0.67924528 0.69811321 0.69811321 0.71698113 0.71698113 0.73584906
 0.73584906 0.81132075 0.81132075 0.83018868 0.83018868 0.86792453
 0.86792453 0.90566038 0.90566038 0.9245283  0.9245283  0.94339623
 0.94339623 0.96226415 0.96226415 0.98113208 0.98113208 1.
 1.        ]",0.93378647603422,0.006390094757080078,0.4540138244628906,0.09302425384521484,6550,1925,4,4.520521438940357e-08,1.3374633533639962e-06,2.6596566424610165e-07
0.8215962441314554,0.4571428571428572,0.34667397067721806,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.03726708 0.03726708 0.04968944
 0.04968944 0.05590062 0.05590062 0.07453416 0.07453416 0.08695652
 0.08695652 0.09937888 0.09937888 0.14285714 0.14285714 0.14906832
 0.14906832 0.16149068 0.16149068 0.17391304 0.17391304 0.19875776
 0.19875776 0.21118012 0.21118012 0.2173913  0.2173913  0.22981366
 0.22981366 0.23602484 0.23602484 0.2484472  0.2484472  0.26708075
 0.26708075 0.30434783 0.30434783 0.34161491 0.34161491 0.45341615
 0.45341615 1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.30769231 0.30769231
 0.32692308 0.32692308 0.44230769 0.44230769 0.48076923 0.48076923
 0.5        0.5        0.53846154 0.53846154 0.61538462 0.61538462
 0.63461538 0.63461538 0.67307692 0.67307692 0.69230769 0.69230769
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9073100812231246,0.004463672637939453,0.45587944984436035,0.04906058311462402,6550,1926,4,1.9828817351990507e-08,1.4387722682829686e-06,1.7015394069257042e-07
0.8598130841121495,0.6341463414634146,0.3323597560176226,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.0617284
 0.0617284  0.06790123 0.06790123 0.07407407 0.07407407 0.08024691
 0.08024691 0.08641975 0.08641975 0.09876543 0.09876543 0.10493827
 0.10493827 0.12962963 0.12962963 0.16049383 0.16049383 0.16666667
 0.16666667 0.24691358 0.24691358 0.63580247 0.63580247 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.15384615 0.15384615
 0.21153846 0.21153846 0.46153846 0.46153846 0.57692308 0.57692308
 0.59615385 0.59615385 0.63461538 0.63461538 0.65384615 0.65384615
 0.67307692 0.67307692 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9376780626780626,0.004788637161254883,0.47516560554504395,0.05867433547973633,6550,1925,4,2.2020464780309274e-08,1.3948380501881857e-06,1.5358609714338951e-07
0.8598130841121495,0.7169811320754716,0.3114886018405587,"[0.         0.00617284 0.00617284 0.01851852 0.01851852 0.02469136
 0.02469136 0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.07407407 0.07407407 0.09259259
 0.09259259 0.10493827 0.10493827 0.11728395 0.11728395 0.12962963
 0.12962963 0.14197531 0.14197531 0.15432099 0.15432099 0.16049383
 0.16049383 0.18518519 0.18518519 0.20987654 0.20987654 0.24691358
 0.24691358 0.39506173 0.39506173 0.48148148 0.48148148 1.        ]","[0.         0.         0.19230769 0.19230769 0.26923077 0.26923077
 0.51923077 0.51923077 0.59615385 0.59615385 0.61538462 0.61538462
 0.63461538 0.63461538 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.80769231 0.80769231
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9281813865147199,0.005459308624267578,0.46677303314208984,0.0546422004699707,6550,1925,4,3.0795761310020795e-08,1.2981658575341685e-06,1.68535988638146e-07
0.8644859813084113,0.7563025210084034,0.30283993247959545,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.04320988
 0.04320988 0.04938272 0.04938272 0.0617284  0.0617284  0.07407407
 0.07407407 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259
 0.09259259 0.10493827 0.10493827 0.12345679 0.12345679 0.13580247
 0.13580247 0.17901235 0.17901235 0.18518519 0.18518519 0.24074074
 0.24074074 0.25925926 0.25925926 0.30246914 0.30246914 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.05769231 0.05769231
 0.07692308 0.07692308 0.11538462 0.11538462 0.13461538 0.13461538
 0.32692308 0.32692308 0.36538462 0.36538462 0.40384615 0.40384615
 0.46153846 0.46153846 0.51923077 0.51923077 0.57692308 0.57692308
 0.59615385 0.59615385 0.61538462 0.61538462 0.84615385 0.84615385
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9088319088319088,0.004401206970214844,0.4737415313720703,0.04683494567871094,6550,1925,4,2.2796675903762054e-08,1.3719168475927039e-06,1.5497449602574305e-07
0.8271028037383178,0.6666666666666666,0.34531055240698644,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.08024691 0.08024691 0.10493827 0.10493827 0.11728395
 0.11728395 0.12962963 0.12962963 0.13580247 0.13580247 0.14814815
 0.14814815 0.15432099 0.15432099 0.16666667 0.16666667 0.17283951
 0.17283951 0.18518519 0.18518519 0.19135802 0.19135802 0.21604938
 0.21604938 0.22222222 0.22222222 0.25308642 0.25308642 0.47530864
 0.47530864 0.7654321  0.7654321  1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.15384615 0.15384615
 0.21153846 0.21153846 0.23076923 0.23076923 0.30769231 0.30769231
 0.36538462 0.36538462 0.40384615 0.40384615 0.44230769 0.44230769
 0.55769231 0.55769231 0.57692308 0.57692308 0.59615385 0.59615385
 0.61538462 0.61538462 0.67307692 0.67307692 0.71153846 0.71153846
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8898385565052233,0.006291866302490234,0.4834287166595459,0.057529449462890625,6550,1925,4,2.5713392812556912e-08,1.3923715107672075e-06,1.9623725094878208e-07
0.8364485981308412,0.7008547008547009,0.3613819969992169,"[0.         0.00617284 0.00617284 0.01851852 0.01851852 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.08024691 0.08024691 0.08641975 0.08641975 0.10493827
 0.10493827 0.11728395 0.11728395 0.12345679 0.12345679 0.12962963
 0.12962963 0.13580247 0.13580247 0.14197531 0.14197531 0.16049383
 0.16049383 0.16666667 0.16666667 0.19135802 0.19135802 0.19753086
 0.19753086 0.22839506 0.22839506 0.28395062 0.28395062 0.30246914
 0.30246914 0.34567901 0.34567901 0.48765432 0.48765432 1.        ]","[0.         0.         0.01923077 0.01923077 0.15384615 0.15384615
 0.28846154 0.28846154 0.34615385 0.34615385 0.36538462 0.36538462
 0.40384615 0.40384615 0.5        0.5        0.53846154 0.53846154
 0.55769231 0.55769231 0.59615385 0.59615385 0.61538462 0.61538462
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9012345679012346,0.02628612518310547,0.46607089042663574,0.05194520950317383,6550,1925,4,6.775664224749844e-08,1.3173649581394212e-06,1.6381080861587708e-07
0.8037383177570093,0.6037735849056604,0.3471903958881723,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.04320988
 0.04320988 0.0617284  0.0617284  0.08024691 0.08024691 0.08641975
 0.08641975 0.10493827 0.10493827 0.11111111 0.11111111 0.11728395
 0.11728395 0.12345679 0.12345679 0.12962963 0.12962963 0.13580247
 0.13580247 0.14197531 0.14197531 0.14814815 0.14814815 0.15432099
 0.15432099 0.16049383 0.16049383 0.16666667 0.16666667 0.18518519
 0.18518519 0.20987654 0.20987654 0.21604938 0.21604938 0.24691358
 0.24691358 0.25925926 0.25925926 0.32098765 0.32098765 0.36419753
 0.36419753 0.42592593 0.42592593 0.47530864 0.47530864 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.19230769 0.19230769
 0.32692308 0.32692308 0.36538462 0.36538462 0.42307692 0.42307692
 0.44230769 0.44230769 0.46153846 0.46153846 0.48076923 0.48076923
 0.5        0.5        0.51923077 0.51923077 0.53846154 0.53846154
 0.55769231 0.55769231 0.59615385 0.59615385 0.61538462 0.61538462
 0.63461538 0.63461538 0.67307692 0.67307692 0.69230769 0.69230769
 0.71153846 0.71153846 0.76923077 0.76923077 0.78846154 0.78846154
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8905508072174739,0.004413604736328125,0.45893001556396484,0.051783084869384766,6550,1925,4,1.9745626487718305e-08,1.3744568602711894e-06,1.4190204409211533e-07
0.8037383177570093,0.661290322580645,0.37135000680535263,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.04320988
 0.04320988 0.05555556 0.05555556 0.0617284  0.0617284  0.07407407
 0.07407407 0.08641975 0.08641975 0.09259259 0.09259259 0.09876543
 0.09876543 0.10493827 0.10493827 0.11728395 0.11728395 0.13580247
 0.13580247 0.16666667 0.16666667 0.17283951 0.17283951 0.21604938
 0.21604938 0.22222222 0.22222222 0.22839506 0.22839506 0.24691358
 0.24691358 0.2654321  0.2654321  0.27777778 0.27777778 0.30246914
 0.30246914 0.5        0.5        1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.05769231 0.05769231
 0.15384615 0.15384615 0.17307692 0.17307692 0.34615385 0.34615385
 0.40384615 0.40384615 0.44230769 0.44230769 0.53846154 0.53846154
 0.55769231 0.55769231 0.57692308 0.57692308 0.59615385 0.59615385
 0.63461538 0.63461538 0.69230769 0.69230769 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.86538462 0.86538462 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8968423551756886,0.007829666137695312,0.44890260696411133,0.058461904525756836,6550,1925,4,2.6336959661483594e-08,1.3602322369688326e-06,1.6526924398208584e-07
0.8271028037383178,0.6476190476190475,0.35468568276750007,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.04320988
 0.04320988 0.04938272 0.04938272 0.06790123 0.06790123 0.07407407
 0.07407407 0.11111111 0.11111111 0.11728395 0.11728395 0.12345679
 0.12345679 0.12962963 0.12962963 0.14197531 0.14197531 0.14814815
 0.14814815 0.15432099 0.15432099 0.17283951 0.17283951 0.22839506
 0.22839506 0.36419753 0.36419753 0.61728395 0.61728395 0.71604938
 0.71604938 1.        ]","[0.         0.01923077 0.15384615 0.15384615 0.19230769 0.19230769
 0.26923077 0.26923077 0.38461538 0.38461538 0.44230769 0.44230769
 0.48076923 0.48076923 0.55769231 0.55769231 0.57692308 0.57692308
 0.63461538 0.63461538 0.65384615 0.65384615 0.67307692 0.67307692
 0.69230769 0.69230769 0.73076923 0.73076923 0.76923077 0.76923077
 0.84615385 0.84615385 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9045584045584045,0.009345769882202148,0.4367218017578125,0.09537839889526367,6550,1925,4,2.3924951884218837e-08,1.2610989527734521e-06,1.916174189181552e-07
0.8130841121495327,0.6774193548387097,0.3580417857560892,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.02484472 0.02484472 0.03726708 0.03726708 0.04347826
 0.04347826 0.04968944 0.04968944 0.0621118  0.0621118  0.08074534
 0.08074534 0.09937888 0.09937888 0.10559006 0.10559006 0.1242236
 0.1242236  0.13043478 0.13043478 0.13664596 0.13664596 0.14906832
 0.14906832 0.19875776 0.19875776 0.20496894 0.20496894 0.22360248
 0.22360248 0.22981366 0.22981366 0.24223602 0.24223602 0.26086957
 0.26086957 0.35403727 0.35403727 0.44099379 0.44099379 0.50931677
 0.50931677 0.60869565 0.60869565 1.        ]","[0.         0.01886792 0.03773585 0.03773585 0.30188679 0.30188679
 0.32075472 0.32075472 0.35849057 0.35849057 0.39622642 0.39622642
 0.49056604 0.49056604 0.50943396 0.50943396 0.52830189 0.52830189
 0.56603774 0.56603774 0.62264151 0.62264151 0.64150943 0.64150943
 0.69811321 0.69811321 0.73584906 0.73584906 0.75471698 0.75471698
 0.79245283 0.79245283 0.81132075 0.81132075 0.8490566  0.8490566
 0.86792453 0.86792453 0.88679245 0.88679245 0.90566038 0.90566038
 0.9245283  0.9245283  0.94339623 0.94339623 0.96226415 0.96226415
 0.98113208 0.98113208 1.         1.        ]",0.8931208250322278,0.009889602661132812,0.8915362358093262,0.05716848373413086,6550,1925,4,3.623941946827086e-08,2.41407425578168e-06,1.75062829124164e-07
0.8450704225352113,0.6857142857142857,0.33859526888939423,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.0310559
 0.0310559  0.03726708 0.03726708 0.04347826 0.04347826 0.04968944
 0.04968944 0.05590062 0.05590062 0.06832298 0.06832298 0.08074534
 0.08074534 0.08695652 0.08695652 0.10559006 0.10559006 0.11180124
 0.11180124 0.13043478 0.13043478 0.14285714 0.14285714 0.1552795
 0.1552795  0.18012422 0.18012422 0.21118012 0.21118012 0.22360248
 0.22360248 0.27329193 0.27329193 0.29192547 0.29192547 0.32919255
 0.32919255 0.41614907 0.41614907 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.07692308 0.07692308
 0.11538462 0.11538462 0.13461538 0.13461538 0.19230769 0.19230769
 0.30769231 0.30769231 0.32692308 0.32692308 0.42307692 0.42307692
 0.48076923 0.48076923 0.5        0.5        0.51923077 0.51923077
 0.57692308 0.57692308 0.59615385 0.59615385 0.69230769 0.69230769
 0.71153846 0.71153846 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.904562828475872,0.00728607177734375,0.4904189109802246,0.050642967224121094,6550,1926,4,3.4276975797867607e-08,1.5179172360890898e-06,1.6948590820400444e-07
