accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.9029345372460497,0.9316375198728141,0.266531039182511,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.01398601 0.01398601 0.02097902 0.02097902 0.02797203
 0.02797203 0.03496503 0.03496503 0.04195804 0.04195804 0.04895105
 0.04895105 0.05594406 0.05594406 0.06293706 0.06293706 0.07692308
 0.07692308 0.08391608 0.08391608 0.09090909 0.09090909 0.1048951
 0.1048951  0.11188811 0.11188811 0.11888112 0.11888112 0.12587413
 0.12587413 0.13286713 0.13286713 0.15384615 0.15384615 0.16783217
 0.16783217 0.18181818 0.18181818 0.18881119 0.18881119 0.1958042
 0.1958042  0.22377622 0.22377622 0.23076923 0.23076923 0.23776224
 0.23776224 0.24475524 0.24475524 0.25174825 0.25174825 0.26573427
 0.26573427 0.27972028 0.27972028 0.28671329 0.28671329 0.3006993
 0.3006993  0.41958042 0.41958042 0.48251748 0.48251748 1.        ]","[0.         0.00333333 0.11       0.11       0.14333333 0.14333333
 0.21333333 0.22       0.37333333 0.37333333 0.38333333 0.38333333
 0.40666667 0.40666667 0.54333333 0.54333333 0.56333333 0.56333333
 0.66666667 0.66666667 0.68       0.68       0.71       0.71
 0.78666667 0.78666667 0.81       0.81       0.86       0.86
 0.86333333 0.86333333 0.87666667 0.87666667 0.89       0.89
 0.89666667 0.89666667 0.91333333 0.91333333 0.91666667 0.91666667
 0.92       0.92       0.93333333 0.93333333 0.93666667 0.93666667
 0.94666667 0.94666667 0.95333333 0.95333333 0.96333333 0.96333333
 0.96666667 0.96666667 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9427505827505827,0.006940603256225586,0.5929784774780273,0.002893686294555664,3741,3981,36,1.9044189373976315e-08,1.4925721481945907e-06,9.857872578617703e-09
0.871331828442438,0.9076175040518638,0.3234151867226574,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901
 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577
 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254
 0.07746479 0.07746479 0.09859155 0.09859155 0.1056338  0.1056338
 0.11267606 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056
 0.13380282 0.13380282 0.15492958 0.15492958 0.16901408 0.16901408
 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085
 0.20422535 0.20422535 0.21126761 0.21126761 0.22535211 0.22535211
 0.23239437 0.23239437 0.23943662 0.23943662 0.26760563 0.26760563
 0.28169014 0.28169014 0.30985915 0.30985915 0.33098592 0.33098592
 0.3943662  0.3943662  0.40140845 0.40140845 0.42253521 0.42253521
 0.42957746 0.42957746 0.52816901 0.52816901 0.61971831 0.61971831
 0.63380282 0.63380282 0.70422535 0.70422535 0.78873239 0.78873239
 1.        ]","[0.         0.00332226 0.24584718 0.24584718 0.29900332 0.29900332
 0.30564784 0.48172757 0.48172757 0.56810631 0.56810631 0.57142857
 0.57142857 0.6345515  0.6345515  0.6910299  0.6910299  0.69767442
 0.69767442 0.71428571 0.71428571 0.73421927 0.73421927 0.74418605
 0.74418605 0.7641196  0.7641196  0.77408638 0.77408638 0.77740864
 0.77740864 0.7807309  0.7807309  0.79734219 0.79734219 0.81063123
 0.81063123 0.82059801 0.82059801 0.84717608 0.84717608 0.85049834
 0.85049834 0.87375415 0.87375415 0.88039867 0.88039867 0.89700997
 0.89700997 0.90033223 0.90033223 0.90697674 0.90697674 0.91694352
 0.91694352 0.9269103  0.9269103  0.93023256 0.93023256 0.93355482
 0.93355482 0.93687708 0.93687708 0.94019934 0.94019934 0.94684385
 0.94684385 0.95016611 0.95016611 0.96345515 0.96345515 0.97342193
 0.97342193 0.98006645 0.98006645 0.9833887  0.9833887  0.98671096
 0.98671096 0.99335548 0.99335548 0.99667774 0.99667774 1.
 1.        ]",0.9266997332834215,0.005421161651611328,0.5912327766418457,0.0030226707458496094,3741,3981,36,1.8970235049974808e-08,1.6192496321270212e-06,1.3155516328454105e-08
0.8623024830699775,0.9011345218800648,0.3504390342435755,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704 0.09859155
 0.09859155 0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14788732 0.14788732 0.15492958
 0.15492958 0.17605634 0.17605634 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26760563 0.26760563 0.27464789
 0.27464789 0.29577465 0.29577465 0.31690141 0.31690141 0.33098592
 0.33098592 0.34507042 0.34507042 0.35211268 0.35211268 0.37323944
 0.37323944 0.42957746 0.42957746 0.47183099 0.47183099 0.49295775
 0.49295775 0.50704225 0.50704225 0.67605634 0.67605634 0.85211268
 0.85211268 1.        ]","[0.         0.00332226 0.10299003 0.10299003 0.11295681 0.11295681
 0.13621262 0.13621262 0.24584718 0.24584718 0.25581395 0.26245847
 0.36212625 0.36212625 0.37209302 0.37209302 0.40531561 0.40531561
 0.43189369 0.43189369 0.46843854 0.46843854 0.57807309 0.57807309
 0.64784053 0.64784053 0.65780731 0.65780731 0.67774086 0.67774086
 0.68438538 0.68438538 0.69435216 0.69435216 0.71760797 0.71760797
 0.74418605 0.74418605 0.75415282 0.75415282 0.77408638 0.77408638
 0.7807309  0.7807309  0.80398671 0.80398671 0.8372093  0.8372093
 0.84053156 0.84053156 0.84717608 0.84717608 0.85714286 0.85714286
 0.86046512 0.86046512 0.88039867 0.88039867 0.89368771 0.89368771
 0.90033223 0.90033223 0.92026578 0.92026578 0.9269103  0.9269103
 0.93687708 0.93687708 0.94352159 0.94352159 0.95016611 0.95016611
 0.95348837 0.95348837 0.96345515 0.96345515 0.96677741 0.96677741
 0.97009967 0.97009967 0.97674419 0.97674419 0.98006645 0.98006645
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.8999110944738198,0.0026750564575195312,0.5636687278747559,0.002345561981201172,3741,3981,36,1.0560303143042739e-08,1.5092180492574036e-06,7.206517159793124e-09
0.891647855530474,0.9228295819935691,0.28420180880541057,"[0.         0.         0.         0.         0.00704225 0.00704225
 0.01408451 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901
 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577
 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254
 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493
 0.09859155 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606
 0.11971831 0.11971831 0.12676056 0.12676056 0.14084507 0.14084507
 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183
 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859
 0.19014085 0.19014085 0.20422535 0.20422535 0.21126761 0.21126761
 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662
 0.24647887 0.24647887 0.26056338 0.26056338 0.26760563 0.26760563
 0.28169014 0.28169014 0.28873239 0.28873239 0.30985915 0.30985915
 0.33098592 0.33098592 0.38732394 0.38732394 1.        ]","[0.         0.00332226 0.11295681 0.11960133 0.11960133 0.32890365
 0.32890365 0.35215947 0.35215947 0.39202658 0.39202658 0.40199336
 0.40199336 0.46179402 0.46179402 0.49833887 0.49833887 0.5448505
 0.5448505  0.61129568 0.61129568 0.65448505 0.65448505 0.66777409
 0.66777409 0.67774086 0.67774086 0.71096346 0.71096346 0.71760797
 0.71760797 0.73421927 0.73421927 0.75747508 0.75747508 0.76079734
 0.76079734 0.78737542 0.78737542 0.79734219 0.79734219 0.80398671
 0.80398671 0.82059801 0.82059801 0.82724252 0.82724252 0.84385382
 0.84385382 0.86046512 0.86046512 0.86378738 0.86378738 0.88372093
 0.88372093 0.92026578 0.92026578 0.92358804 0.92358804 0.93023256
 0.93023256 0.93687708 0.93687708 0.94684385 0.94684385 0.95681063
 0.95681063 0.96013289 0.96013289 0.97674419 0.97674419 0.98006645
 0.98006645 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548
 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.92894576762903,0.003887653350830078,0.5566534996032715,0.004040241241455078,3741,3981,36,1.2475923595454312e-08,1.4324155671792155e-06,8.881226324026006e-09
0.8846153846153846,0.9165302782324058,0.2961458490451527,"[0.         0.         0.         0.00704225 0.00704225 0.00704225
 0.00704225 0.01408451 0.01408451 0.02112676 0.02112676 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.18309859
 0.18309859 0.19014085 0.19014085 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.25352113 0.25352113 0.26056338
 0.26056338 0.3028169  0.3028169  0.33802817 0.33802817 0.35211268
 0.35211268 0.3943662  0.3943662  0.40140845 0.40140845 0.4084507
 0.4084507  0.51408451 0.51408451 0.58450704 0.58450704 0.73943662
 0.73943662 1.        ]","[0.         0.00333333 0.06       0.06       0.10333333 0.11
 0.21333333 0.21333333 0.23       0.23       0.30666667 0.30666667
 0.42333333 0.42333333 0.49666667 0.49666667 0.63333333 0.63333333
 0.65333333 0.65333333 0.71       0.71       0.74       0.74
 0.77333333 0.77333333 0.80333333 0.80333333 0.81       0.81
 0.82666667 0.82666667 0.85333333 0.85333333 0.87       0.87
 0.88333333 0.88333333 0.91333333 0.91333333 0.91666667 0.91666667
 0.92       0.92       0.92666667 0.92666667 0.93       0.93
 0.94       0.94       0.94666667 0.94666667 0.95333333 0.95333333
 0.95666667 0.95666667 0.96333333 0.96333333 0.97       0.97
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9291079812206573,0.005856037139892578,0.5655410289764404,0.0027742385864257812,3741,3982,36,2.654163250187286e-08,1.5135622837593996e-06,7.877891818595419e-09
0.8936651583710408,0.9235772357723577,0.28476248364515583,"[0.         0.         0.         0.         0.         0.00704225
 0.00704225 0.01408451 0.01408451 0.02112676 0.02112676 0.02816901
 0.02816901 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.17605634 0.17605634 0.18309859
 0.18309859 0.1971831  0.1971831  0.20422535 0.20422535 0.21126761
 0.21126761 0.23239437 0.23239437 0.24647887 0.24647887 0.26056338
 0.26056338 0.26760563 0.26760563 0.3028169  0.3028169  0.32394366
 0.32394366 0.38732394 0.38732394 0.43661972 0.43661972 0.45070423
 0.45070423 0.47183099 0.47183099 0.61267606 0.61267606 0.78169014
 0.78169014 1.        ]","[0.         0.00333333 0.04333333 0.05       0.41       0.41
 0.46       0.46       0.48       0.48       0.51666667 0.51666667
 0.58       0.58       0.58333333 0.58333333 0.59       0.59
 0.69666667 0.69666667 0.7        0.7        0.71       0.71
 0.71666667 0.71666667 0.73       0.73       0.73333333 0.73333333
 0.78333333 0.78333333 0.79       0.79       0.81333333 0.81333333
 0.85666667 0.85666667 0.87666667 0.87666667 0.88       0.88
 0.88333333 0.88333333 0.90666667 0.90666667 0.92       0.92
 0.93666667 0.93666667 0.94       0.94       0.94333333 0.94333333
 0.94666667 0.94666667 0.95       0.95       0.95666667 0.95666667
 0.96666667 0.96666667 0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.938568075117371,0.0047495365142822266,0.5377514362335205,0.005358457565307617,3741,3982,36,1.4387061912635429e-08,1.6292894648052146e-06,1.1991694498503236e-08
0.8710407239819005,0.9090909090909091,0.33284190526829105,"[0.         0.         0.         0.00704225 0.00704225 0.00704225
 0.00704225 0.01408451 0.01408451 0.02112676 0.02112676 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.15492958
 0.15492958 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.24647887
 0.24647887 0.26056338 0.26056338 0.28169014 0.28169014 0.28873239
 0.28873239 0.29577465 0.29577465 0.31690141 0.31690141 0.33098592
 0.33098592 0.33802817 0.33802817 0.40140845 0.40140845 0.42957746
 0.42957746 0.44366197 0.44366197 0.46478873 0.46478873 0.47183099
 0.47183099 0.48591549 0.48591549 0.53521127 0.53521127 0.76760563
 0.76760563 1.        ]","[0.         0.00333333 0.09666667 0.09666667 0.1        0.10666667
 0.16666667 0.16666667 0.25333333 0.25333333 0.27       0.27
 0.31666667 0.31666667 0.32666667 0.32666667 0.4        0.4
 0.54666667 0.54666667 0.57666667 0.57666667 0.61666667 0.61666667
 0.67666667 0.67666667 0.68       0.68       0.72333333 0.72333333
 0.74666667 0.74666667 0.75666667 0.75666667 0.76333333 0.76333333
 0.76666667 0.76666667 0.78333333 0.78333333 0.79333333 0.79333333
 0.79666667 0.79666667 0.80333333 0.80333333 0.80666667 0.80666667
 0.82666667 0.82666667 0.85333333 0.85333333 0.85666667 0.85666667
 0.88333333 0.88333333 0.88666667 0.88666667 0.90333333 0.90333333
 0.92       0.92       0.92666667 0.92666667 0.93666667 0.93666667
 0.95       0.95       0.95333333 0.95333333 0.96       0.96
 0.96333333 0.96333333 0.96666667 0.96666667 0.97333333 0.97333333
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9088732394366198,0.009703397750854492,0.5449447631835938,0.0025670528411865234,3741,3982,36,3.44511482439731e-08,1.473400825940924e-06,8.602260749047703e-09
0.8800904977375565,0.9132569558101473,0.3037021358999261,"[0.         0.         0.         0.01408451 0.01408451 0.02112676
 0.02112676 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.05633803 0.05633803 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.18309859
 0.18309859 0.19014085 0.19014085 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26760563 0.26760563 0.28873239
 0.28873239 0.29577465 0.29577465 0.32394366 0.32394366 0.33802817
 0.33802817 0.34507042 0.34507042 0.37323944 0.37323944 0.46478873
 0.46478873 0.5        0.5        0.52816901 0.52816901 0.5915493
 0.5915493  1.        ]","[0.         0.00333333 0.32       0.32       0.43333333 0.43333333
 0.46333333 0.46333333 0.46666667 0.46666667 0.5        0.5
 0.51       0.51       0.63333333 0.63333333 0.64333333 0.64333333
 0.67666667 0.67666667 0.7        0.7        0.70666667 0.70666667
 0.73333333 0.73333333 0.75666667 0.75666667 0.78666667 0.78666667
 0.81333333 0.81333333 0.82333333 0.82333333 0.82666667 0.82666667
 0.85333333 0.85333333 0.85666667 0.85666667 0.88333333 0.88333333
 0.89       0.89       0.91       0.91       0.92       0.92
 0.93       0.93       0.93333333 0.93333333 0.94333333 0.94333333
 0.94666667 0.94666667 0.95333333 0.95333333 0.96       0.96
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97666667 0.97666667 0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9288028169014084,0.005101442337036133,0.5588536262512207,0.004644632339477539,3741,3982,36,1.5324248158100776e-08,1.572977020468467e-06,6.522445229371291e-09
0.8755656108597285,0.9131121642969985,0.3214590585042124,"[0.         0.         0.         0.         0.         0.00704225
 0.00704225 0.01408451 0.01408451 0.02112676 0.02112676 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.19014085 0.19014085 0.20422535
 0.20422535 0.21830986 0.21830986 0.23239437 0.23239437 0.23943662
 0.23943662 0.24647887 0.24647887 0.26760563 0.26760563 0.27464789
 0.27464789 0.3028169  0.3028169  0.32394366 0.32394366 0.35211268
 0.35211268 0.36619718 0.36619718 0.47887324 0.47887324 0.57042254
 0.57042254 0.61267606 0.61267606 0.61971831 0.61971831 0.62676056
 0.62676056 0.73943662 0.73943662 1.        ]","[0.         0.00333333 0.08666667 0.09333333 0.13       0.13
 0.27666667 0.28       0.39       0.39       0.41       0.41
 0.41666667 0.41666667 0.45       0.45       0.51333333 0.51333333
 0.52       0.52       0.57       0.57       0.59       0.59
 0.62666667 0.62666667 0.65333333 0.65333333 0.65666667 0.65666667
 0.66       0.66       0.66666667 0.66666667 0.72333333 0.72333333
 0.73       0.73       0.74666667 0.74666667 0.80333333 0.80333333
 0.83333333 0.83333333 0.84333333 0.84333333 0.84666667 0.84666667
 0.87       0.87       0.87666667 0.87666667 0.89666667 0.89666667
 0.91333333 0.91333333 0.92333333 0.92333333 0.92666667 0.92666667
 0.93333333 0.93333333 0.94666667 0.94666667 0.95666667 0.95666667
 0.96       0.96       0.96333333 0.96333333 0.96666667 0.96666667
 0.97333333 0.97333333 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9184154929577465,0.005364656448364258,0.5668354034423828,0.0036954879760742188,3741,3982,36,1.6683979089791206e-08,1.4887346121246676e-06,1.2399850015699931e-08
0.8529411764705882,0.896988906497623,0.34313058168823074,"[0.         0.         0.         0.         0.         0.00704225
 0.00704225 0.01408451 0.01408451 0.02112676 0.02112676 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07746479
 0.07746479 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.18309859
 0.18309859 0.1971831  0.1971831  0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.22535211 0.22535211 0.23239437
 0.23239437 0.24647887 0.24647887 0.25352113 0.25352113 0.27464789
 0.27464789 0.28169014 0.28169014 0.28873239 0.28873239 0.29577465
 0.29577465 0.3028169  0.3028169  0.30985915 0.30985915 0.32394366
 0.32394366 0.33802817 0.33802817 0.36619718 0.36619718 0.40140845
 0.40140845 0.45070423 0.45070423 0.46478873 0.46478873 0.51408451
 0.51408451 0.5915493  0.5915493  0.6971831  0.6971831  1.        ]","[0.         0.00333333 0.10333333 0.11       0.16666667 0.16666667
 0.24       0.24       0.34666667 0.34666667 0.39333333 0.39333333
 0.42333333 0.42333333 0.43       0.43       0.44       0.44
 0.55333333 0.55333333 0.56333333 0.56333333 0.57666667 0.57666667
 0.64666667 0.64666667 0.65333333 0.65333333 0.67666667 0.67666667
 0.69666667 0.69666667 0.72       0.72       0.75       0.75
 0.76333333 0.76333333 0.77666667 0.77666667 0.78666667 0.78666667
 0.79       0.79       0.80666667 0.80666667 0.81666667 0.81666667
 0.83666667 0.83666667 0.86       0.86       0.86333333 0.86333333
 0.87       0.87       0.87333333 0.87333333 0.88       0.88
 0.89666667 0.89666667 0.9        0.9        0.91       0.91
 0.91333333 0.91333333 0.91666667 0.91666667 0.92666667 0.92666667
 0.93333333 0.93333333 0.93666667 0.93666667 0.94       0.94
 0.94333333 0.94333333 0.95       0.95       0.97       0.97
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99666667 0.99666667 1.         1.        ]",0.9071361502347417,0.0034568309783935547,0.5612456798553467,0.0036270618438720703,3741,3982,36,1.065136249301735e-08,1.493475392392072e-06,7.49325355071744e-09
0.8893905191873589,0.9208400646203554,0.27637866661352417,"[0.         0.         0.         0.         0.         0.00699301
 0.00699301 0.01398601 0.01398601 0.02097902 0.02097902 0.02797203
 0.02797203 0.03496503 0.03496503 0.04195804 0.04195804 0.04895105
 0.04895105 0.05594406 0.05594406 0.06293706 0.06293706 0.06993007
 0.06993007 0.07692308 0.07692308 0.08391608 0.08391608 0.09090909
 0.09090909 0.0979021  0.0979021  0.1048951  0.1048951  0.11188811
 0.11188811 0.12587413 0.12587413 0.13286713 0.13286713 0.14685315
 0.14685315 0.16083916 0.16083916 0.17482517 0.17482517 0.2027972
 0.2027972  0.21678322 0.21678322 0.23776224 0.23776224 0.24475524
 0.24475524 0.29370629 0.29370629 0.30769231 0.30769231 0.31468531
 0.31468531 0.33566434 0.33566434 0.35664336 0.35664336 0.36363636
 0.36363636 0.37762238 0.37762238 0.46853147 0.46853147 0.4965035
 0.4965035  0.53846154 0.53846154 0.60839161 0.60839161 0.73426573
 0.73426573 1.        ]","[0.         0.00333333 0.11666667 0.12666667 0.38       0.38
 0.60333333 0.60333333 0.61666667 0.61666667 0.71       0.71
 0.74333333 0.74333333 0.78333333 0.78333333 0.78666667 0.78666667
 0.79666667 0.79666667 0.80333333 0.80333333 0.80666667 0.80666667
 0.81333333 0.81333333 0.81666667 0.81666667 0.82666667 0.82666667
 0.84333333 0.84333333 0.84666667 0.84666667 0.85333333 0.85333333
 0.85666667 0.85666667 0.87666667 0.87666667 0.89333333 0.89333333
 0.9        0.9        0.90666667 0.90666667 0.93333333 0.93333333
 0.94       0.94       0.94666667 0.94666667 0.95       0.95
 0.95333333 0.95333333 0.95666667 0.95666667 0.96       0.96
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9525874125874125,0.004209280014038086,0.5313196182250977,0.0023746490478515625,3741,3981,36,1.597571795211865e-08,1.5289972340798083e-06,8.3722649080447e-09
0.873589164785553,0.910828025477707,0.31047849629145535,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11971831 0.11971831 0.12676056 0.12676056 0.14788732
 0.14788732 0.16197183 0.16197183 0.16901408 0.16901408 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.23943662
 0.23943662 0.26056338 0.26056338 0.28169014 0.28169014 0.28873239
 0.28873239 0.29577465 0.29577465 0.31690141 0.31690141 0.33802817
 0.33802817 0.45774648 0.45774648 0.47183099 0.47183099 0.49295775
 0.49295775 0.77464789 0.77464789 0.83802817 0.83802817 1.        ]","[0.         0.00332226 0.09302326 0.09634551 0.11960133 0.11960133
 0.20598007 0.20598007 0.30232558 0.30232558 0.53488372 0.53488372
 0.55813953 0.55813953 0.59800664 0.59800664 0.6013289  0.6013289
 0.62126246 0.62126246 0.63122924 0.63122924 0.68438538 0.68438538
 0.70431894 0.70431894 0.72757475 0.72757475 0.74418605 0.74418605
 0.76079734 0.76079734 0.78737542 0.78737542 0.80398671 0.80398671
 0.82392027 0.82392027 0.84385382 0.84385382 0.8538206  0.8538206
 0.87043189 0.87043189 0.88704319 0.88704319 0.89368771 0.89368771
 0.910299   0.910299   0.92026578 0.92026578 0.92358804 0.92358804
 0.94352159 0.94352159 0.94684385 0.94684385 0.95016611 0.95016611
 0.96345515 0.96345515 0.96677741 0.96677741 0.98006645 0.98006645
 0.9833887  0.9833887  0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.9199031397688455,0.0035219192504882812,0.5747008323669434,0.0031676292419433594,3741,3981,36,1.4515601898067295e-08,1.5040083177276283e-06,6.29468607226953e-09
