accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8645598194130926,0.9038461538461539,0.3383544967816275,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.03496503
 0.03496503 0.04195804 0.04195804 0.04895105 0.04895105 0.05594406
 0.05594406 0.06993007 0.06993007 0.07692308 0.07692308 0.08391608
 0.08391608 0.0979021  0.0979021  0.11188811 0.11188811 0.11888112
 0.11888112 0.13286713 0.13286713 0.14685315 0.14685315 0.15384615
 0.15384615 0.16783217 0.16783217 0.17482517 0.17482517 0.18881119
 0.18881119 0.1958042  0.1958042  0.2027972  0.2027972  0.23776224
 0.23776224 0.24475524 0.24475524 0.25874126 0.25874126 0.26573427
 0.26573427 0.27272727 0.27272727 0.27972028 0.27972028 0.29370629
 0.29370629 0.32167832 0.32167832 0.34265734 0.34265734 0.34965035
 0.34965035 0.44055944 0.44055944 0.44755245 0.44755245 0.45454545
 0.45454545 0.46153846 0.46153846 0.48951049 0.48951049 0.5034965
 0.5034965  0.52447552 0.52447552 0.58741259 0.58741259 0.62937063
 0.62937063 0.73426573 0.73426573 0.74125874 0.74125874 1.        ]","[0.         0.00333333 0.17333333 0.17333333 0.27333333 0.27333333
 0.31       0.31       0.46       0.46       0.56       0.56
 0.56666667 0.56666667 0.61333333 0.61333333 0.67333333 0.67333333
 0.69       0.69       0.71666667 0.71666667 0.72       0.72
 0.74333333 0.74333333 0.78333333 0.78333333 0.81666667 0.81666667
 0.82       0.82       0.82666667 0.82666667 0.83666667 0.83666667
 0.84333333 0.84333333 0.85666667 0.85666667 0.86       0.86
 0.86666667 0.86666667 0.87666667 0.87666667 0.89333333 0.89333333
 0.89666667 0.89666667 0.90666667 0.90666667 0.92333333 0.92333333
 0.92666667 0.92666667 0.93333333 0.93333333 0.93666667 0.93666667
 0.94       0.94       0.94333333 0.94333333 0.95       0.95
 0.95333333 0.95333333 0.96       0.96       0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98333333 0.98333333 0.98666667 0.98666667
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9198135198135198,0.08377647399902344,0.12067675590515137,0.0827784538269043,69390,398,36,3.139951442491726e-07,5.723383073078479e-07,3.8324669111551926e-07
0.8532731376975169,0.8973143759873616,0.3802780323198182,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.15492958 0.15492958 0.16197183 0.16197183 0.17605634
 0.17605634 0.1971831  0.1971831  0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.23239437 0.23239437 0.23943662
 0.23943662 0.25352113 0.25352113 0.26056338 0.26056338 0.27464789
 0.27464789 0.28169014 0.28169014 0.30985915 0.30985915 0.32394366
 0.32394366 0.33098592 0.33098592 0.33802817 0.33802817 0.35211268
 0.35211268 0.38028169 0.38028169 0.41549296 0.41549296 0.42957746
 0.42957746 0.43661972 0.43661972 0.47183099 0.47183099 0.52112676
 0.52112676 0.57042254 0.57042254 0.5915493  0.5915493  0.63380282
 0.63380282 0.76056338 0.76056338 1.        ]","[0.         0.00332226 0.06644518 0.06644518 0.09302326 0.09302326
 0.10299003 0.10299003 0.15614618 0.15614618 0.19601329 0.19601329
 0.28571429 0.28571429 0.29900332 0.29900332 0.30564784 0.30564784
 0.33887043 0.33887043 0.40863787 0.40863787 0.53156146 0.53156146
 0.54152824 0.54152824 0.57807309 0.57807309 0.58139535 0.58139535
 0.6013289  0.6013289  0.60465116 0.60465116 0.64784053 0.64784053
 0.67774086 0.67774086 0.68770764 0.68770764 0.70431894 0.70431894
 0.71096346 0.71096346 0.73089701 0.73089701 0.75415282 0.75415282
 0.75747508 0.75747508 0.76079734 0.76079734 0.77076412 0.77076412
 0.81395349 0.81395349 0.81727575 0.81727575 0.82059801 0.82059801
 0.86710963 0.86710963 0.87375415 0.87375415 0.87707641 0.87707641
 0.89036545 0.89036545 0.90697674 0.90697674 0.910299   0.910299
 0.9269103  0.9269103  0.94019934 0.94019934 0.94352159 0.94684385
 0.95016611 0.95016611 0.95681063 0.95681063 0.96013289 0.96013289
 0.97342193 0.97342193 0.97674419 0.97674419 0.98006645 0.98006645
 0.9833887  0.9833887  0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 1.         1.        ]",0.8766786767114314,0.056847333908081055,0.08676624298095703,0.07679438591003418,70930,398,36,2.562221109608277e-07,4.075670696486282e-07,3.6321677839056335e-07
0.8623024830699775,0.9024,0.35249661445579644,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.14084507
 0.14084507 0.15492958 0.15492958 0.16901408 0.16901408 0.17605634
 0.17605634 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21830986 0.21830986 0.22535211 0.22535211 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.29577465 0.29577465 0.30985915 0.31690141 0.31690141
 0.32394366 0.32394366 0.33802817 0.33802817 0.34507042 0.34507042
 0.38028169 0.38028169 0.3943662  0.3943662  0.41549296 0.41549296
 0.44366197 0.44366197 0.55633803 0.55633803 0.56338028 0.56338028
 0.80985915 0.80985915 0.82394366 0.82394366 1.        ]","[0.         0.00332226 0.15282392 0.15282392 0.17940199 0.17940199
 0.24584718 0.24584718 0.26578073 0.26578073 0.2923588  0.2923588
 0.31561462 0.31561462 0.43853821 0.43853821 0.44850498 0.44850498
 0.47508306 0.47508306 0.64119601 0.64119601 0.64451827 0.64451827
 0.65448505 0.65448505 0.66777409 0.66777409 0.67109635 0.67109635
 0.68770764 0.68770764 0.6910299  0.6910299  0.73754153 0.73754153
 0.74750831 0.74750831 0.79401993 0.79401993 0.82059801 0.82059801
 0.82724252 0.82724252 0.85049834 0.85049834 0.8538206  0.8538206
 0.86378738 0.86378738 0.86710963 0.86710963 0.87043189 0.87043189
 0.88039867 0.88039867 0.88372093 0.88372093 0.88704319 0.88704319
 0.89700997 0.89700997 0.90033223 0.90033223 0.91694352 0.91694352
 0.92026578 0.92026578 0.93687708 0.93687708 0.93687708 0.95016611
 0.95016611 0.95348837 0.95348837 0.95681063 0.95681063 0.96013289
 0.96013289 0.96345515 0.96345515 0.97342193 0.97342193 0.98006645
 0.98006645 0.9833887  0.9833887  0.99003322 0.99003322 0.99335548
 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.8990688315942165,0.03989386558532715,0.06183314323425293,0.058841705322265625,69390,398,36,1.838589154530383e-07,2.9570478451892285e-07,2.671176104387246e-07
0.8645598194130926,0.9059561128526645,0.3483302557015607,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.17605634 0.17605634 0.19014085
 0.19014085 0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.24647887 0.24647887 0.25352113 0.25352113 0.26760563
 0.26760563 0.27464789 0.27464789 0.28169014 0.28169014 0.29577465
 0.29577465 0.3028169  0.3028169  0.30985915 0.30985915 0.31690141
 0.31690141 0.33802817 0.33802817 0.33802817 0.33802817 0.34507042
 0.34507042 0.38028169 0.38028169 0.40140845 0.40140845 0.42957746
 0.42957746 0.45070423 0.45070423 0.49295775 0.49295775 0.68309859
 0.68309859 0.87323944 0.87323944 1.        ]","[0.         0.00332226 0.12292359 0.12292359 0.15946844 0.15946844
 0.34219269 0.34219269 0.35880399 0.35880399 0.3820598  0.3820598
 0.39534884 0.39534884 0.41528239 0.41528239 0.44518272 0.44518272
 0.44850498 0.44850498 0.45182724 0.45182724 0.53488372 0.53488372
 0.55813953 0.55813953 0.6013289  0.6013289  0.62790698 0.62790698
 0.63787375 0.63787375 0.65116279 0.65116279 0.65448505 0.65448505
 0.6910299  0.6910299  0.71096346 0.71096346 0.71428571 0.71428571
 0.71760797 0.71760797 0.74086379 0.74086379 0.81063123 0.81063123
 0.82724252 0.82724252 0.8372093  0.8372093  0.88039867 0.88039867
 0.88372093 0.88372093 0.88704319 0.88704319 0.89368771 0.89368771
 0.90697674 0.90697674 0.910299   0.910299   0.91362126 0.91362126
 0.92026578 0.92026578 0.92358804 0.92358804 0.94684385 0.94684385
 0.95681063 0.95681063 0.96013289 0.96677741 0.97009967 0.97009967
 0.97342193 0.97342193 0.97674419 0.97674419 0.98006645 0.98006645
 0.9833887  0.9833887  0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.8951616676805016,0.09474396705627441,0.13464045524597168,0.056847333908081055,66310,398,36,4.0270772957940945e-07,6.258411963475791e-07,2.336425382132648e-07
0.8597285067873304,0.9025157232704402,0.337161869981913,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.20422535
 0.20422535 0.21126761 0.21126761 0.22535211 0.22535211 0.23239437
 0.23239437 0.23943662 0.23943662 0.25352113 0.25352113 0.28169014
 0.28169014 0.34507042 0.35211268 0.35211268 0.38732394 0.38732394
 0.4084507  0.4084507  0.42253521 0.42253521 0.43661972 0.43661972
 0.57042254 0.57042254 0.73239437 0.73239437 1.        ]","[0.         0.00333333 0.08       0.08       0.09       0.09
 0.29       0.29       0.31333333 0.31333333 0.33333333 0.33333333
 0.35       0.35       0.41666667 0.41666667 0.45666667 0.45666667
 0.49       0.49       0.51       0.51       0.54       0.54
 0.56666667 0.56666667 0.57666667 0.57666667 0.6        0.6
 0.60666667 0.60666667 0.64       0.64       0.7        0.7
 0.75666667 0.75666667 0.78       0.78       0.80666667 0.80666667
 0.81       0.81       0.82333333 0.82333333 0.84666667 0.84666667
 0.85666667 0.85666667 0.87666667 0.87666667 0.88       0.88
 0.9        0.9        0.90666667 0.90666667 0.94       0.94
 0.94333333 0.94333333 0.94666667 0.94666667 0.95       0.95
 0.95666667 0.95666667 0.96333333 0.96666667 0.96666667 0.97
 0.97       0.98       0.98       0.99       0.99       0.99333333
 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9055399061032864,0.04587745666503906,0.07679390907287598,0.0578463077545166,72470,398,36,1.984386139739988e-07,3.5403134848168913e-07,2.62849471943747e-07
0.8506787330316742,0.8962264150943395,0.41421920536506107,"[0.         0.         0.00704225 0.00704225 0.01408451 0.01408451
 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127 0.03521127
 0.04225352 0.04225352 0.05633803 0.05633803 0.06338028 0.06338028
 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704
 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338  0.1056338
 0.11971831 0.11971831 0.13380282 0.13380282 0.14788732 0.14788732
 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408
 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831
 0.20422535 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986
 0.23239437 0.23239437 0.23943662 0.23943662 0.24647887 0.24647887
 0.25352113 0.25352113 0.26056338 0.26056338 0.28169014 0.28169014
 0.29577465 0.29577465 0.30985915 0.30985915 0.31690141 0.31690141
 0.32394366 0.32394366 0.33802817 0.33802817 0.34507042 0.34507042
 0.35915493 0.35915493 0.36619718 0.36619718 0.37323944 0.37323944
 0.4084507  0.4084507  0.45774648 0.45774648 0.52816901 0.52816901
 0.68309859 0.68309859 0.81690141 0.81690141 0.83098592 0.83098592
 0.98591549 0.98591549 0.99295775 0.99295775 1.        ]","[0.         0.00333333 0.00333333 0.06333333 0.06333333 0.08666667
 0.08666667 0.22       0.22       0.22333333 0.22333333 0.37
 0.37       0.39       0.39       0.40666667 0.40666667 0.43333333
 0.43333333 0.43666667 0.43666667 0.46666667 0.46666667 0.51666667
 0.51666667 0.59       0.59       0.6        0.6        0.61
 0.61       0.61333333 0.61333333 0.65       0.65       0.66666667
 0.66666667 0.67666667 0.67666667 0.68       0.68       0.70333333
 0.70333333 0.70666667 0.70666667 0.73       0.73       0.74
 0.74       0.76333333 0.76333333 0.78       0.78       0.78666667
 0.78666667 0.79333333 0.79333333 0.79666667 0.79666667 0.80666667
 0.80666667 0.81       0.81       0.82       0.82       0.85666667
 0.85666667 0.86       0.86       0.87333333 0.87333333 0.89
 0.89       0.89666667 0.89666667 0.91333333 0.91333333 0.94666667
 0.94666667 0.95       0.95       0.96       0.96       0.96666667
 0.96666667 0.97       0.97       0.97333333 0.97333333 0.97666667
 0.97666667 0.98       0.98       0.98333333 0.98333333 0.99
 0.99       0.99333333 0.99333333 1.         1.        ]",0.860868544600939,0.05684661865234375,0.07080912590026855,0.17253899574279785,72470,398,36,2.3306934085866662e-07,3.346150468743793e-07,8.166776630201544e-07
0.8371040723981901,0.8838709677419355,0.36625752571694437,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23943662 0.23943662 0.24647887 0.24647887 0.26056338
 0.26056338 0.27464789 0.27464789 0.28169014 0.28169014 0.32394366
 0.32394366 0.33098592 0.33098592 0.33802817 0.33802817 0.35915493
 0.35915493 0.36619718 0.36619718 0.37323944 0.37323944 0.3943662
 0.3943662  0.4084507  0.4084507  0.44366197 0.44366197 0.45070423
 0.45070423 0.47887324 0.47887324 0.48591549 0.48591549 0.52112676
 0.52112676 0.53521127 0.53521127 0.54225352 0.54225352 0.55633803
 0.55633803 1.        ]","[0.         0.00333333 0.09333333 0.09333333 0.13666667 0.13666667
 0.15       0.15       0.18333333 0.18333333 0.31       0.31
 0.31666667 0.31666667 0.37       0.37       0.38333333 0.38333333
 0.42333333 0.42333333 0.43       0.43       0.43666667 0.43666667
 0.46       0.46       0.46666667 0.46666667 0.51666667 0.51666667
 0.62333333 0.62333333 0.68333333 0.68333333 0.68666667 0.68666667
 0.69333333 0.69333333 0.73666667 0.73666667 0.74666667 0.74666667
 0.76333333 0.76333333 0.76666667 0.76666667 0.78666667 0.78666667
 0.80333333 0.80333333 0.80666667 0.80666667 0.81       0.81
 0.83666667 0.83666667 0.86       0.86       0.86666667 0.86666667
 0.88       0.88       0.89       0.89       0.89333333 0.89333333
 0.9        0.9        0.90333333 0.90333333 0.91333333 0.91333333
 0.92666667 0.92666667 0.93       0.93       0.93666667 0.93666667
 0.94333333 0.94333333 0.95       0.95       0.95333333 0.95333333
 0.96       0.96       0.96333333 0.96333333 0.96666667 0.96666667
 0.97333333 0.97333333 0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8874882629107981,0.044881582260131836,0.06682133674621582,0.06382918357849121,75242,398,36,1.990303233026687e-07,3.060185717277536e-07,2.908479089149679e-07
0.8416289592760181,0.888888888888889,0.3624921481300156,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.12676056
 0.12676056 0.14084507 0.14084507 0.15492958 0.15492958 0.16197183
 0.16197183 0.17605634 0.17605634 0.19014085 0.19014085 0.21126761
 0.21126761 0.22535211 0.22535211 0.23943662 0.23943662 0.24647887
 0.24647887 0.26760563 0.26760563 0.28169014 0.28169014 0.28873239
 0.28873239 0.3028169  0.3028169  0.31690141 0.31690141 0.33098592
 0.33098592 0.35211268 0.35211268 0.35915493 0.35915493 0.38028169
 0.38028169 0.43661972 0.43661972 0.45070423 0.45070423 0.46478873
 0.46478873 0.47887324 0.47887324 0.51408451 0.51408451 0.52112676
 0.52112676 0.61971831 0.61971831 0.73943662 0.73943662 0.82394366
 0.82394366 1.        ]","[0.         0.00333333 0.01666667 0.01666667 0.18       0.18
 0.21666667 0.21666667 0.26       0.26       0.37333333 0.37333333
 0.42       0.42       0.43666667 0.43666667 0.47666667 0.47666667
 0.54333333 0.54333333 0.67       0.67       0.67666667 0.67666667
 0.68333333 0.68333333 0.72       0.72       0.73       0.73
 0.74333333 0.74333333 0.76       0.76       0.79       0.79
 0.79333333 0.79333333 0.79666667 0.79666667 0.8        0.8
 0.80666667 0.80666667 0.81       0.81       0.81666667 0.81666667
 0.82333333 0.82333333 0.86666667 0.86666667 0.87333333 0.87333333
 0.89       0.89       0.9        0.9        0.90666667 0.90666667
 0.91333333 0.91333333 0.91666667 0.91666667 0.92666667 0.92666667
 0.93       0.93       0.94333333 0.94333333 0.95666667 0.95666667
 0.96       0.96       0.96333333 0.96333333 0.96666667 0.96666667
 0.97666667 0.97666667 0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9014084507042253,0.04886984825134277,0.09973430633544922,0.056847333908081055,74318,398,36,2.1419270848426972e-07,4.519144788449163e-07,2.573825553520148e-07
0.8438914027149321,0.892018779342723,0.3841064649233932,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.16197183 0.16197183 0.16901408
 0.16901408 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.23239437 0.23239437 0.23943662
 0.23943662 0.26760563 0.26760563 0.27464789 0.27464789 0.28169014
 0.28169014 0.29577465 0.29577465 0.3028169  0.3028169  0.30985915
 0.30985915 0.32394366 0.32394366 0.33098592 0.33098592 0.33802817
 0.33802817 0.34507042 0.34507042 0.35211268 0.35211268 0.35915493
 0.35915493 0.36619718 0.36619718 0.38028169 0.38028169 0.4084507
 0.4084507  0.42957746 0.42957746 0.43661972 0.43661972 0.45070423
 0.45070423 0.45774648 0.45774648 0.56338028 0.56338028 0.57746479
 0.57746479 0.66901408 0.66901408 0.68309859 0.68309859 0.74647887
 0.74647887 0.92253521 0.92253521 1.        ]","[0.         0.00333333 0.03       0.03       0.08333333 0.08333333
 0.15       0.15       0.19       0.19       0.26333333 0.26333333
 0.32333333 0.32333333 0.39666667 0.39666667 0.41666667 0.41666667
 0.47       0.47       0.48333333 0.48333333 0.51666667 0.51666667
 0.53       0.53       0.57       0.57       0.64333333 0.64333333
 0.64666667 0.64666667 0.65333333 0.65333333 0.67666667 0.67666667
 0.68       0.68       0.69666667 0.69666667 0.73333333 0.73333333
 0.74       0.74       0.75       0.75       0.75666667 0.75666667
 0.76       0.76       0.79       0.79       0.79333333 0.79333333
 0.81       0.81       0.82333333 0.82333333 0.83666667 0.83666667
 0.85333333 0.85333333 0.86666667 0.86666667 0.88       0.88
 0.89333333 0.89333333 0.89666667 0.89666667 0.9        0.9
 0.90333333 0.90333333 0.90666667 0.90666667 0.91333333 0.91333333
 0.91666667 0.91666667 0.92333333 0.92333333 0.93       0.93
 0.93333333 0.93333333 0.93666667 0.93666667 0.95333333 0.95333333
 0.95666667 0.95666667 0.96333333 0.96333333 0.97       0.97
 0.97333333 0.97333333 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.880492957746479,0.050864219665527344,0.18949365615844727,0.07579731941223145,70006,398,36,2.130276135609531e-07,8.180458120564914e-07,2.9998157712648327e-07
0.830316742081448,0.8768472906403941,0.40279682376130693,"[0.         0.         0.00704225 0.00704225 0.01408451 0.01408451
 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127 0.03521127
 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803
 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479
 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155
 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831 0.11971831
 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507
 0.14788732 0.14788732 0.19014085 0.19014085 0.1971831  0.1971831
 0.20422535 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986
 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662
 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563 0.26760563
 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239 0.28873239
 0.29577465 0.29577465 0.32394366 0.34507042 0.34507042 0.35211268
 0.35211268 0.35915493 0.35915493 0.37323944 0.37323944 0.38732394
 0.38732394 0.40140845 0.40140845 0.4084507  0.4084507  0.42253521
 0.42253521 0.45070423 0.45070423 0.45774648 0.45774648 0.47183099
 0.47183099 0.48591549 0.48591549 0.51408451 0.51408451 0.54929577
 0.54929577 0.62676056 0.62676056 0.63380282 0.63380282 0.65492958
 0.65492958 0.75352113 0.75352113 0.76056338 0.76056338 1.        ]","[0.         0.00333333 0.00333333 0.09666667 0.09666667 0.10666667
 0.10666667 0.14       0.14       0.16333333 0.16333333 0.23
 0.23       0.26333333 0.26333333 0.26666667 0.26666667 0.27666667
 0.27666667 0.37666667 0.37666667 0.5        0.5        0.52333333
 0.52333333 0.58333333 0.58333333 0.58666667 0.58666667 0.59333333
 0.59333333 0.61       0.61       0.63333333 0.63333333 0.67666667
 0.67666667 0.69333333 0.69333333 0.71333333 0.71333333 0.73333333
 0.73333333 0.74666667 0.74666667 0.77333333 0.77333333 0.77666667
 0.77666667 0.78       0.78       0.78333333 0.78333333 0.81666667
 0.81666667 0.82       0.82       0.82333333 0.82333333 0.83
 0.83       0.85333333 0.85333333 0.85666667 0.85666667 0.86333333
 0.86333333 0.86666667 0.86666667 0.87666667 0.87666667 0.88
 0.88       0.89       0.9        0.9        0.90666667 0.90666667
 0.91333333 0.91333333 0.91666667 0.91666667 0.92       0.92
 0.92333333 0.92333333 0.93333333 0.93333333 0.94333333 0.94333333
 0.95333333 0.95333333 0.96       0.96       0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8680516431924883,0.050862789154052734,0.07280302047729492,0.06482768058776855,71546,398,36,2.2278606843628007e-07,3.3578265530489343e-07,2.908451170102397e-07
0.8532731376975169,0.8949919224555735,0.3533216234747328,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.03496503
 0.03496503 0.04195804 0.04195804 0.04895105 0.04895105 0.05594406
 0.05594406 0.06293706 0.06293706 0.06993007 0.06993007 0.07692308
 0.07692308 0.08391608 0.08391608 0.09090909 0.09090909 0.0979021
 0.0979021  0.1048951  0.1048951  0.11188811 0.11188811 0.11888112
 0.11888112 0.12587413 0.12587413 0.13286713 0.13286713 0.13986014
 0.13986014 0.14685315 0.14685315 0.15384615 0.15384615 0.16083916
 0.16083916 0.17482517 0.17482517 0.18181818 0.18181818 0.18881119
 0.18881119 0.20979021 0.20979021 0.21678322 0.21678322 0.22377622
 0.22377622 0.24475524 0.24475524 0.25174825 0.25174825 0.25874126
 0.25874126 0.26573427 0.26573427 0.27272727 0.27272727 0.29370629
 0.29370629 0.3006993  0.3006993  0.30769231 0.30769231 0.31468531
 0.31468531 0.32867133 0.32867133 0.33566434 0.33566434 0.38461538
 0.38461538 0.39160839 0.39160839 0.42657343 0.42657343 0.46853147
 0.46853147 0.55944056 0.55944056 0.57342657 0.57342657 0.60839161
 0.60839161 0.62937063 0.62937063 0.67832168 0.67832168 0.8951049
 0.8951049  1.        ]","[0.         0.00333333 0.10333333 0.10333333 0.25666667 0.25666667
 0.39333333 0.39333333 0.43333333 0.43333333 0.48666667 0.48666667
 0.51333333 0.51333333 0.51666667 0.51666667 0.53       0.53
 0.54666667 0.54666667 0.58666667 0.58666667 0.60333333 0.60333333
 0.62666667 0.62666667 0.68666667 0.68666667 0.69       0.69
 0.69666667 0.69666667 0.71333333 0.71333333 0.73       0.73
 0.73333333 0.73333333 0.74       0.74       0.74666667 0.74666667
 0.75       0.75       0.77       0.77       0.79       0.79
 0.80666667 0.80666667 0.82333333 0.82333333 0.83666667 0.83666667
 0.84666667 0.84666667 0.86       0.86       0.86333333 0.86333333
 0.87       0.87       0.87333333 0.87333333 0.89666667 0.89666667
 0.9        0.9        0.90333333 0.90333333 0.90666667 0.90666667
 0.92333333 0.92666667 0.93       0.93       0.93666667 0.93666667
 0.94333333 0.94333333 0.94666667 0.94666667 0.95       0.95
 0.95333333 0.95333333 0.96666667 0.96666667 0.97333333 0.97333333
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9052097902097902,0.05285763740539551,0.13164782524108887,0.06083512306213379,69698,398,36,2.3734278476513632e-07,6.307042615997203e-07,2.519319235515065e-07
