accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8411214953271028,0.6666666666666666,0.36474298118244547,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04320988 0.04320988 0.04938272 0.04938272 0.0617284
 0.0617284  0.09259259 0.09259259 0.11728395 0.11728395 0.12962963
 0.12962963 0.14197531 0.14197531 0.16049383 0.16049383 0.17283951
 0.17283951 0.2345679  0.2345679  0.24074074 0.24074074 0.27777778
 0.27777778 0.28395062 0.28395062 0.31481481 0.31481481 0.38271605
 0.38271605 0.58024691 0.58024691 0.58641975 0.58641975 0.72222222
 0.72222222 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.09615385 0.09615385
 0.19230769 0.19230769 0.28846154 0.28846154 0.46153846 0.46153846
 0.5        0.5        0.53846154 0.53846154 0.57692308 0.57692308
 0.63461538 0.63461538 0.65384615 0.65384615 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8848528015194682,0.0043773651123046875,0.7339491844177246,0.08317828178405762,7431,1925,23,7.230092803813947e-09,1.7795309663091767e-06,1.8370439775469556e-07
0.8785046728971962,0.7450980392156863,0.350537202363463,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.04320988
 0.04320988 0.05555556 0.05555556 0.07407407 0.07407407 0.08024691
 0.08024691 0.14814815 0.14814815 0.18518519 0.18518519 0.20987654
 0.20987654 0.24691358 0.24691358 0.27160494 0.27160494 0.30864198
 0.30864198 0.41358025 0.41358025 0.4382716  0.4382716  0.68518519
 0.68518519 0.74691358 0.74691358 0.79012346 0.79012346 0.84567901
 0.84567901 1.        ]","[0.         0.01923077 0.44230769 0.44230769 0.51923077 0.51923077
 0.55769231 0.55769231 0.57692308 0.57692308 0.61538462 0.61538462
 0.63461538 0.63461538 0.67307692 0.67307692 0.73076923 0.73076923
 0.75       0.75       0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8843779677113011,0.0035898685455322266,0.7823853492736816,0.07729482650756836,7431,1925,23,9.497917266831088e-09,1.8100383308725112e-06,2.0218381044476586e-07
0.8598130841121495,0.6666666666666666,0.32166129446938224,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.06790123 0.06790123 0.11728395 0.11728395 0.14197531
 0.14197531 0.15432099 0.15432099 0.21604938 0.21604938 0.22839506
 0.22839506 0.2345679  0.2345679  0.24691358 0.24691358 0.2962963
 0.2962963  0.32098765 0.32098765 0.32716049 0.32716049 0.34567901
 0.34567901 0.36419753 0.36419753 1.        ]","[0.         0.01923077 0.19230769 0.19230769 0.32692308 0.32692308
 0.34615385 0.34615385 0.36538462 0.36538462 0.42307692 0.42307692
 0.5        0.5        0.57692308 0.57692308 0.63461538 0.63461538
 0.65384615 0.65384615 0.73076923 0.73076923 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9191595441595442,0.0063323974609375,0.6903731822967529,0.09915709495544434,7431,1925,23,8.070630746240633e-09,1.6908498061731704e-06,2.0839221931283662e-07
0.8504672897196262,0.6595744680851063,0.33837268471493176,"[0.         0.         0.00617284 0.00617284 0.01234568 0.01234568
 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642
 0.03703704 0.03703704 0.04938272 0.04938272 0.0617284  0.0617284
 0.06790123 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691
 0.09876543 0.09876543 0.11728395 0.11728395 0.14197531 0.14197531
 0.15432099 0.15432099 0.20987654 0.20987654 0.2345679  0.2345679
 0.2654321  0.2654321  0.27777778 0.27777778 0.34567901 0.34567901
 0.41358025 0.41358025 0.42592593 0.42592593 0.72839506 0.72839506
 1.        ]","[0.         0.01923077 0.01923077 0.11538462 0.11538462 0.25
 0.25       0.32692308 0.32692308 0.38461538 0.38461538 0.42307692
 0.42307692 0.5        0.5        0.55769231 0.55769231 0.57692308
 0.57692308 0.63461538 0.63461538 0.65384615 0.65384615 0.69230769
 0.69230769 0.73076923 0.73076923 0.75       0.75       0.76923077
 0.76923077 0.82692308 0.82692308 0.84615385 0.84615385 0.88461538
 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769
 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923 1.
 1.        ]",0.9004036087369421,0.0046977996826171875,0.7480125427246094,0.10059356689453125,7431,1925,23,6.3371536590016236e-09,1.8039929192810526e-06,2.049895772390068e-07
0.8785046728971962,0.7450980392156863,0.3068653940392943,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975
 0.08641975 0.12345679 0.12345679 0.12962963 0.12962963 0.16666667
 0.16666667 0.22839506 0.22839506 0.24074074 0.24074074 0.25308642
 0.25308642 0.27777778 0.27777778 0.35802469 0.35802469 0.38888889
 0.38888889 1.        ]","[0.         0.01923077 0.32692308 0.32692308 0.38461538 0.38461538
 0.42307692 0.42307692 0.46153846 0.46153846 0.51923077 0.51923077
 0.63461538 0.63461538 0.65384615 0.65384615 0.71153846 0.71153846
 0.73076923 0.73076923 0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9344729344729346,0.005349636077880859,0.7335197925567627,0.06284809112548828,7431,1925,23,1.2835854485031338e-08,1.7182331617864813e-06,1.8206803516415806e-07
0.8598130841121495,0.6739130434782609,0.3280227010453485,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04938272 0.04938272 0.05555556 0.05555556 0.06790123
 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.10493827 0.10493827 0.12962963
 0.12962963 0.13580247 0.13580247 0.14197531 0.14197531 0.15432099
 0.15432099 0.19753086 0.19753086 0.2345679  0.2345679  0.24074074
 0.24074074 0.30246914 0.30246914 0.39506173 0.39506173 0.42592593
 0.42592593 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.26923077 0.26923077
 0.32692308 0.32692308 0.36538462 0.36538462 0.38461538 0.38461538
 0.53846154 0.53846154 0.55769231 0.55769231 0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.69230769 0.69230769
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.80769231 0.80769231 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9196343779677113,0.003422260284423828,0.7549333572387695,0.07361912727355957,7431,1925,23,1.3105420161229015e-08,1.8314405313067628e-06,1.7967789536904984e-07
0.8504672897196262,0.6521739130434783,0.36987025634270765,"[0.         0.         0.         0.00617284 0.00617284 0.0308642
 0.0308642  0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.07407407 0.07407407 0.08024691 0.08024691 0.09259259
 0.09259259 0.14814815 0.14814815 0.15432099 0.15432099 0.16049383
 0.16049383 0.21604938 0.21604938 0.2345679  0.2345679  0.27160494
 0.27160494 0.33333333 0.33333333 0.36419753 0.36419753 0.37037037
 0.37037037 0.47530864 0.47530864 0.69135802 0.69135802 0.97530864
 0.97530864 1.        ]","[0.         0.01923077 0.21153846 0.21153846 0.28846154 0.28846154
 0.36538462 0.36538462 0.46153846 0.46153846 0.5        0.5
 0.57692308 0.57692308 0.59615385 0.59615385 0.63461538 0.63461538
 0.67307692 0.67307692 0.73076923 0.73076923 0.76923077 0.76923077
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.877255460588794,0.00518488883972168,1.0103161334991455,0.07358098030090332,7431,1925,23,1.4774743457386587e-08,2.3224816682300027e-06,2.0077538303756677e-07
0.8738317757009346,0.7692307692307693,0.3338235042686788,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.03703704
 0.03703704 0.06790123 0.06790123 0.08024691 0.08024691 0.09259259
 0.09259259 0.11728395 0.11728395 0.12345679 0.12345679 0.14197531
 0.14197531 0.16666667 0.16666667 0.2037037  0.2037037  0.33333333
 0.33333333 0.36419753 0.36419753 0.45061728 0.45061728 0.93209877
 0.93209877 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.28846154 0.28846154
 0.32692308 0.32692308 0.44230769 0.44230769 0.57692308 0.57692308
 0.63461538 0.63461538 0.67307692 0.67307692 0.69230769 0.69230769
 0.76923077 0.76923077 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9171415004748338,0.005269289016723633,0.7144253253936768,0.08131790161132812,7431,1925,23,1.643950043641858e-08,1.8199669786337998e-06,1.905495137019875e-07
0.897196261682243,0.7755102040816326,0.27039482702927115,"[0.         0.         0.         0.01242236 0.01242236 0.02484472
 0.02484472 0.04347826 0.04347826 0.0621118  0.0621118  0.07453416
 0.07453416 0.08074534 0.08074534 0.09937888 0.09937888 0.13043478
 0.13043478 0.17391304 0.17391304 0.18012422 0.18012422 0.34161491
 0.34161491 0.41614907 0.41614907 0.57763975 0.57763975 0.88198758
 0.88198758 1.        ]","[0.         0.01886792 0.64150943 0.64150943 0.66037736 0.66037736
 0.69811321 0.69811321 0.73584906 0.73584906 0.77358491 0.77358491
 0.79245283 0.79245283 0.83018868 0.83018868 0.8490566  0.8490566
 0.86792453 0.86792453 0.88679245 0.88679245 0.9245283  0.9245283
 0.94339623 0.94339623 0.96226415 0.96226415 0.98113208 0.98113208
 1.         1.        ]",0.9341380522676667,0.004772663116455078,0.6844878196716309,0.08668828010559082,7431,1925,23,1.0897253867045225e-08,1.7799757037189484e-06,2.1259790769951074e-07
0.8732394366197183,0.6823529411764707,0.3201582215413504,"[0.         0.         0.         0.00621118 0.00621118 0.01863354
 0.01863354 0.0310559  0.0310559  0.0621118  0.0621118  0.07453416
 0.07453416 0.08074534 0.08074534 0.0931677  0.0931677  0.09937888
 0.09937888 0.13664596 0.13664596 0.14906832 0.14906832 0.1552795
 0.1552795  0.31677019 0.31677019 0.46583851 0.46583851 0.57142857
 0.57142857 0.64596273 0.64596273 0.78881988 0.78881988 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.15384615 0.15384615
 0.55769231 0.55769231 0.65384615 0.65384615 0.69230769 0.69230769
 0.73076923 0.73076923 0.75       0.75       0.80769231 0.80769231
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9111323459149546,0.0051844120025634766,0.7510075569152832,0.07075881958007812,7431,1926,23,1.8354426860858395e-08,1.7294388603122772e-06,1.9841209181970047e-07
0.8691588785046729,0.6888888888888889,0.32491161913211675,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.06790123 0.06790123 0.11728395
 0.11728395 0.12345679 0.12345679 0.12962963 0.12962963 0.13580247
 0.13580247 0.14814815 0.14814815 0.15432099 0.15432099 0.18518519
 0.18518519 0.22839506 0.22839506 0.24691358 0.24691358 0.29012346
 0.29012346 0.30864198 0.30864198 0.59259259 0.59259259 0.7345679
 0.7345679  1.        ]","[0.         0.01923077 0.25       0.25       0.26923077 0.26923077
 0.28846154 0.28846154 0.34615385 0.34615385 0.44230769 0.44230769
 0.46153846 0.46153846 0.53846154 0.53846154 0.59615385 0.59615385
 0.63461538 0.63461538 0.67307692 0.67307692 0.69230769 0.69230769
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9097815764482432,0.004601001739501953,0.7584846019744873,0.08160686492919922,7431,1925,23,1.974484361410157e-08,1.7225839721721342e-06,1.81536170499821e-07
