accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8691588785046729,0.75,0.28939964016156705,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.07407407 0.07407407 0.10493827
 0.10493827 0.11728395 0.11728395 0.12962963 0.12962963 0.13580247
 0.13580247 0.15432099 0.15432099 0.19753086 0.19753086 0.25308642
 0.25308642 0.27777778 0.27777778 0.35185185 0.35185185 0.65432099
 0.66666667 0.7037037  0.7037037  0.70987654 0.72222222 0.75308642
 0.7654321  1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.28846154 0.28846154
 0.40384615 0.40384615 0.57692308 0.57692308 0.61538462 0.61538462
 0.67307692 0.67307692 0.73076923 0.73076923 0.76923077 0.76923077
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.96153846 0.96153846 0.98076923 0.98076923
 0.98076923 0.98076923 1.         1.         1.         1.
 1.         1.        ]",0.9335232668566001,0.036150455474853516,0.09415268898010254,0.0030176639556884766,3741,385,23,6.294646557452059e-08,2.893311616622711e-07,9.534858466293014e-09
0.897196261682243,0.7884615384615384,0.26880334478046025,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.06790123 0.06790123 0.08024691 0.08024691 0.11111111
 0.11111111 0.13580247 0.13580247 0.14197531 0.14197531 0.16049383
 0.16049383 0.17901235 0.17901235 0.22839506 0.22839506 0.28395062
 0.28395062 0.38271605 0.38271605 0.67283951 0.67283951 1.        ]","[0.         0.01923077 0.38461538 0.38461538 0.42307692 0.42307692
 0.5        0.5        0.55769231 0.55769231 0.59615385 0.59615385
 0.67307692 0.67307692 0.71153846 0.71153846 0.73076923 0.73076923
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9388651471984806,0.006588935852050781,0.10827040672302246,0.0021820068359375,3741,385,23,2.7844716383339978e-08,3.268316593703005e-07,6.083122122194887e-09
0.8644859813084113,0.7010309278350516,0.336142461820972,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.03703704 0.03703704 0.04320988
 0.04320988 0.04938272 0.04938272 0.0617284  0.0617284  0.06790123
 0.06790123 0.08641975 0.08641975 0.09259259 0.09259259 0.09876543
 0.09876543 0.11111111 0.11111111 0.11728395 0.11728395 0.13580247
 0.13580247 0.14814815 0.14814815 0.17901235 0.17901235 0.18518519
 0.18518519 0.19753086 0.19753086 0.2345679  0.2345679  0.24691358
 0.24691358 0.25925926 0.25925926 0.2654321  0.2654321  0.45061728
 0.45061728 0.57407407 0.58641975 0.60493827 0.61728395 0.9382716
 0.9382716  1.        ]","[0.         0.01923077 0.17307692 0.17307692 0.38461538 0.38461538
 0.40384615 0.40384615 0.48076923 0.48076923 0.51923077 0.51923077
 0.55769231 0.55769231 0.57692308 0.57692308 0.63461538 0.63461538
 0.67307692 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923
 1.         1.        ]",0.9113247863247863,0.012227296829223633,0.09432268142700195,0.0021691322326660156,3741,385,23,3.7972846983824813e-08,2.683278765001928e-07,8.836552703754205e-09
0.9018691588785047,0.7835051546391751,0.29126271183462676,"[0.         0.         0.         0.00617284 0.00617284 0.0308642
 0.0308642  0.04320988 0.04320988 0.05555556 0.05555556 0.0617284
 0.0617284  0.06790123 0.06790123 0.08024691 0.08024691 0.11111111
 0.11111111 0.16049383 0.16049383 0.41975309 0.41975309 0.74074074
 0.74074074 0.89506173 0.89506173 0.92592593 0.92592593 0.9382716
 0.9382716  1.        ]","[0.         0.01923077 0.32692308 0.32692308 0.63461538 0.63461538
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.80769231 0.80769231 0.84615385 0.84615385
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9042022792022792,0.0051419734954833984,0.13726258277893066,0.003412008285522461,3741,385,23,1.9160352951756634e-08,3.2843907003423766e-07,1.2796853513823343e-08
0.8504672897196262,0.6595744680851063,0.37105665383521497,"[0.         0.         0.         0.01851852 0.01851852 0.0308642
 0.0308642  0.05555556 0.05555556 0.0617284  0.0617284  0.07407407
 0.07407407 0.08641975 0.08641975 0.09876543 0.09876543 0.10493827
 0.10493827 0.11728395 0.11728395 0.12345679 0.12345679 0.13580247
 0.13580247 0.14197531 0.14197531 0.14814815 0.14814815 0.19135802
 0.19135802 0.19753086 0.19753086 0.22839506 0.22839506 0.2345679
 0.2345679  0.30864198 0.30864198 0.33950617 0.33950617 0.37037037
 0.37037037 0.47530864 0.47530864 0.87654321 0.88888889 0.98765432
 0.98765432 1.        ]","[0.         0.01923077 0.34615385 0.34615385 0.38461538 0.38461538
 0.51923077 0.51923077 0.53846154 0.53846154 0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 0.98076923 0.98076923
 1.         1.        ]",0.8988603988603988,0.0053479671478271484,0.08709597587585449,0.002740621566772461,3741,385,23,1.8790786704251956e-08,2.866465569209618e-07,5.602381215937132e-09
0.883177570093458,0.7524752475247524,0.2657124887898017,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.03703704 0.03703704 0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.11728395
 0.11728395 0.13580247 0.13580247 0.2037037  0.2037037  0.21604938
 0.21604938 0.28395062 0.28395062 0.45679012 0.45679012 0.59259259
 0.59259259 0.63580247 0.64814815 0.74074074 0.75308642 0.84567901
 0.85802469 0.91358025 0.92592593 1.        ]","[0.         0.01923077 0.48076923 0.48076923 0.53846154 0.53846154
 0.57692308 0.57692308 0.61538462 0.61538462 0.65384615 0.65384615
 0.67307692 0.67307692 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.82692308 0.82692308 0.84615385 0.84615385
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]",0.9412393162393162,0.005773067474365234,0.1081092357635498,0.002206087112426758,3741,385,23,2.281645192166214e-08,3.3661713415408714e-07,6.406093528229682e-09
0.897196261682243,0.7555555555555555,0.28799437272091044,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04320988 0.04320988 0.0617284  0.0617284  0.08024691
 0.08024691 0.09876543 0.09876543 0.12345679 0.12345679 0.12962963
 0.12962963 0.14814815 0.14814815 0.39506173 0.39506173 0.58641975
 0.59876543 0.61111111 0.61111111 0.82098765 0.82098765 1.        ]","[0.         0.01923077 0.34615385 0.34615385 0.5        0.5
 0.53846154 0.53846154 0.65384615 0.65384615 0.67307692 0.67307692
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.76923077 0.76923077 0.78846154 0.78846154 0.86538462 0.86538462
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.933048433048433,0.004579067230224609,0.11754870414733887,0.002195596694946289,3741,385,23,1.8052541517115718e-08,3.1031488113566705e-07,8.342942971916638e-09
0.8878504672897196,0.7446808510638298,0.2351698294250489,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.0310559  0.0310559  0.04347826
 0.04347826 0.05590062 0.05590062 0.0621118  0.0621118  0.07453416
 0.07453416 0.08695652 0.08695652 0.11180124 0.11180124 0.1242236
 0.1242236  0.17391304 0.17391304 0.21118012 0.21118012 0.29192547
 0.29192547 0.35403727 0.35403727 1.        ]","[0.         0.01886792 0.45283019 0.45283019 0.49056604 0.49056604
 0.60377358 0.60377358 0.64150943 0.64150943 0.66037736 0.66037736
 0.71698113 0.71698113 0.73584906 0.73584906 0.75471698 0.75471698
 0.8490566  0.8490566  0.88679245 0.88679245 0.90566038 0.90566038
 0.9245283  0.9245283  0.94339623 0.94339623 0.96226415 0.96226415
 0.98113208 0.98113208 1.         1.        ]",0.9581624282198523,0.0052242279052734375,0.09325933456420898,0.002960205078125,3741,385,23,1.7576813943095916e-08,2.545699944601611e-07,6.591790386578362e-09
0.8262910798122066,0.6605504587155963,0.36151058713026707,"[0.         0.         0.         0.01242236 0.01242236 0.01863354
 0.01863354 0.02484472 0.02484472 0.0310559  0.0310559  0.05590062
 0.05590062 0.0621118  0.0621118  0.06832298 0.06832298 0.08074534
 0.08074534 0.08695652 0.08695652 0.11180124 0.11180124 0.11801242
 0.11801242 0.13043478 0.13043478 0.13664596 0.13664596 0.14906832
 0.14906832 0.1552795  0.1552795  0.17391304 0.17391304 0.19254658
 0.19254658 0.20496894 0.20496894 0.24223602 0.24223602 0.26708075
 0.26708075 0.27950311 0.27950311 0.31677019 0.31677019 0.35403727
 0.35403727 0.76397516 0.76397516 0.8757764  0.89440994 1.        ]","[0.         0.01923077 0.17307692 0.17307692 0.19230769 0.19230769
 0.38461538 0.38461538 0.46153846 0.46153846 0.48076923 0.48076923
 0.5        0.5        0.51923077 0.51923077 0.57692308 0.57692308
 0.59615385 0.59615385 0.61538462 0.61538462 0.67307692 0.67307692
 0.69230769 0.69230769 0.73076923 0.73076923 0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.         1.         1.        ]",0.902651696129957,0.005321979522705078,0.08573389053344727,0.0021669864654541016,3741,385,23,2.0774636178068112e-08,2.7896439514731757e-07,6.780330384835117e-09
0.8738317757009346,0.7326732673267328,0.2693012543340444,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.05555556 0.05555556 0.07407407
 0.07407407 0.08641975 0.08641975 0.09259259 0.09259259 0.16049383
 0.16049383 0.35802469 0.35802469 0.4691358  0.48148148 0.52469136
 0.53703704 0.5617284  0.5617284  0.77777778 0.79012346 1.        ]","[0.         0.01923077 0.21153846 0.21153846 0.26923077 0.26923077
 0.48076923 0.48076923 0.5        0.5        0.57692308 0.57692308
 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846 0.71153846
 0.76923077 0.76923077 0.90384615 0.90384615 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 1.         1.         1.         1.        ]",0.9468186134852801,0.005137920379638672,0.10567617416381836,0.0026946067810058594,3741,385,23,2.1971085094517014e-08,4.123257477624861e-07,5.894487886847128e-09
0.883177570093458,0.7572815533980582,0.24414536186983155,"[0.         0.         0.         0.00617284 0.00617284 0.02469136
 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704 0.0617284
 0.0617284  0.07407407 0.07407407 0.08024691 0.08024691 0.09259259
 0.09259259 0.11728395 0.11728395 0.12962963 0.12962963 0.16049383
 0.16049383 0.22839506 0.22839506 0.33333333 0.33333333 0.33950617
 0.33950617 0.93209877 0.94444444 1.        ]","[0.         0.01923077 0.46153846 0.46153846 0.53846154 0.53846154
 0.55769231 0.55769231 0.63461538 0.63461538 0.65384615 0.65384615
 0.73076923 0.73076923 0.75       0.75       0.80769231 0.80769231
 0.86538462 0.86538462 0.88461538 0.88461538 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.         1.         1.        ]",0.9521604938271605,0.00598454475402832,0.09261679649353027,0.003894805908203125,3741,385,23,2.099806902289866e-08,2.9611114683652465e-07,6.830047151305417e-09
0.883177570093458,0.7572815533980582,0.26456941678915596,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04938272 0.04938272 0.05555556 0.05555556 0.0617284
 0.0617284  0.06790123 0.06790123 0.07407407 0.07407407 0.08024691
 0.08024691 0.10493827 0.10493827 0.11111111 0.11111111 0.12962963
 0.12962963 0.25308642 0.25308642 0.27777778 0.27777778 0.28395062
 0.28395062 0.33333333 0.33333333 1.        ]","[0.         0.01923077 0.21153846 0.21153846 0.44230769 0.44230769
 0.46153846 0.46153846 0.53846154 0.53846154 0.57692308 0.57692308
 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538
 0.67307692 0.67307692 0.71153846 0.71153846 0.75       0.75
 0.80769231 0.80769231 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.940289648622982,0.016761064529418945,0.10262370109558105,0.003365755081176758,3741,385,23,3.2890034552530804e-08,3.174687570846118e-07,1.1617204843694965e-08
0.8785046728971962,0.75,0.2769697161322889,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.05555556
 0.05555556 0.0617284  0.0617284  0.07407407 0.07407407 0.08024691
 0.08024691 0.11111111 0.11111111 0.11728395 0.11728395 0.12962963
 0.12962963 0.14197531 0.14197531 0.15432099 0.15432099 0.16666667
 0.16666667 0.39506173 0.39506173 0.57407407 0.58641975 0.70987654
 0.72222222 0.79012346 0.79012346 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.32692308 0.32692308
 0.40384615 0.40384615 0.48076923 0.48076923 0.53846154 0.53846154
 0.55769231 0.55769231 0.57692308 0.57692308 0.61538462 0.61538462
 0.67307692 0.67307692 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.88461538 0.88461538 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 1.         1.        ]",0.9318613485280152,0.008575916290283203,0.10424113273620605,0.0038306713104248047,3741,385,23,2.0548332975924726e-08,3.434022925523047e-07,1.3739551394951533e-08
0.8925233644859814,0.780952380952381,0.2954373582610988,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.05555556 0.05555556 0.0617284
 0.0617284  0.06790123 0.06790123 0.07407407 0.07407407 0.08641975
 0.08641975 0.11111111 0.11111111 0.13580247 0.13580247 0.14197531
 0.14197531 0.17901235 0.17901235 0.27777778 0.27777778 0.5
 0.5        0.57407407 0.57407407 0.66666667 0.66666667 0.80246914
 0.81481481 0.91358025 0.92592593 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.28846154 0.28846154
 0.57692308 0.57692308 0.59615385 0.59615385 0.61538462 0.61538462
 0.67307692 0.67307692 0.69230769 0.69230769 0.73076923 0.73076923
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.
 1.         1.         1.         1.        ]",0.9296058879392213,0.012611627578735352,0.09316110610961914,0.0028531551361083984,3741,385,23,3.7304792184126396e-08,2.588648383503446e-07,6.188354071176962e-09
0.8878504672897196,0.7551020408163265,0.2634867777204403,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.05555556 0.05555556 0.06790123 0.06790123 0.08024691
 0.08024691 0.09876543 0.09876543 0.10493827 0.10493827 0.11111111
 0.11111111 0.13580247 0.13580247 0.16666667 0.16666667 0.17901235
 0.17901235 0.2654321  0.2654321  0.28395062 0.28395062 0.42592593
 0.42592593 0.4382716  0.4382716  0.70987654 0.72839506 0.79012346
 0.80246914 0.82098765 0.83950617 0.98765432 1.        ]","[0.         0.01923077 0.44230769 0.44230769 0.51923077 0.51923077
 0.63461538 0.63461538 0.65384615 0.65384615 0.67307692 0.67307692
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.80769231 0.80769231
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.         1.         1.
 1.         1.         1.         1.         1.        ]",0.9406457739791073,0.00626063346862793,0.10221624374389648,0.002170562744140625,3741,385,23,2.8325294602337694e-08,3.302752631184565e-07,6.083720933437991e-09
0.8644859813084113,0.7184466019417477,0.2876911295112156,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.0308642  0.0308642  0.04938272 0.04938272 0.0617284
 0.0617284  0.07407407 0.07407407 0.09259259 0.09259259 0.10493827
 0.10493827 0.12345679 0.12345679 0.15432099 0.15432099 0.16049383
 0.16049383 0.17901235 0.17901235 0.19135802 0.19135802 0.24691358
 0.25925926 0.35185185 0.35185185 0.37654321 0.37654321 1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.40384615 0.40384615
 0.48076923 0.48076923 0.55769231 0.55769231 0.57692308 0.57692308
 0.67307692 0.67307692 0.71153846 0.71153846 0.75       0.75
 0.76923077 0.76923077 0.82692308 0.82692308 0.84615385 0.84615385
 0.90384615 0.90384615 0.92307692 0.92307692 0.96153846 0.96153846
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.936372269705603,0.006018400192260742,0.0982978343963623,0.0033156871795654297,3741,385,23,2.4162862601495756e-08,3.323611963445449e-07,7.173895507492562e-09
0.8551401869158879,0.6804123711340205,0.32434485222498277,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.05555556
 0.05555556 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975
 0.08641975 0.11728395 0.11728395 0.12345679 0.12345679 0.13580247
 0.13580247 0.14197531 0.14197531 0.16049383 0.16049383 0.24074074
 0.25308642 0.25308642 0.28395062 0.28395062 0.43209877 0.43209877
 0.55555556 0.55555556 0.57407407 0.57407407 0.99382716 0.99382716
 1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.5        0.5
 0.51923077 0.51923077 0.53846154 0.53846154 0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.69230769 0.69230769 0.73076923 0.73076923 0.75       0.75
 0.78846154 0.78846154 0.86538462 0.86538462 0.88461538 0.88461538
 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769
 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923 1.
 1.        ]",0.9031339031339032,0.012197017669677734,0.09434843063354492,0.0040280818939208984,3741,385,23,3.872062102677418e-08,2.8231066706513395e-07,7.83095278073377e-09
0.8364485981308412,0.6236559139784946,0.42287994704476195,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.03726708 0.03726708 0.05590062
 0.05590062 0.06832298 0.06832298 0.0931677  0.0931677  0.11801242
 0.11801242 0.13043478 0.13043478 0.14285714 0.14285714 0.16149068
 0.16149068 0.1863354  0.1863354  0.20496894 0.20496894 0.21118012
 0.21118012 0.29813665 0.29813665 0.30434783 0.30434783 0.31055901
 0.31055901 0.33540373 0.33540373 0.40993789 0.40993789 0.41614907
 0.41614907 0.43478261 0.43478261 0.44720497 0.44720497 0.51552795
 0.51552795 0.70186335 0.70186335 0.94409938 0.94409938 1.        ]","[0.         0.01886792 0.16981132 0.16981132 0.41509434 0.41509434
 0.49056604 0.49056604 0.50943396 0.50943396 0.52830189 0.52830189
 0.54716981 0.54716981 0.56603774 0.56603774 0.60377358 0.60377358
 0.62264151 0.62264151 0.64150943 0.64150943 0.66037736 0.66037736
 0.67924528 0.67924528 0.69811321 0.69811321 0.73584906 0.73584906
 0.75471698 0.75471698 0.77358491 0.77358491 0.79245283 0.79245283
 0.83018868 0.83018868 0.86792453 0.86792453 0.88679245 0.88679245
 0.90566038 0.90566038 0.9245283  0.9245283  0.94339623 0.94339623
 0.96226415 0.96226415 0.98113208 0.98113208 1.         1.        ]",0.8562053205203328,0.008554458618164062,0.10028624534606934,0.0038704872131347656,3741,385,23,2.8860126542818777e-08,3.1809015791065714e-07,8.564172621655544e-09
0.8591549295774648,0.7115384615384616,0.40174291910584303,"[0.         0.         0.00621118 0.00621118 0.01242236 0.01242236
 0.01863354 0.01863354 0.0310559  0.0310559  0.03726708 0.03726708
 0.04347826 0.04347826 0.05590062 0.05590062 0.07453416 0.07453416
 0.08074534 0.08074534 0.0931677  0.0931677  0.11801242 0.11801242
 0.14906832 0.14906832 0.16149068 0.16149068 0.16770186 0.16770186
 0.17391304 0.17391304 0.20496894 0.20496894 0.21118012 0.21118012
 0.27329193 0.27329193 0.37267081 0.37267081 0.39130435 0.39130435
 0.50931677 0.50931677 0.52173913 0.52173913 0.77018634 0.77018634
 0.7826087  0.79503106 1.        ]","[0.         0.01923077 0.01923077 0.03846154 0.03846154 0.19230769
 0.19230769 0.36538462 0.36538462 0.42307692 0.42307692 0.51923077
 0.51923077 0.53846154 0.53846154 0.61538462 0.61538462 0.65384615
 0.65384615 0.71153846 0.71153846 0.73076923 0.73076923 0.76923077
 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308
 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538
 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769
 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923 1.
 1.         1.         1.        ]",0.8952460582895365,0.011290550231933594,0.13200998306274414,0.0036003589630126953,3741,385,23,3.339081453841003e-08,3.5249395971167477e-07,8.208797851110374e-09
