accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8271028037383178,0.7086614173228346,0.33663753351571857,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.03703704 0.03703704 0.04320988
 0.04320988 0.04938272 0.04938272 0.07407407 0.07407407 0.08024691
 0.08024691 0.09259259 0.09259259 0.10493827 0.10493827 0.11111111
 0.11111111 0.11728395 0.11728395 0.12962963 0.12962963 0.13580247
 0.13580247 0.14814815 0.14814815 0.16049383 0.16049383 0.17283951
 0.17283951 0.17901235 0.17901235 0.18518519 0.18518519 0.19135802
 0.19135802 0.22222222 0.22222222 0.28395062 0.28395062 0.39506173
 0.39506173 0.41975309 0.41975309 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.19230769 0.19230769
 0.21153846 0.21153846 0.23076923 0.23076923 0.28846154 0.28846154
 0.38461538 0.38461538 0.42307692 0.42307692 0.48076923 0.48076923
 0.5        0.5        0.55769231 0.55769231 0.57692308 0.57692308
 0.59615385 0.59615385 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8973171889838556,0.012704610824584961,0.7682714462280273,0.07156610488891602,7431,1925,4,4.756511571524474e-08,2.0203447034252385e-06,1.804027940319761e-07
0.7990654205607477,0.5376344086021505,0.3365013245770611,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.0308642  0.0308642  0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.07407407 0.07407407 0.08024691
 0.08024691 0.09259259 0.09259259 0.09876543 0.09876543 0.10493827
 0.10493827 0.11111111 0.11111111 0.11728395 0.11728395 0.12345679
 0.12345679 0.13580247 0.13580247 0.14197531 0.14197531 0.15432099
 0.15432099 0.16666667 0.16666667 0.18518519 0.18518519 0.19135802
 0.19135802 0.19753086 0.19753086 0.2345679  0.2345679  0.25308642
 0.25308642 0.55555556 0.55555556 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.15384615 0.15384615
 0.19230769 0.19230769 0.25       0.25       0.26923077 0.26923077
 0.28846154 0.28846154 0.34615385 0.34615385 0.42307692 0.42307692
 0.44230769 0.44230769 0.46153846 0.46153846 0.48076923 0.48076923
 0.51923077 0.51923077 0.55769231 0.55769231 0.57692308 0.57692308
 0.59615385 0.59615385 0.69230769 0.69230769 0.73076923 0.73076923
 0.78846154 0.78846154 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.98076923 0.98076923 1.         1.        ]",0.8886514719848053,0.006137847900390625,0.7483856678009033,0.060675621032714844,7431,1925,4,3.654014365934402e-08,1.9994225936411573e-06,1.9190521015729134e-07
0.822429906542056,0.6885245901639345,0.3640091777600376,"[0.         0.         0.00617284 0.00617284 0.01234568 0.01234568
 0.01851852 0.01851852 0.0308642  0.0308642  0.03703704 0.03703704
 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556
 0.0617284  0.0617284  0.06790123 0.06790123 0.09876543 0.09876543
 0.10493827 0.10493827 0.11111111 0.11111111 0.13580247 0.13580247
 0.16049383 0.16049383 0.16666667 0.16666667 0.17283951 0.17283951
 0.19135802 0.19135802 0.20987654 0.20987654 0.2654321  0.2654321
 0.30864198 0.30864198 0.48148148 0.48148148 0.52469136 0.52469136
 1.        ]","[0.         0.01923077 0.01923077 0.15384615 0.15384615 0.21153846
 0.21153846 0.26923077 0.26923077 0.36538462 0.36538462 0.38461538
 0.38461538 0.40384615 0.40384615 0.42307692 0.42307692 0.44230769
 0.44230769 0.46153846 0.46153846 0.48076923 0.48076923 0.53846154
 0.53846154 0.61538462 0.61538462 0.63461538 0.63461538 0.71153846
 0.71153846 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308
 0.82692308 0.84615385 0.84615385 0.88461538 0.88461538 0.90384615
 0.90384615 0.96153846 0.96153846 0.98076923 0.98076923 1.
 1.        ]",0.8891263057929726,0.01033163070678711,0.713693380355835,0.06796002388000488,7431,1925,4,2.983883148132229e-08,1.9872311312616245e-06,1.8503918155224819e-07
0.8644859813084113,0.7238095238095238,0.3134552142488867,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.08024691 0.08024691 0.09259259 0.09259259 0.10493827
 0.10493827 0.11728395 0.11728395 0.12345679 0.12345679 0.14197531
 0.14197531 0.15432099 0.15432099 0.16049383 0.16049383 0.19753086
 0.19753086 0.31481481 0.31481481 0.4691358  0.4691358  0.58641975
 0.58641975 0.67283951 0.67283951 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.13461538 0.13461538
 0.21153846 0.21153846 0.26923077 0.26923077 0.44230769 0.44230769
 0.51923077 0.51923077 0.57692308 0.57692308 0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.69230769 0.69230769
 0.71153846 0.71153846 0.73076923 0.73076923 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9148860398860399,0.0064847469329833984,0.7183988094329834,0.08151984214782715,7431,1925,4,2.4872802879447823e-08,1.8968511455639246e-06,1.8430022253877504e-07
0.794392523364486,0.6271186440677966,0.370102016825931,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691 0.09259259
 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827 0.11728395
 0.11728395 0.17901235 0.17901235 0.19135802 0.19135802 0.2037037
 0.2037037  0.20987654 0.20987654 0.22839506 0.22839506 0.2654321
 0.2654321  0.2962963  0.2962963  0.32716049 0.32716049 0.37037037
 0.37037037 0.38888889 0.38888889 0.45061728 0.45061728 0.5617284
 0.5617284  1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.17307692 0.17307692
 0.19230769 0.19230769 0.38461538 0.38461538 0.44230769 0.44230769
 0.48076923 0.48076923 0.5        0.5        0.51923077 0.51923077
 0.53846154 0.53846154 0.57692308 0.57692308 0.59615385 0.59615385
 0.61538462 0.61538462 0.65384615 0.65384615 0.67307692 0.67307692
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.80769231 0.80769231 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8899572649572649,0.013891935348510742,0.7399258613586426,0.08317041397094727,7431,1925,4,7.865992992069559e-08,2.01831680868384e-06,1.8558017263431252e-07
0.8598130841121495,0.7,0.3067641537958179,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.05555556
 0.05555556 0.0617284  0.0617284  0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.11111111
 0.11111111 0.11728395 0.11728395 0.14197531 0.14197531 0.16666667
 0.16666667 0.18518519 0.18518519 0.2037037  0.2037037  0.24691358
 0.24691358 0.28395062 0.28395062 0.49382716 0.49382716 0.69135802
 0.69135802 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.26923077 0.26923077
 0.36538462 0.36538462 0.38461538 0.38461538 0.51923077 0.51923077
 0.57692308 0.57692308 0.65384615 0.65384615 0.69230769 0.69230769
 0.71153846 0.71153846 0.73076923 0.73076923 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9188034188034189,0.004699230194091797,0.722233772277832,0.0820624828338623,7431,1925,4,1.774483050583542e-08,1.9955869708386303e-06,2.0556917705165682e-07
0.8457943925233645,0.7027027027027027,0.33252526955063055,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.08641975 0.08641975 0.09876543 0.09876543 0.11728395
 0.11728395 0.12345679 0.12345679 0.12962963 0.12962963 0.13580247
 0.13580247 0.14814815 0.14814815 0.16666667 0.16666667 0.24074074
 0.24074074 0.27777778 0.27777778 0.30246914 0.30246914 0.33333333
 0.33333333 0.69135802 0.69135802 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.11538462 0.11538462
 0.13461538 0.13461538 0.19230769 0.19230769 0.28846154 0.28846154
 0.34615385 0.34615385 0.36538462 0.36538462 0.42307692 0.42307692
 0.44230769 0.44230769 0.51923077 0.51923077 0.53846154 0.53846154
 0.61538462 0.61538462 0.67307692 0.67307692 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.86538462 0.86538462 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9071699905033239,0.007566928863525391,0.803056001663208,0.0933537483215332,7431,1925,4,1.6556092042593418e-08,2.1085096851546374e-06,2.0281346994397548e-07
0.8738317757009346,0.7378640776699028,0.28442762191139276,"[0.         0.         0.00621118 0.00621118 0.01242236 0.01242236
 0.01863354 0.01863354 0.02484472 0.02484472 0.04347826 0.04347826
 0.05590062 0.05590062 0.06832298 0.06832298 0.07453416 0.07453416
 0.08074534 0.08074534 0.10559006 0.10559006 0.11180124 0.11180124
 0.16149068 0.16149068 0.18012422 0.18012422 0.1863354  0.1863354
 0.2173913  0.2173913  0.27950311 0.27950311 1.        ]","[0.         0.01886792 0.01886792 0.09433962 0.09433962 0.43396226
 0.43396226 0.49056604 0.49056604 0.60377358 0.60377358 0.62264151
 0.62264151 0.67924528 0.67924528 0.71698113 0.71698113 0.73584906
 0.73584906 0.77358491 0.77358491 0.83018868 0.83018868 0.86792453
 0.86792453 0.90566038 0.90566038 0.9245283  0.9245283  0.94339623
 0.94339623 0.98113208 0.98113208 1.         1.        ]",0.943747802648541,0.004509449005126953,0.8097536563873291,0.0982198715209961,7431,1925,4,2.3468657713016225e-08,2.0272875002803773e-06,1.8906406665459077e-07
0.8215962441314554,0.6833333333333333,0.33705737542991654,"[0.         0.         0.         0.00621118 0.00621118 0.01863354
 0.01863354 0.02484472 0.02484472 0.0310559  0.0310559  0.03726708
 0.03726708 0.05590062 0.05590062 0.0621118  0.0621118  0.06832298
 0.06832298 0.0931677  0.0931677  0.09937888 0.09937888 0.1242236
 0.1242236  0.13043478 0.13043478 0.13664596 0.13664596 0.14906832
 0.14906832 0.1863354  0.1863354  0.2173913  0.2173913  0.22360248
 0.22360248 0.23602484 0.23602484 0.29813665 0.29813665 0.34161491
 0.34161491 0.45341615 0.45341615 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.40384615 0.40384615 0.44230769 0.44230769
 0.48076923 0.48076923 0.51923077 0.51923077 0.53846154 0.53846154
 0.55769231 0.55769231 0.59615385 0.59615385 0.63461538 0.63461538
 0.65384615 0.65384615 0.69230769 0.69230769 0.71153846 0.71153846
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.88461538 0.88461538 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9027711419015766,0.00530695915222168,0.7488415241241455,0.0781242847442627,7431,1926,4,2.2020706644102807e-08,1.9597859649124287e-06,1.8101435595607078e-07
0.883177570093458,0.7706422018348624,0.3038333105034659,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04938272 0.04938272 0.08024691 0.08024691 0.09259259
 0.09259259 0.11728395 0.11728395 0.12345679 0.12345679 0.15432099
 0.15432099 0.16049383 0.16049383 0.17283951 0.17283951 0.22222222
 0.22222222 0.77160494 0.77160494 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.11538462 0.11538462
 0.13461538 0.13461538 0.38461538 0.38461538 0.55769231 0.55769231
 0.59615385 0.59615385 0.61538462 0.61538462 0.67307692 0.67307692
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9311490978157645,0.00555872917175293,0.7246403694152832,0.06383395195007324,7431,1925,4,1.6659490350467076e-08,1.9507059435545015e-06,1.7894315477209313e-07
0.8691588785046729,0.7666666666666666,0.2849956981455387,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.06790123
 0.06790123 0.07407407 0.07407407 0.10493827 0.10493827 0.11111111
 0.11111111 0.11728395 0.11728395 0.12345679 0.12345679 0.12962963
 0.12962963 0.13580247 0.13580247 0.14197531 0.14197531 0.16049383
 0.16049383 0.17901235 0.17901235 0.22222222 0.22222222 0.33950617
 0.33950617 0.5308642  0.5308642  1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.34615385 0.34615385
 0.40384615 0.40384615 0.42307692 0.42307692 0.48076923 0.48076923
 0.5        0.5        0.61538462 0.61538462 0.63461538 0.63461538
 0.69230769 0.69230769 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9334045584045584,0.0048868656158447266,0.8179450035095215,0.06562662124633789,7431,1925,4,2.0948168194176702e-08,2.111446384206136e-06,1.9188704125349125e-07
0.8411214953271028,0.7118644067796609,0.3335928344618804,"[0.         0.         0.00617284 0.00617284 0.01851852 0.01851852
 0.02469136 0.02469136 0.03703704 0.03703704 0.04320988 0.04320988
 0.04938272 0.04938272 0.05555556 0.05555556 0.08024691 0.08024691
 0.09259259 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827
 0.11111111 0.11111111 0.11728395 0.11728395 0.12962963 0.12962963
 0.13580247 0.13580247 0.14197531 0.14197531 0.15432099 0.15432099
 0.16049383 0.16049383 0.17283951 0.17283951 0.17901235 0.17901235
 0.18518519 0.18518519 0.22839506 0.22839506 0.25308642 0.25308642
 0.34567901 0.34567901 1.        ]","[0.         0.01923077 0.01923077 0.03846154 0.03846154 0.15384615
 0.15384615 0.17307692 0.17307692 0.25       0.25       0.26923077
 0.26923077 0.36538462 0.36538462 0.38461538 0.38461538 0.46153846
 0.46153846 0.48076923 0.48076923 0.5        0.5        0.51923077
 0.51923077 0.57692308 0.57692308 0.61538462 0.61538462 0.69230769
 0.69230769 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308
 0.82692308 0.84615385 0.84615385 0.88461538 0.88461538 0.92307692
 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923
 0.98076923 1.         1.        ]",0.9001661918328585,0.014972209930419922,1.0963904857635498,0.0785512924194336,7431,1925,4,6.108748930026722e-08,3.0048506764719185e-06,1.72988932866557e-07
0.8504672897196262,0.7288135593220337,0.3147688173808937,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.11728395
 0.11728395 0.12962963 0.12962963 0.14197531 0.14197531 0.14814815
 0.14814815 0.16049383 0.16049383 0.16666667 0.16666667 0.19753086
 0.19753086 0.24074074 0.24074074 0.45679012 0.45679012 0.64197531
 0.64197531 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.13461538 0.13461538
 0.21153846 0.21153846 0.23076923 0.23076923 0.26923077 0.26923077
 0.28846154 0.28846154 0.32692308 0.32692308 0.34615385 0.34615385
 0.38461538 0.38461538 0.46153846 0.46153846 0.48076923 0.48076923
 0.53846154 0.53846154 0.55769231 0.55769231 0.57692308 0.57692308
 0.59615385 0.59615385 0.65384615 0.65384615 0.67307692 0.67307692
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9082383665717,0.0060100555419921875,0.741227388381958,0.08629035949707031,7431,1925,4,2.232913855809075e-08,2.094839185197173e-06,2.013367615992859e-07
0.8317757009345794,0.7,0.34646377712045723,"[0.         0.         0.         0.01851852 0.01851852 0.02469136
 0.02469136 0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.07407407
 0.07407407 0.08024691 0.08024691 0.09259259 0.09259259 0.09876543
 0.09876543 0.10493827 0.10493827 0.11728395 0.11728395 0.12962963
 0.12962963 0.14197531 0.14197531 0.14814815 0.14814815 0.16049383
 0.16049383 0.17283951 0.17283951 0.19135802 0.19135802 0.19753086
 0.19753086 0.25308642 0.25308642 0.2654321  0.2654321  0.37654321
 0.37654321 0.4382716  0.4382716  1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.11538462 0.11538462
 0.13461538 0.13461538 0.28846154 0.28846154 0.32692308 0.32692308
 0.36538462 0.36538462 0.40384615 0.40384615 0.44230769 0.44230769
 0.5        0.5        0.55769231 0.55769231 0.59615385 0.59615385
 0.61538462 0.61538462 0.65384615 0.65384615 0.67307692 0.67307692
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.90384615 0.90384615 0.92307692 0.92307692 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.896604938271605,0.005219697952270508,0.848778247833252,0.07052373886108398,7431,1925,4,2.4079531218225208e-08,2.159335634576424e-06,1.9635861286097398e-07
0.8504672897196262,0.719298245614035,0.33280735704061,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04938272 0.04938272 0.0617284  0.0617284  0.06790123
 0.06790123 0.09259259 0.09259259 0.09876543 0.09876543 0.10493827
 0.10493827 0.11111111 0.11111111 0.11728395 0.11728395 0.12345679
 0.12345679 0.12962963 0.12962963 0.13580247 0.13580247 0.16666667
 0.16666667 0.20987654 0.20987654 0.2345679  0.2345679  0.27160494
 0.27160494 0.27777778 0.27777778 0.38888889 0.38888889 0.4691358
 0.4691358  0.48148148 0.48148148 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.19230769 0.19230769
 0.38461538 0.38461538 0.42307692 0.42307692 0.46153846 0.46153846
 0.48076923 0.48076923 0.5        0.5        0.53846154 0.53846154
 0.55769231 0.55769231 0.59615385 0.59615385 0.61538462 0.61538462
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9081196581196581,0.022667884826660156,0.7399778366088867,0.15167021751403809,7431,1925,4,4.681532123445545e-08,2.0110954770656032e-06,2.4055749601846347e-07
0.822429906542056,0.6724137931034483,0.3593975368261276,"[0.         0.         0.00617284 0.00617284 0.01851852 0.01851852
 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704
 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556
 0.0617284  0.0617284  0.08024691 0.08024691 0.09259259 0.09259259
 0.09876543 0.09876543 0.14197531 0.14197531 0.14814815 0.14814815
 0.2037037  0.2037037  0.21604938 0.21604938 0.22222222 0.22222222
 0.22839506 0.22839506 0.24691358 0.24691358 0.2654321  0.2654321
 0.30864198 0.30864198 0.32716049 0.32716049 0.4691358  0.4691358
 0.59876543 0.59876543 1.        ]","[0.         0.01923077 0.01923077 0.03846154 0.03846154 0.07692308
 0.07692308 0.25       0.25       0.26923077 0.26923077 0.30769231
 0.30769231 0.36538462 0.36538462 0.40384615 0.40384615 0.5
 0.5        0.59615385 0.59615385 0.63461538 0.63461538 0.65384615
 0.65384615 0.71153846 0.71153846 0.73076923 0.73076923 0.75
 0.75       0.78846154 0.78846154 0.80769231 0.80769231 0.82692308
 0.82692308 0.86538462 0.86538462 0.90384615 0.90384615 0.92307692
 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923
 0.98076923 1.         1.        ]",0.8886514719848053,0.008352279663085938,0.7364203929901123,0.07895159721374512,7431,1925,4,1.8945586704381505e-08,1.8702788591414335e-06,1.8180812431299554e-07
0.8271028037383178,0.6542056074766355,0.33469528340886495,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.06790123 0.06790123 0.07407407 0.07407407 0.09259259
 0.09259259 0.11728395 0.11728395 0.12345679 0.12345679 0.13580247
 0.13580247 0.14197531 0.14197531 0.14814815 0.14814815 0.15432099
 0.15432099 0.16049383 0.16049383 0.19135802 0.19135802 0.20987654
 0.20987654 0.21604938 0.21604938 0.33333333 0.33333333 0.61111111
 0.61111111 0.84567901 0.84567901 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.17307692 0.17307692
 0.26923077 0.26923077 0.28846154 0.28846154 0.36538462 0.36538462
 0.40384615 0.40384615 0.42307692 0.42307692 0.44230769 0.44230769
 0.51923077 0.51923077 0.53846154 0.53846154 0.59615385 0.59615385
 0.65384615 0.65384615 0.67307692 0.67307692 0.69230769 0.69230769
 0.73076923 0.73076923 0.76923077 0.76923077 0.82692308 0.82692308
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8973171889838556,0.011593103408813477,0.8134243488311768,0.08791804313659668,7431,1925,4,2.25450811217802e-08,2.110716595004735e-06,1.785787910964145e-07
0.8037383177570093,0.676923076923077,0.35945997200387064,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.0310559  0.0310559  0.03726708 0.03726708 0.04968944
 0.04968944 0.05590062 0.05590062 0.0621118  0.0621118  0.06832298
 0.06832298 0.07453416 0.07453416 0.08695652 0.08695652 0.13043478
 0.13043478 0.13664596 0.13664596 0.14906832 0.14906832 0.16770186
 0.16770186 0.18012422 0.18012422 0.20496894 0.20496894 0.21118012
 0.21118012 0.2173913  0.2173913  0.2484472  0.2484472  0.35403727
 0.35403727 0.45341615 0.45341615 0.67701863 0.67701863 1.        ]","[0.         0.01886792 0.09433962 0.09433962 0.32075472 0.32075472
 0.35849057 0.35849057 0.39622642 0.39622642 0.43396226 0.43396226
 0.50943396 0.50943396 0.52830189 0.52830189 0.54716981 0.54716981
 0.58490566 0.58490566 0.62264151 0.62264151 0.66037736 0.66037736
 0.73584906 0.73584906 0.75471698 0.75471698 0.79245283 0.79245283
 0.81132075 0.81132075 0.83018868 0.83018868 0.8490566  0.8490566
 0.88679245 0.88679245 0.90566038 0.90566038 0.9245283  0.9245283
 0.94339623 0.94339623 0.98113208 0.98113208 1.         1.        ]",0.8990976210008204,0.007272005081176758,0.749434232711792,0.06505870819091797,7431,1925,4,3.044810400028774e-08,1.9789529537313883e-06,1.8879227215058692e-07
0.8450704225352113,0.7079646017699115,0.3520402893215049,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.02484472 0.02484472 0.0310559  0.0310559  0.03726708
 0.03726708 0.04347826 0.04347826 0.04968944 0.04968944 0.06832298
 0.06832298 0.07453416 0.07453416 0.08074534 0.08074534 0.0931677
 0.0931677  0.10559006 0.10559006 0.11180124 0.11180124 0.13043478
 0.13043478 0.14285714 0.14285714 0.14906832 0.14906832 0.16149068
 0.16149068 0.17391304 0.17391304 0.21118012 0.21118012 0.28571429
 0.28571429 0.31055901 0.31055901 0.32298137 0.32298137 0.36645963
 0.36645963 0.45341615 0.45341615 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.17307692 0.17307692
 0.25       0.25       0.28846154 0.28846154 0.34615385 0.34615385
 0.40384615 0.40384615 0.44230769 0.44230769 0.46153846 0.46153846
 0.48076923 0.48076923 0.51923077 0.51923077 0.57692308 0.57692308
 0.63461538 0.63461538 0.65384615 0.65384615 0.69230769 0.69230769
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.90527950310559,0.00462651252746582,0.7967450618743896,0.07404160499572754,7431,1926,4,2.522682662390403e-08,2.1289447630354406e-06,1.745277095177144e-07
