accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8364485981308412,0.5679012345679012,0.3586561419143623,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.05555556
 0.05555556 0.06790123 0.06790123 0.07407407 0.07407407 0.08024691
 0.08024691 0.08641975 0.08641975 0.09259259 0.09259259 0.09876543
 0.09876543 0.10493827 0.10493827 0.12962963 0.12962963 0.18518519
 0.18518519 0.19753086 0.19753086 0.21604938 0.21604938 0.25925926
 0.25925926 0.32098765 0.32098765 0.39506173 0.39506173 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.13461538 0.13461538
 0.15384615 0.15384615 0.38461538 0.38461538 0.44230769 0.44230769
 0.5        0.5        0.53846154 0.53846154 0.59615385 0.59615385
 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9230769230769231,0.02045607566833496,0.021181583404541016,0.010323286056518555,12730,385,4,9.426743545567389e-08,1.0182933351294708e-07,4.6463915382948646e-08
0.8691588785046729,0.6956521739130435,0.3193868633547877,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.08024691 0.08024691 0.09259259
 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827 0.12962963
 0.12962963 0.14197531 0.14197531 0.16666667 0.16666667 0.17283951
 0.17283951 0.2345679  0.2345679  0.2654321  0.2654321  0.27160494
 0.27160494 0.30246914 0.30246914 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.13461538 0.13461538
 0.36538462 0.36538462 0.51923077 0.51923077 0.53846154 0.53846154
 0.55769231 0.55769231 0.59615385 0.59615385 0.61538462 0.61538462
 0.67307692 0.67307692 0.69230769 0.69230769 0.75       0.75
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 1.         1.        ]",0.9354226020892688,0.015182733535766602,0.01631307601928711,0.009891986846923828,12158,385,4,7.200384624588105e-08,7.340656502776235e-08,4.2963307118573007e-08
0.8130841121495327,0.5652173913043479,0.38650259901652534,"[0.         0.00617284 0.00617284 0.01234568 0.01234568 0.01851852
 0.01851852 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988
 0.04320988 0.04938272 0.04938272 0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.11111111
 0.11111111 0.12345679 0.12345679 0.12962963 0.12962963 0.14814815
 0.14814815 0.15432099 0.15432099 0.16049383 0.16049383 0.22839506
 0.22839506 0.24074074 0.24074074 0.37654321 0.37654321 0.41975309
 0.41975309 1.        ]","[0.         0.         0.01923077 0.01923077 0.05769231 0.05769231
 0.09615385 0.09615385 0.19230769 0.19230769 0.21153846 0.21153846
 0.26923077 0.26923077 0.36538462 0.36538462 0.42307692 0.42307692
 0.5        0.51923077 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.73076923 0.73076923 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.88461538 0.88461538
 0.92307692 0.92307692 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8970204178537512,0.017315149307250977,0.015677690505981445,0.012269258499145508,11794,385,4,8.09218876177977e-08,7.725242113396861e-08,5.582939315871085e-08
0.8271028037383178,0.6336633663366337,0.37505058230049204,"[0.         0.         0.         0.01851852 0.01851852 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.08024691
 0.08024691 0.08641975 0.08641975 0.10493827 0.10493827 0.12345679
 0.12345679 0.12962963 0.12962963 0.15432099 0.15432099 0.16049383
 0.16049383 0.16666667 0.16666667 0.17901235 0.17901235 0.19135802
 0.19135802 0.2037037  0.2037037  0.30864198 0.30864198 0.41975309
 0.41975309 0.70987654 0.70987654 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.17307692 0.17307692
 0.19230769 0.19230769 0.26923077 0.26923077 0.28846154 0.28846154
 0.30769231 0.30769231 0.36538462 0.36538462 0.48076923 0.48076923
 0.5        0.5        0.55769231 0.55769231 0.63461538 0.63461538
 0.65384615 0.65384615 0.69230769 0.69230769 0.71153846 0.71153846
 0.76923077 0.76923077 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8886514719848053,0.011785745620727539,0.015952587127685547,0.009443283081054688,10858,385,4,6.338156575641063e-08,6.112404850149022e-08,4.6817974223191806e-08
0.8411214953271028,0.6046511627906976,0.37515651313686166,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.08024691
 0.08024691 0.08641975 0.08641975 0.09876543 0.09876543 0.11728395
 0.11728395 0.14197531 0.14197531 0.15432099 0.15432099 0.16049383
 0.16049383 0.16666667 0.16666667 0.17901235 0.17901235 0.18518519
 0.18518519 0.19753086 0.19753086 0.20987654 0.20987654 0.2345679
 0.2345679  0.29012346 0.29012346 0.33333333 0.33333333 0.38271605
 0.38271605 0.43209877 0.43209877 0.52469136 0.52469136 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.13461538 0.13461538
 0.17307692 0.17307692 0.23076923 0.23076923 0.30769231 0.30769231
 0.48076923 0.48076923 0.5        0.5        0.53846154 0.53846154
 0.57692308 0.57692308 0.59615385 0.59615385 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.80769231 0.80769231
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8922127255460588,0.01513051986694336,0.015523195266723633,0.01079869270324707,12262,385,4,6.810968437749316e-08,6.944318107276136e-08,3.868749907801408e-08
0.8177570093457944,0.5617977528089887,0.4234516544602883,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.03703704 0.03703704 0.04938272
 0.04938272 0.05555556 0.05555556 0.08024691 0.08024691 0.11111111
 0.11111111 0.13580247 0.13580247 0.14197531 0.14197531 0.17283951
 0.17283951 0.17901235 0.17901235 0.2037037  0.2037037  0.20987654
 0.20987654 0.22222222 0.22222222 0.22839506 0.22839506 0.24074074
 0.24074074 0.2654321  0.2654321  0.27160494 0.27160494 0.27777778
 0.27777778 0.32098765 0.32098765 0.32716049 0.32716049 0.37037037
 0.37037037 0.40740741 0.40740741 0.44444444 0.44444444 0.45061728
 0.45061728 0.55555556 0.55555556 0.67283951 0.67283951 0.81481481
 0.81481481 1.        ]","[0.         0.01923077 0.15384615 0.15384615 0.19230769 0.19230769
 0.30769231 0.30769231 0.34615385 0.34615385 0.38461538 0.38461538
 0.42307692 0.42307692 0.48076923 0.48076923 0.5        0.5
 0.53846154 0.53846154 0.57692308 0.57692308 0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8361823361823362,0.018425464630126953,0.018747568130493164,0.011461257934570312,11742,385,4,7.863894990087726e-08,8.578715635024355e-08,5.131101567248876e-08
0.8364485981308412,0.6067415730337079,0.39181877199269294,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.05555556 0.05555556 0.06790123
 0.06790123 0.08024691 0.08024691 0.09876543 0.09876543 0.10493827
 0.10493827 0.11728395 0.11728395 0.13580247 0.13580247 0.14197531
 0.14197531 0.14814815 0.14814815 0.15432099 0.15432099 0.16666667
 0.16666667 0.17283951 0.17283951 0.19753086 0.19753086 0.2037037
 0.2037037  0.2345679  0.2345679  0.32716049 0.32716049 0.33333333
 0.33333333 0.41975309 0.41975309 0.48765432 0.48765432 0.57407407
 0.57407407 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.13461538 0.13461538
 0.15384615 0.15384615 0.21153846 0.21153846 0.23076923 0.23076923
 0.42307692 0.42307692 0.5        0.5        0.51923077 0.51923077
 0.53846154 0.53846154 0.55769231 0.55769231 0.57692308 0.57692308
 0.61538462 0.61538462 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8905508072174739,0.01956629753112793,0.01691269874572754,0.01070404052734375,12054,385,4,8.669279536168621e-08,7.34208062201213e-08,3.9059165209235107e-08
0.794392523364486,0.3888888888888889,0.4154043336583374,"[0.         0.00617284 0.00617284 0.01234568 0.01234568 0.02469136
 0.02469136 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.11111111 0.11111111 0.11728395
 0.11728395 0.12962963 0.12962963 0.13580247 0.13580247 0.14197531
 0.14197531 0.31481481 0.31481481 0.32716049 0.32716049 0.35185185
 0.35185185 0.43209877 0.43209877 0.66666667 0.66666667 0.83950617
 0.83950617 1.        ]","[0.         0.         0.13461538 0.13461538 0.17307692 0.17307692
 0.26923077 0.26923077 0.28846154 0.28846154 0.36538462 0.36538462
 0.46153846 0.46153846 0.51923077 0.51923077 0.55769231 0.55769231
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.69230769 0.69230769 0.73076923 0.73076923 0.82692308 0.82692308
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8780864197530864,0.015692472457885742,0.016038894653320312,0.01025700569152832,12574,385,4,6.887719849770467e-08,7.899976158457628e-08,4.568093523269628e-08
0.8364485981308412,0.6153846153846154,0.373061533148808,"[0.         0.00621118 0.00621118 0.01242236 0.01242236 0.01863354
 0.01863354 0.0310559  0.0310559  0.04347826 0.04347826 0.04968944
 0.04968944 0.05590062 0.05590062 0.06832298 0.06832298 0.08074534
 0.08074534 0.08695652 0.08695652 0.09937888 0.09937888 0.10559006
 0.10559006 0.11180124 0.11180124 0.14906832 0.14906832 0.16149068
 0.16149068 0.21118012 0.21118012 0.26708075 0.26708075 0.27329193
 0.27329193 0.32919255 0.32919255 0.54037267 0.54037267 0.7515528
 0.7515528  0.85714286 0.85714286 1.        ]","[0.         0.         0.26415094 0.26415094 0.28301887 0.28301887
 0.32075472 0.32075472 0.33962264 0.33962264 0.37735849 0.37735849
 0.49056604 0.49056604 0.52830189 0.52830189 0.54716981 0.54716981
 0.56603774 0.56603774 0.62264151 0.62264151 0.66037736 0.66037736
 0.75471698 0.75471698 0.77358491 0.77358491 0.81132075 0.81132075
 0.83018868 0.83018868 0.8490566  0.8490566  0.90566038 0.90566038
 0.9245283  0.9245283  0.94339623 0.94339623 0.96226415 0.96226415
 0.98113208 0.98113208 1.         1.        ]",0.8842142271182468,0.023520708084106445,0.020112276077270508,0.009979248046875,11742,385,4,1.0544795420087299e-07,9.738170816314727e-08,5.5911371162536755e-08
0.8262910798122066,0.6105263157894736,0.3580640958003512,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.0310559  0.0310559  0.03726708
 0.03726708 0.04347826 0.04347826 0.04968944 0.04968944 0.05590062
 0.05590062 0.0621118  0.0621118  0.06832298 0.06832298 0.08695652
 0.08695652 0.0931677  0.0931677  0.09937888 0.09937888 0.10559006
 0.10559006 0.11180124 0.11180124 0.11801242 0.11801242 0.1242236
 0.1242236  0.13043478 0.13043478 0.17391304 0.17391304 0.26086957
 0.26086957 0.27329193 0.27329193 0.41614907 0.41614907 0.47204969
 0.47204969 0.50931677 0.50931677 0.52173913 0.52173913 0.59006211
 0.59006211 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.17307692 0.17307692
 0.25       0.25       0.26923077 0.26923077 0.34615385 0.34615385
 0.38461538 0.38461538 0.42307692 0.42307692 0.44230769 0.44230769
 0.46153846 0.46153846 0.5        0.5        0.51923077 0.51923077
 0.59615385 0.59615385 0.63461538 0.63461538 0.65384615 0.65384615
 0.67307692 0.67307692 0.73076923 0.73076923 0.75       0.75
 0.78846154 0.78846154 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8891543239369326,0.01746821403503418,0.01701831817626953,0.009102821350097656,12106,385,4,7.044493561625485e-08,7.543630526116825e-08,3.4717228525966894e-08
