accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8504672897196262,0.6444444444444444,0.37026456405540414,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.0308642  0.0308642  0.03703704 0.03703704 0.05555556
 0.05555556 0.05555556 0.06790123 0.06790123 0.08024691 0.08024691
 0.08641975 0.08641975 0.11111111 0.11111111 0.12962963 0.12962963
 0.13580247 0.13580247 0.14197531 0.14197531 0.16666667 0.16666667
 0.21604938 0.21604938 0.27160494 0.27160494 0.34567901 0.34567901
 0.35802469 0.35802469 0.5308642  0.5308642  0.5617284  0.5617284
 0.70987654 0.70987654 0.80246914 0.80246914 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.21153846 0.21153846
 0.23076923 0.23076923 0.51923077 0.51923077 0.53846154 0.53846154
 0.55769231 0.59615385 0.59615385 0.61538462 0.61538462 0.69230769
 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923 0.75
 0.75       0.80769231 0.80769231 0.82692308 0.82692308 0.84615385
 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615
 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846
 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8852089268755936,0.013570785522460938,0.020277023315429688,0.01107335090637207,45186,385,23,4.136764782350258e-08,5.240830819340026e-08,3.714834592977829e-08
0.8644859813084113,0.7128712871287128,0.3501448579234778,"[0.         0.00617284 0.00617284 0.01851852 0.01851852 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.08024691 0.08641975 0.09259259 0.09259259 0.11111111
 0.11111111 0.12345679 0.12345679 0.12962963 0.12962963 0.14814815
 0.14814815 0.15432099 0.15432099 0.25308642 0.25308642 0.33333333
 0.33333333 0.40123457 0.40123457 0.43209877 0.43209877 0.67283951
 0.67283951 1.        ]","[0.         0.         0.05769231 0.05769231 0.26923077 0.26923077
 0.32692308 0.32692308 0.34615385 0.34615385 0.42307692 0.42307692
 0.5        0.5        0.51923077 0.51923077 0.65384615 0.65384615
 0.69230769 0.69230769 0.71153846 0.71153846 0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9068732193732193,0.007279634475708008,0.04365277290344238,0.014439105987548828,47226,385,23,2.9119285659043976e-08,1.081191668682267e-07,3.529266071551537e-08
0.8504672897196262,0.6097560975609756,0.3551691127014045,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.03703704 0.03703704 0.04938272 0.04938272 0.05555556 0.05555556
 0.06790123 0.06790123 0.07407407 0.07407407 0.08641975 0.08641975
 0.09259259 0.09259259 0.09876543 0.09876543 0.12345679 0.12345679
 0.12962963 0.12962963 0.14814815 0.14814815 0.15432099 0.15432099
 0.18518519 0.18518519 0.24691358 0.24691358 0.29012346 0.29012346
 0.2962963  0.2962963  0.31481481 0.31481481 0.32098765 0.32098765
 0.34567901 0.34567901 0.45679012 0.45679012 0.67901235 0.67901235
 0.74691358 0.74691358 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.07692308 0.07692308
 0.34615385 0.34615385 0.40384615 0.40384615 0.48076923 0.48076923
 0.5        0.51923077 0.51923077 0.55769231 0.55769231 0.57692308
 0.57692308 0.59615385 0.59615385 0.61538462 0.61538462 0.65384615
 0.65384615 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923
 0.73076923 0.75       0.75       0.78846154 0.78846154 0.80769231
 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462
 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692
 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923
 0.98076923 1.         1.        ]",0.8895417853751186,0.006523847579956055,0.01627182960510254,0.006426334381103516,45798,385,23,2.797061704971069e-08,3.988946029315611e-08,2.563573961202319e-08
0.8738317757009346,0.689655172413793,0.2988897374998125,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04938272 0.04938272 0.05555556 0.05555556 0.07407407
 0.07407407 0.08641975 0.08641975 0.09259259 0.09259259 0.10493827
 0.10493827 0.11728395 0.11728395 0.14814815 0.14814815 0.2037037
 0.2037037  0.34567901 0.34567901 0.41358025 0.41358025 0.43209877
 0.43209877 0.49382716 0.49382716 0.72222222 0.72222222 1.        ]","[0.         0.01923077 0.25       0.25       0.28846154 0.28846154
 0.46153846 0.46153846 0.5        0.5        0.55769231 0.55769231
 0.57692308 0.57692308 0.63461538 0.63461538 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.80769231 0.80769231
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9199905033238366,0.013655424118041992,0.011490583419799805,0.029142379760742188,42738,385,23,3.448385053677824e-08,3.88724117331889e-08,5.4730052412725106e-08
0.8925233644859814,0.7356321839080461,0.3204510607558331,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.03703704
 0.03703704 0.07407407 0.07407407 0.08641975 0.08641975 0.09876543
 0.09876543 0.11111111 0.11111111 0.11728395 0.11728395 0.12962963
 0.12962963 0.21604938 0.21604938 0.22839506 0.22839506 0.25308642
 0.25308642 0.2962963  0.2962963  0.32098765 0.32098765 0.4691358
 0.4691358  0.51234568 0.51234568 0.72839506 0.72839506 0.7654321
 0.7654321  0.9691358  0.9691358  1.        ]","[0.         0.01923077 0.23076923 0.23076923 0.34615385 0.34615385
 0.53846154 0.53846154 0.61538462 0.61538462 0.67307692 0.67307692
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8896011396011397,0.017361879348754883,0.021754980087280273,0.010389089584350586,46818,385,23,3.003213254197299e-08,5.3986069281682504e-08,5.536149981085164e-08
0.8551401869158879,0.651685393258427,0.3181617972798579,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.03703704 0.03703704 0.04938272
 0.04938272 0.05555556 0.05555556 0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.11728395
 0.11728395 0.12345679 0.12345679 0.12962963 0.12962963 0.18518519
 0.18518519 0.2037037  0.2037037  0.25925926 0.25925926 0.33950617
 0.33950617 0.48765432 0.48765432 0.72222222 0.72222222 0.9382716
 0.9382716  1.        ]","[0.         0.01923077 0.19230769 0.19230769 0.34615385 0.34615385
 0.5        0.5        0.53846154 0.53846154 0.55769231 0.55769231
 0.65384615 0.65384615 0.67307692 0.67307692 0.69230769 0.69230769
 0.71153846 0.71153846 0.75       0.75       0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9025403608736943,0.02824544906616211,0.024701595306396484,0.007505655288696289,49878,385,23,5.359594722419397e-08,6.843390059371821e-08,2.8909450527900608e-08
0.8551401869158879,0.6666666666666667,0.3295569606344311,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.03703704 0.03703704 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.08641975 0.08641975 0.09876543 0.09876543 0.10493827
 0.10493827 0.11728395 0.11728395 0.16666667 0.16666667 0.18518519
 0.18518519 0.24691358 0.24691358 0.25925926 0.25925926 0.33950617
 0.33950617 0.37037037 0.37037037 0.41975309 0.41975309 0.60493827
 0.60493827 0.67901235 0.67901235 1.        ]","[0.         0.01923077 0.21153846 0.21153846 0.23076923 0.23076923
 0.34615385 0.34615385 0.5        0.5        0.51923077 0.51923077
 0.57692308 0.57692308 0.59615385 0.59615385 0.61538462 0.61538462
 0.67307692 0.67307692 0.71153846 0.71153846 0.73076923 0.73076923
 0.78846154 0.78846154 0.80769231 0.80769231 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9045584045584045,0.016652584075927734,0.019887685775756836,0.010752677917480469,47634,385,23,2.699387638481314e-08,3.590660562821223e-08,1.7392259878180904e-08
0.8644859813084113,0.6666666666666667,0.33305999066254416,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.08024691
 0.08024691 0.09259259 0.09259259 0.09876543 0.09876543 0.10493827
 0.10493827 0.15432099 0.15432099 0.16049383 0.16049383 0.2345679
 0.2345679  0.24074074 0.24074074 0.38888889 0.38888889 0.39506173
 0.39506173 0.46296296 0.46296296 0.5        0.5        0.62962963
 0.62962963 0.77160494 0.77160494 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.21153846 0.21153846
 0.26923077 0.26923077 0.44230769 0.44230769 0.5        0.5
 0.53846154 0.53846154 0.55769231 0.55769231 0.59615385 0.59615385
 0.61538462 0.61538462 0.65384615 0.65384615 0.69230769 0.69230769
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8954178537511871,0.023864269256591797,0.021680116653442383,0.00650787353515625,46002,385,23,3.813136908495092e-08,4.715340123860579e-08,2.5273958548243953e-08
0.8317757009345794,0.5813953488372093,0.35718220932280875,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.0310559
 0.0310559  0.04347826 0.04347826 0.04968944 0.04968944 0.05590062
 0.05590062 0.07453416 0.07453416 0.08074534 0.08074534 0.0931677
 0.0931677  0.09937888 0.09937888 0.10559006 0.10559006 0.13043478
 0.13043478 0.14906832 0.14906832 0.1552795  0.1552795  0.16770186
 0.16770186 0.25465839 0.25465839 0.34782609 0.34782609 0.36645963
 0.36645963 0.54037267 0.54037267 0.57142857 0.57142857 0.73913043
 0.73913043 0.98136646 0.98136646 1.        ]","[0.         0.01886792 0.13207547 0.13207547 0.33962264 0.33962264
 0.35849057 0.35849057 0.37735849 0.37735849 0.41509434 0.41509434
 0.45283019 0.45283019 0.47169811 0.47169811 0.49056604 0.49056604
 0.60377358 0.60377358 0.64150943 0.64150943 0.66037736 0.66037736
 0.67924528 0.67924528 0.69811321 0.69811321 0.71698113 0.71698113
 0.75471698 0.75471698 0.77358491 0.77358491 0.81132075 0.81132075
 0.86792453 0.86792453 0.88679245 0.88679245 0.90566038 0.90566038
 0.9245283  0.9245283  0.94339623 0.94339623 0.96226415 0.96226415
 0.98113208 0.98113208 1.         1.        ]",0.8831594984179071,0.0055866241455078125,0.01257014274597168,0.026293516159057617,43146,385,23,2.784633110830884e-08,4.339007970079905e-08,4.661622154834963e-08
0.8450704225352113,0.6597938144329897,0.40601811096997537,"[0.         0.00621118 0.00621118 0.01242236 0.01242236 0.01863354
 0.01863354 0.0310559  0.0310559  0.05590062 0.05590062 0.0621118
 0.0621118  0.06832298 0.06832298 0.08074534 0.08074534 0.0931677
 0.0931677  0.11180124 0.11180124 0.16149068 0.16149068 0.1863354
 0.1863354  0.20496894 0.20496894 0.21118012 0.21118012 0.2173913
 0.2173913  0.24223602 0.24223602 0.2484472  0.2484472  0.26086957
 0.26086957 0.26708075 0.26708075 0.31055901 0.31055901 0.53416149
 0.53416149 0.63975155 0.63975155 0.81987578 0.81987578 0.88819876
 0.88819876 1.        ]","[0.         0.         0.09615385 0.09615385 0.21153846 0.21153846
 0.23076923 0.23076923 0.26923077 0.26923077 0.30769231 0.30769231
 0.32692308 0.32692308 0.57692308 0.57692308 0.65384615 0.65384615
 0.67307692 0.67307692 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8597706641184901,0.026966571807861328,0.01673579216003418,0.006982564926147461,46818,385,23,5.7522991244593415e-08,5.772142177479288e-08,2.1721058863257954e-08
0.8504672897196262,0.6444444444444444,0.3222783639985484,"[0.         0.         0.         0.01851852 0.01851852 0.02469136
 0.02469136 0.04320988 0.04320988 0.05555556 0.05555556 0.0617284
 0.0617284  0.07407407 0.07407407 0.08641975 0.08641975 0.09259259
 0.09259259 0.10493827 0.10493827 0.17901235 0.17901235 0.18518519
 0.18518519 0.19135802 0.19135802 0.21604938 0.21604938 0.22222222
 0.22222222 0.2962963  0.2962963  0.40123457 0.40123457 0.45679012
 0.45679012 0.50617284 0.50617284 0.61728395 0.61728395 1.        ]","[0.         0.01923077 0.34615385 0.34615385 0.36538462 0.36538462
 0.44230769 0.44230769 0.51923077 0.51923077 0.57692308 0.57692308
 0.61538462 0.61538462 0.65384615 0.65384615 0.69230769 0.69230769
 0.75       0.75       0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9062203228869895,0.014341354370117188,0.05957508087158203,0.007048368453979492,48042,385,23,2.8235288463361857e-08,1.0134638137050385e-07,2.1579173719609205e-08
0.9112149532710281,0.8,0.2510637056016171,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.0308642  0.0308642  0.0617284  0.0617284  0.08024691
 0.08024691 0.08641975 0.08641975 0.09259259 0.09259259 0.16666667
 0.16666667 0.20987654 0.20987654 0.24691358 0.24691358 0.32098765
 0.32098765 0.58024691 0.58024691 0.85802469 0.85802469 1.        ]","[0.         0.01923077 0.46153846 0.46153846 0.55769231 0.55769231
 0.67307692 0.67307692 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9383903133903133,0.00514531135559082,0.023835420608520508,0.007940053939819336,45594,385,23,1.412402648025171e-08,8.113037914036028e-08,2.798222445666795e-08
0.8271028037383178,0.5842696629213484,0.35588537423015565,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.04320988
 0.04320988 0.04938272 0.04938272 0.06790123 0.06790123 0.07407407
 0.07407407 0.08024691 0.08024691 0.09259259 0.09259259 0.09876543
 0.09876543 0.12962963 0.12962963 0.13580247 0.13580247 0.15432099
 0.15432099 0.16049383 0.16049383 0.17901235 0.17901235 0.19753086
 0.19753086 0.2345679  0.2345679  0.40123457 0.40123457 0.4691358
 0.4691358  0.80246914 0.80246914 0.82716049 0.82716049 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.17307692 0.17307692
 0.19230769 0.19230769 0.40384615 0.40384615 0.42307692 0.42307692
 0.46153846 0.46153846 0.5        0.5        0.55769231 0.55769231
 0.57692308 0.57692308 0.69230769 0.69230769 0.71153846 0.71153846
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.82692308 0.82692308 0.84615385 0.84615385 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8936372269705603,0.005630970001220703,0.022775888442993164,0.00583195686340332,42330,385,23,1.383800132320138e-08,6.137692809542346e-08,1.8890664556131293e-08
0.8411214953271028,0.6046511627906976,0.3725167223146186,"[0.         0.         0.00617284 0.00617284 0.01234568 0.01234568
 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642
 0.03703704 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272
 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123
 0.08024691 0.08024691 0.08641975 0.08641975 0.09876543 0.09876543
 0.12962963 0.12962963 0.14197531 0.14197531 0.16049383 0.16049383
 0.17283951 0.17283951 0.2037037  0.2037037  0.21604938 0.21604938
 0.24074074 0.24074074 0.24691358 0.24691358 0.27160494 0.27160494
 0.29012346 0.29012346 0.32716049 0.32716049 0.37654321 0.37654321
 0.57407407 0.57407407 0.59876543 0.59876543 0.62962963 0.62962963
 1.        ]","[0.         0.01923077 0.01923077 0.09615385 0.09615385 0.17307692
 0.17307692 0.21153846 0.21153846 0.28846154 0.28846154 0.34615385
 0.34615385 0.48076923 0.48076923 0.5        0.5        0.53846154
 0.53846154 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538
 0.63461538 0.65384615 0.65384615 0.69230769 0.69230769 0.71153846
 0.71153846 0.73076923 0.73076923 0.75       0.75       0.76923077
 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308
 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538
 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769
 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923 1.
 1.        ]",0.8859211775878443,0.01313018798828125,0.019947052001953125,0.01336526870727539,46818,385,23,4.77625213341008e-08,8.023408292880748e-08,3.418467503061857e-08
0.8738317757009346,0.7326732673267328,0.4284460471401471,"[0.         0.         0.00617284 0.00617284 0.01851852 0.01851852
 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704
 0.04320988 0.04320988 0.05555556 0.05555556 0.0617284  0.0617284
 0.09876543 0.09876543 0.11111111 0.11111111 0.12962963 0.12962963
 0.14814815 0.14814815 0.24074074 0.24074074 0.25308642 0.25308642
 0.31481481 0.31481481 0.37037037 0.37037037 0.39506173 0.39506173
 0.44444444 0.44444444 0.77160494 0.77160494 0.91358025 0.91358025
 0.95061728 0.95061728 1.        ]","[0.         0.01923077 0.01923077 0.17307692 0.17307692 0.19230769
 0.19230769 0.32692308 0.32692308 0.34615385 0.34615385 0.42307692
 0.42307692 0.5        0.5        0.57692308 0.57692308 0.71153846
 0.71153846 0.73076923 0.73076923 0.76923077 0.76923077 0.78846154
 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308 0.86538462
 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692
 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923
 0.98076923 1.         1.        ]",0.8701329534662869,0.01134181022644043,0.015414714813232422,0.010383367538452148,44574,385,23,2.3575434805162107e-08,4.5846439741950096e-08,4.568104653235121e-08
0.9112149532710281,0.7956989247311829,0.2852636830499211,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.05555556 0.05555556 0.08024691 0.08024691 0.10493827
 0.10493827 0.12345679 0.12345679 0.13580247 0.13580247 0.22222222
 0.22222222 0.33333333 0.33333333 0.36419753 0.36419753 0.40740741
 0.40740741 0.51851852 0.51851852 0.7654321  0.7654321  0.79012346
 0.79012346 1.        ]","[0.         0.01923077 0.34615385 0.34615385 0.38461538 0.38461538
 0.44230769 0.44230769 0.67307692 0.67307692 0.71153846 0.71153846
 0.75       0.75       0.76923077 0.76923077 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9160731244064577,0.02723860740661621,0.021410703659057617,0.00702667236328125,48450,385,23,5.451116452010482e-08,6.83033047627616e-08,2.2216932045712235e-08
0.8785046728971962,0.6976744186046512,0.3188543156090534,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.04938272 0.04938272 0.07407407
 0.07407407 0.09259259 0.09259259 0.09876543 0.09876543 0.10493827
 0.10493827 0.12962963 0.12962963 0.18518519 0.18518519 0.27160494
 0.27160494 0.32098765 0.32098765 0.34567901 0.34567901 0.36419753
 0.36419753 0.37654321 0.37654321 0.38271605 0.38271605 0.5
 0.5        0.5617284  0.5617284  0.58641975 0.58641975 1.        ]","[0.         0.01923077 0.38461538 0.38461538 0.51923077 0.51923077
 0.55769231 0.55769231 0.59615385 0.59615385 0.63461538 0.63461538
 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.84615385 0.84615385 0.86538462 0.86538462
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8937559354226021,0.021436691284179688,0.01957392692565918,0.015013933181762695,48042,385,23,5.139488980803093e-08,5.536664451257357e-08,4.92877086432313e-08
0.8504672897196262,0.6444444444444444,0.36084895123817373,"[0.         0.         0.         0.01234568 0.01234568 0.02469136
 0.02469136 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.08641975 0.08641975 0.09876543
 0.09876543 0.10493827 0.10493827 0.11111111 0.11111111 0.15432099
 0.15432099 0.16666667 0.16666667 0.17901235 0.17901235 0.18518519
 0.18518519 0.19135802 0.19135802 0.20987654 0.20987654 0.2962963
 0.2962963  0.30864198 0.30864198 0.32098765 0.32098765 0.40123457
 0.40123457 0.51234568 0.51234568 0.75308642 0.75308642 0.81481481
 0.81481481 1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.28846154 0.28846154
 0.30769231 0.30769231 0.46153846 0.46153846 0.5        0.5
 0.55769231 0.57692308 0.59615385 0.59615385 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8818257359924028,0.016005516052246094,0.013984203338623047,0.013397216796875,45186,385,23,4.061245994584322e-08,5.153264682642919e-08,3.5898468863959946e-08
0.8691588785046729,0.6956521739130435,0.3664576739231107,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.03726708
 0.03726708 0.04347826 0.04347826 0.06832298 0.06832298 0.07453416
 0.07453416 0.08695652 0.08695652 0.0931677  0.0931677  0.10559006
 0.10559006 0.1242236  0.1242236  0.13043478 0.13043478 0.16770186
 0.16770186 0.20496894 0.20496894 0.21118012 0.21118012 0.26086957
 0.26086957 0.27950311 0.27950311 0.40993789 0.40993789 0.47826087
 0.47826087 0.52795031 0.52795031 0.57142857 0.57142857 0.59627329
 0.59627329 0.61490683 0.61490683 0.73913043 0.73913043 1.        ]","[0.         0.01886792 0.0754717  0.0754717  0.16981132 0.16981132
 0.24528302 0.24528302 0.28301887 0.28301887 0.41509434 0.41509434
 0.47169811 0.47169811 0.60377358 0.60377358 0.62264151 0.62264151
 0.64150943 0.64150943 0.66037736 0.66037736 0.67924528 0.67924528
 0.71698113 0.71698113 0.75471698 0.75471698 0.77358491 0.77358491
 0.79245283 0.79245283 0.81132075 0.81132075 0.83018868 0.83018868
 0.8490566  0.8490566  0.86792453 0.86792453 0.88679245 0.88679245
 0.90566038 0.90566038 0.9245283  0.9245283  0.94339623 0.94339623
 0.96226415 0.96226415 0.98113208 0.98113208 1.         1.        ]",0.8739013242704794,0.006546735763549805,0.024437427520751953,0.025089740753173828,47430,385,23,2.750393670602233e-08,5.713408765484153e-08,4.642522405749587e-08
0.8591549295774648,0.6739130434782609,0.387354290171805,"[0.         0.         0.00621118 0.00621118 0.01242236 0.01242236
 0.01863354 0.01863354 0.02484472 0.02484472 0.04347826 0.04347826
 0.04968944 0.04968944 0.05590062 0.05590062 0.0621118  0.0621118
 0.06832298 0.06832298 0.07453416 0.07453416 0.0931677  0.0931677
 0.11801242 0.11801242 0.1242236  0.1242236  0.13043478 0.13043478
 0.18012422 0.18012422 0.1863354  0.1863354  0.20496894 0.20496894
 0.22981366 0.22981366 0.25465839 0.25465839 0.31055901 0.31055901
 0.34161491 0.34161491 0.50931677 0.50931677 0.59006211 0.59006211
 0.71428571 0.71428571 1.        ]","[0.         0.01923077 0.01923077 0.13461538 0.13461538 0.15384615
 0.15384615 0.19230769 0.19230769 0.21153846 0.21153846 0.30769231
 0.30769231 0.36538462 0.36538462 0.59615385 0.59615385 0.63461538
 0.63461538 0.65384615 0.65384615 0.67307692 0.67307692 0.69230769
 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923 0.75
 0.75       0.76923077 0.76923077 0.82692308 0.82692308 0.86538462
 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692
 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923
 0.98076923 1.         1.        ]",0.8849737219302437,0.005715608596801758,0.012198686599731445,0.008726835250854492,45798,385,23,1.7842623427016618e-08,4.365517392607046e-08,3.6524812327043865e-08
