accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8532731376975169,0.8936170212765957,0.3716090917688945,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02797203 0.02797203 0.03496503 0.03496503 0.04195804
 0.04195804 0.04895105 0.04895105 0.05594406 0.05594406 0.06293706
 0.06293706 0.06993007 0.06993007 0.07692308 0.07692308 0.08391608
 0.08391608 0.09090909 0.09090909 0.1048951  0.1048951  0.11188811
 0.11188811 0.11888112 0.11888112 0.13986014 0.13986014 0.15384615
 0.15384615 0.16083916 0.16083916 0.16783217 0.16783217 0.17482517
 0.17482517 0.18881119 0.18881119 0.1958042  0.1958042  0.23076923
 0.23076923 0.25874126 0.25874126 0.32167832 0.32167832 0.34965035
 0.34965035 0.35664336 0.35664336 0.36363636 0.36363636 0.37762238
 0.37762238 0.38461538 0.38461538 0.42657343 0.42657343 0.46153846
 0.46153846 0.48951049 0.48951049 0.53146853 0.53146853 0.58041958
 0.58041958 0.65034965 0.65034965 0.71328671 0.71328671 0.72727273
 0.72727273 0.77622378 0.77622378 0.93006993 0.93006993 0.96503497
 0.96503497 1.        ]","[0.         0.00333333 0.01       0.01       0.04666667 0.04666667
 0.34666667 0.34666667 0.49       0.49       0.58       0.58
 0.60666667 0.60666667 0.61       0.61       0.63666667 0.63666667
 0.71       0.71       0.72333333 0.72333333 0.74       0.74
 0.74333333 0.74333333 0.75       0.75       0.76       0.76
 0.76666667 0.76666667 0.78       0.78       0.79       0.79
 0.79666667 0.79666667 0.81333333 0.81333333 0.83       0.83
 0.83333333 0.83333333 0.88       0.88       0.89       0.89
 0.90666667 0.90666667 0.91       0.91       0.93333333 0.93333333
 0.94       0.94       0.94333333 0.94333333 0.95       0.95
 0.95666667 0.95666667 0.96       0.96       0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9067132867132867,0.009748220443725586,0.4076201915740967,0.0512697696685791,6551,797,36,3.307360816001779e-08,1.124995736418691e-06,1.493342879535075e-07
0.8487584650112867,0.8877721943048577,0.36895231724031674,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23943662 0.23943662 0.24647887
 0.24647887 0.26760563 0.26760563 0.27464789 0.27464789 0.28873239
 0.28873239 0.30985915 0.30985915 0.31690141 0.31690141 0.32394366
 0.32394366 0.36619718 0.36619718 0.3943662  0.3943662  0.41549296
 0.41549296 0.45070423 0.45070423 0.53521127 0.53521127 0.5915493
 0.5915493  0.64084507 0.64084507 0.66197183 0.66197183 0.88028169
 0.88028169 0.9084507  0.9084507  1.        ]","[0.         0.00332226 0.15614618 0.15614618 0.18936877 0.18936877
 0.30564784 0.30564784 0.40531561 0.40531561 0.45847176 0.45847176
 0.51162791 0.51162791 0.51495017 0.51495017 0.53156146 0.53156146
 0.53488372 0.53488372 0.5448505  0.5448505  0.55481728 0.55481728
 0.55813953 0.55813953 0.6013289  0.6013289  0.61129568 0.61129568
 0.6179402  0.6179402  0.63122924 0.63122924 0.65448505 0.65448505
 0.65780731 0.65780731 0.68770764 0.68770764 0.74086379 0.74086379
 0.75415282 0.75415282 0.76744186 0.76744186 0.77408638 0.77408638
 0.81395349 0.81395349 0.81727575 0.81727575 0.82392027 0.82392027
 0.86378738 0.86378738 0.86710963 0.86710963 0.87375415 0.87375415
 0.89036545 0.89036545 0.90033223 0.90033223 0.90697674 0.90697674
 0.91362126 0.91362126 0.91694352 0.91694352 0.92026578 0.92026578
 0.92358804 0.92358804 0.93687708 0.93687708 0.94684385 0.94684385
 0.96013289 0.96013289 0.96677741 0.96677741 0.97009967 0.97009967
 0.97674419 0.97674419 0.98006645 0.98006645 0.9833887  0.9833887
 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.8975948715549108,0.01024174690246582,0.41284680366516113,0.057769775390625,6551,796,36,3.840782794714212e-08,1.1744428596596962e-06,1.5511298335959406e-07
0.8555304740406321,0.8974358974358974,0.36554195006362716,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16901408 0.16901408 0.19014085
 0.19014085 0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.29577465
 0.29577465 0.3028169  0.3028169  0.33098592 0.33098592 0.35211268
 0.35211268 0.36619718 0.36619718 0.38732394 0.38732394 0.3943662
 0.3943662  0.4084507  0.4084507  0.46478873 0.46478873 0.50704225
 0.50704225 0.68309859 0.68309859 0.72535211 0.72535211 1.        ]","[0.         0.00332226 0.15282392 0.15282392 0.16611296 0.16611296
 0.21262458 0.21262458 0.27906977 0.27906977 0.28571429 0.28571429
 0.3654485  0.3654485  0.3986711  0.3986711  0.45847176 0.45847176
 0.5282392  0.5282392  0.53156146 0.53156146 0.54152824 0.54152824
 0.56810631 0.56810631 0.60465116 0.60465116 0.63787375 0.63787375
 0.65448505 0.65448505 0.66777409 0.66777409 0.68438538 0.68438538
 0.7076412  0.7076412  0.74750831 0.74750831 0.75083056 0.75083056
 0.75747508 0.75747508 0.82392027 0.82392027 0.85049834 0.85049834
 0.85714286 0.85714286 0.86378738 0.86378738 0.87043189 0.87043189
 0.87375415 0.87375415 0.88372093 0.88372093 0.89368771 0.89368771
 0.89700997 0.89700997 0.90033223 0.90033223 0.92026578 0.92026578
 0.9269103  0.9269103  0.94352159 0.94352159 0.95016611 0.95016611
 0.95681063 0.95681063 0.96345515 0.96345515 0.97342193 0.97342193
 0.97674419 0.97674419 0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.8978756258481119,0.023871660232543945,0.4087796211242676,0.058815956115722656,6551,796,36,6.029342845413795e-08,1.1992541292284165e-06,1.5939205159779327e-07
0.8690744920993227,0.9096573208722742,0.3608059038326778,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.17605634 0.17605634 0.18309859
 0.18309859 0.21126761 0.21126761 0.23239437 0.23239437 0.23943662
 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113 0.26056338
 0.26056338 0.26760563 0.26760563 0.27464789 0.27464789 0.28873239
 0.28873239 0.31690141 0.31690141 0.32394366 0.32394366 0.34507042
 0.34507042 0.35915493 0.35915493 0.3943662  0.3943662  0.45774648
 0.45774648 0.47887324 0.47887324 0.49295775 0.49295775 0.64788732
 0.64788732 0.78169014 0.78169014 1.        ]","[0.         0.00332226 0.03986711 0.03986711 0.05647841 0.05647841
 0.08305648 0.08305648 0.16611296 0.16611296 0.16943522 0.16943522
 0.19601329 0.19601329 0.31561462 0.31561462 0.31893688 0.31893688
 0.35215947 0.35215947 0.37873754 0.37873754 0.39202658 0.39202658
 0.40199336 0.40199336 0.46843854 0.46843854 0.49833887 0.49833887
 0.54152824 0.54152824 0.67109635 0.67109635 0.71096346 0.71096346
 0.73421927 0.73421927 0.79069767 0.79069767 0.83056478 0.83056478
 0.87707641 0.87707641 0.88704319 0.88704319 0.90033223 0.90033223
 0.910299   0.910299   0.91694352 0.91694352 0.92026578 0.92026578
 0.9269103  0.9269103  0.93023256 0.93023256 0.93355482 0.93355482
 0.94019934 0.94019934 0.94684385 0.94684385 0.95348837 0.95348837
 0.96345515 0.96345515 0.96677741 0.96677741 0.97009967 0.97009967
 0.97342193 0.97342193 0.98006645 0.98006645 0.9833887  0.9833887
 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.8938748771699968,0.012450695037841797,0.4282388687133789,0.045987606048583984,6551,796,36,4.596929345664601e-08,1.1956834484833046e-06,1.4517047511298196e-07
0.8506787330316742,0.8918032786885245,0.35748899777734994,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.03521127 0.03521127 0.04225352
 0.04225352 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.22535211
 0.22535211 0.23239437 0.23239437 0.24647887 0.24647887 0.26760563
 0.26760563 0.27464789 0.27464789 0.28169014 0.28169014 0.29577465
 0.29577465 0.31690141 0.31690141 0.33802817 0.33802817 0.38028169
 0.38028169 0.38732394 0.38732394 0.3943662  0.3943662  0.41549296
 0.41549296 0.43661972 0.43661972 0.45774648 0.45774648 0.47183099
 0.47183099 0.56338028 0.56338028 0.65492958 0.65492958 0.73943662
 0.73943662 1.        ]","[0.         0.00333333 0.05666667 0.05666667 0.13333333 0.13333333
 0.3        0.3        0.35333333 0.35333333 0.39333333 0.39333333
 0.43       0.43       0.48666667 0.48666667 0.54       0.54
 0.60333333 0.60333333 0.61333333 0.61333333 0.62666667 0.62666667
 0.66       0.66       0.67333333 0.67333333 0.69       0.69
 0.69333333 0.69333333 0.71       0.71       0.74666667 0.74666667
 0.76       0.76       0.77666667 0.77666667 0.82       0.82
 0.82333333 0.82333333 0.83       0.83       0.84333333 0.84333333
 0.84666667 0.84666667 0.85       0.85       0.86666667 0.86666667
 0.87333333 0.87333333 0.88333333 0.88333333 0.89       0.89
 0.89333333 0.89333333 0.90333333 0.90333333 0.90666667 0.90666667
 0.91666667 0.91666667 0.92       0.92       0.92333333 0.92333333
 0.93333333 0.93333333 0.94       0.94       0.94333333 0.94333333
 0.94666667 0.94666667 0.96       0.96       0.96333333 0.96333333
 0.97       0.97       0.97333333 0.97333333 0.98       0.98
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9025352112676056,0.00943756103515625,0.39769625663757324,0.057184457778930664,6551,797,36,2.559516911100363e-08,1.1960841163695434e-06,1.6363091143005177e-07
0.832579185520362,0.8798701298701298,0.438710078176374,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.21830986
 0.21830986 0.23943662 0.23943662 0.24647887 0.24647887 0.26760563
 0.26760563 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.31690141 0.31690141 0.32394366 0.32394366 0.33098592
 0.33098592 0.33802817 0.33802817 0.35915493 0.35915493 0.36619718
 0.36619718 0.4084507  0.4084507  0.42253521 0.42253521 0.43661972
 0.43661972 0.49295775 0.49295775 0.52816901 0.52816901 0.54929577
 0.54929577 0.57746479 0.57746479 0.61267606 0.61267606 0.73943662
 0.73943662 0.74647887 0.74647887 0.78169014 0.78169014 0.93661972
 0.93661972 0.94366197 0.94366197 0.95070423 0.95070423 1.        ]","[0.         0.00333333 0.02666667 0.02666667 0.07666667 0.07666667
 0.11333333 0.11333333 0.13333333 0.13333333 0.28666667 0.28666667
 0.31333333 0.31333333 0.37333333 0.37333333 0.43333333 0.43333333
 0.45666667 0.45666667 0.50333333 0.50333333 0.58       0.58
 0.58666667 0.58666667 0.60666667 0.60666667 0.62       0.62
 0.63666667 0.63666667 0.65       0.65       0.65333333 0.65333333
 0.68       0.68       0.69333333 0.69333333 0.74666667 0.74666667
 0.77       0.77       0.77333333 0.77333333 0.77666667 0.77666667
 0.78       0.78       0.80333333 0.80333333 0.81333333 0.81333333
 0.82333333 0.82333333 0.83333333 0.83333333 0.84666667 0.84666667
 0.85       0.85       0.85666667 0.85666667 0.86333333 0.86333333
 0.86666667 0.86666667 0.90666667 0.90666667 0.91       0.91
 0.91333333 0.91333333 0.93333333 0.93333333 0.94333333 0.94333333
 0.95       0.95       0.95666667 0.95666667 0.96       0.96
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8730281690140845,0.013336658477783203,0.42153072357177734,0.06961989402770996,6551,797,36,3.792252650043539e-08,1.1424086168077994e-06,1.46209740575407e-07
0.8597285067873304,0.9,0.36968283022726756,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.24647887 0.24647887 0.25352113 0.25352113 0.27464789
 0.27464789 0.28169014 0.28169014 0.28873239 0.28873239 0.32394366
 0.32394366 0.33098592 0.33098592 0.33802817 0.33802817 0.37323944
 0.37323944 0.38028169 0.38028169 0.3943662  0.3943662  0.42957746
 0.42957746 0.43661972 0.43661972 0.44366197 0.44366197 0.47183099
 0.47183099 0.51408451 0.51408451 0.65492958 0.65492958 0.93661972
 0.93661972 1.        ]","[0.         0.00333333 0.06       0.06       0.07       0.07
 0.11666667 0.11666667 0.32       0.32       0.32333333 0.32333333
 0.33666667 0.33666667 0.34666667 0.34666667 0.38333333 0.38333333
 0.38666667 0.38666667 0.43333333 0.43333333 0.44       0.44
 0.46333333 0.46333333 0.49       0.49       0.53666667 0.53666667
 0.54333333 0.54333333 0.63       0.63       0.66333333 0.66333333
 0.68       0.68       0.7        0.7        0.73       0.73
 0.73333333 0.73333333 0.74666667 0.74666667 0.76333333 0.76333333
 0.79       0.79       0.81333333 0.81333333 0.83333333 0.83333333
 0.84333333 0.84333333 0.85       0.85       0.87       0.87
 0.87666667 0.87666667 0.88666667 0.88666667 0.90666667 0.90666667
 0.91333333 0.91333333 0.92333333 0.92333333 0.93       0.93
 0.93333333 0.93333333 0.95666667 0.95666667 0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8867605633802818,0.04720592498779297,0.39594340324401855,0.0524599552154541,6551,797,36,1.1353390593383129e-07,1.1689990290418518e-06,1.620417868665588e-07
0.8099547511312217,0.8526315789473685,0.4475815688314578,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.17605634
 0.17605634 0.19014085 0.19014085 0.20422535 0.20422535 0.21830986
 0.21830986 0.22535211 0.22535211 0.23943662 0.23943662 0.24647887
 0.24647887 0.26056338 0.26056338 0.26760563 0.26760563 0.28169014
 0.28169014 0.28873239 0.28873239 0.29577465 0.29577465 0.3028169
 0.3028169  0.30985915 0.30985915 0.33098592 0.33098592 0.33802817
 0.33802817 0.34507042 0.34507042 0.35211268 0.35211268 0.35915493
 0.35915493 0.36619718 0.36619718 0.37323944 0.37323944 0.38028169
 0.38028169 0.3943662  0.3943662  0.40140845 0.40140845 0.4084507
 0.4084507  0.45070423 0.45070423 0.45774648 0.45774648 0.46478873
 0.46478873 0.47887324 0.47887324 0.5        0.5        0.50704225
 0.50704225 0.55633803 0.55633803 0.63380282 0.63380282 0.66901408
 0.66901408 0.73239437 0.73239437 0.74647887 0.74647887 0.76760563
 0.76760563 0.85915493 0.85915493 0.93661972 0.93661972 1.        ]","[0.         0.00333333 0.01       0.01       0.22       0.22
 0.46666667 0.46666667 0.49333333 0.49333333 0.52333333 0.52333333
 0.61       0.61       0.64333333 0.64333333 0.65       0.65
 0.65333333 0.65333333 0.66666667 0.66666667 0.68666667 0.68666667
 0.69       0.69       0.71333333 0.71333333 0.73333333 0.73333333
 0.74333333 0.74333333 0.76       0.76       0.78333333 0.78333333
 0.78666667 0.78666667 0.79       0.79       0.79333333 0.79333333
 0.8        0.8        0.81666667 0.81666667 0.84333333 0.84333333
 0.85       0.85       0.85333333 0.85333333 0.85666667 0.85666667
 0.86       0.86       0.86333333 0.86333333 0.87666667 0.87666667
 0.88       0.88       0.88333333 0.88333333 0.88666667 0.88666667
 0.89       0.89       0.89333333 0.89333333 0.89666667 0.89666667
 0.9        0.9        0.90333333 0.90333333 0.90666667 0.90666667
 0.91       0.91       0.91333333 0.91333333 0.91666667 0.91666667
 0.92       0.92       0.93       0.93       0.93333333 0.93333333
 0.94       0.94       0.94333333 0.94333333 0.94666667 0.94666667
 0.95333333 0.95333333 0.95666667 0.95666667 0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8967370892018779,0.028317928314208984,0.41065263748168945,0.07126641273498535,6551,797,36,6.293436627044513e-08,1.1752531175631114e-06,2.4654263639086946e-07
0.8280542986425339,0.8819875776397516,0.43215671889148144,"[0.         0.00704225 0.00704225 0.01408451 0.01408451 0.02112676
 0.02112676 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.23239437 0.23239437 0.23943662
 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113 0.26056338
 0.26056338 0.26760563 0.26760563 0.27464789 0.27464789 0.28873239
 0.28873239 0.29577465 0.29577465 0.31690141 0.31690141 0.35211268
 0.35211268 0.35915493 0.35915493 0.36619718 0.36619718 0.41549296
 0.41549296 0.42253521 0.42253521 0.44366197 0.44366197 0.45774648
 0.45774648 0.47887324 0.47887324 0.49295775 0.49295775 0.5
 0.5        0.67605634 0.67605634 0.71126761 0.71126761 0.77464789
 0.77464789 0.78873239 0.78873239 0.99295775 0.99295775 1.        ]","[0.         0.         0.05333333 0.05333333 0.11666667 0.11666667
 0.14333333 0.14333333 0.15       0.15       0.20333333 0.20333333
 0.27333333 0.27333333 0.30333333 0.30333333 0.35       0.35
 0.35333333 0.35333333 0.39       0.39       0.4        0.4
 0.41       0.41       0.42333333 0.42333333 0.46       0.46
 0.46666667 0.46666667 0.51333333 0.51333333 0.52333333 0.52333333
 0.53333333 0.53333333 0.58666667 0.58666667 0.59333333 0.59333333
 0.63666667 0.63666667 0.68333333 0.68333333 0.68666667 0.68666667
 0.72666667 0.72666667 0.74       0.74       0.75333333 0.75333333
 0.75666667 0.75666667 0.80666667 0.80666667 0.81       0.81
 0.81666667 0.81666667 0.83333333 0.83333333 0.84666667 0.84666667
 0.85666667 0.85666667 0.86333333 0.86333333 0.87666667 0.87666667
 0.89       0.89       0.89666667 0.89666667 0.91       0.91
 0.91333333 0.91333333 0.91666667 0.91666667 0.92       0.92
 0.93       0.93       0.93333333 0.93333333 0.94       0.94
 0.94333333 0.94333333 0.95       0.95       0.95333333 0.95333333
 0.95666667 0.95666667 0.96333333 0.96333333 0.96666667 0.96666667
 0.98       0.98       0.98333333 0.98333333 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8575117370892019,0.034559011459350586,0.40732693672180176,0.06223750114440918,6551,797,36,1.1086937547612023e-07,1.143259104137667e-06,1.6495064810871565e-07
0.8167420814479638,0.8695652173913043,0.43467720912382174,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113 0.28169014
 0.28169014 0.29577465 0.29577465 0.3028169  0.3028169  0.30985915
 0.30985915 0.31690141 0.31690141 0.34507042 0.34507042 0.35211268
 0.35211268 0.36619718 0.36619718 0.38732394 0.38732394 0.3943662
 0.3943662  0.4084507  0.4084507  0.43661972 0.43661972 0.44366197
 0.44366197 0.45774648 0.45774648 0.47183099 0.47183099 0.47887324
 0.47887324 0.48591549 0.48591549 0.52112676 0.52112676 0.54929577
 0.54929577 0.55633803 0.55633803 0.6056338  0.6056338  0.61267606
 0.61267606 0.63380282 0.63380282 0.64084507 0.64084507 0.66901408
 0.66901408 0.68309859 0.68309859 0.74647887 0.74647887 1.        ]","[0.         0.00333333 0.07666667 0.07666667 0.15333333 0.15333333
 0.17       0.17       0.18       0.18       0.23333333 0.23333333
 0.27       0.27       0.33333333 0.33333333 0.35333333 0.35333333
 0.37333333 0.37333333 0.37666667 0.37666667 0.38       0.38
 0.47       0.47       0.5        0.5        0.51333333 0.51333333
 0.51666667 0.51666667 0.52       0.52       0.52666667 0.52666667
 0.53666667 0.53666667 0.54666667 0.54666667 0.58       0.58
 0.61333333 0.61333333 0.69666667 0.69666667 0.70333333 0.70333333
 0.71666667 0.71666667 0.74666667 0.74666667 0.75333333 0.75333333
 0.75666667 0.75666667 0.79333333 0.79333333 0.8        0.8
 0.80666667 0.80666667 0.81       0.81       0.83       0.83
 0.83333333 0.83333333 0.85       0.85       0.85333333 0.85333333
 0.86666667 0.86666667 0.87       0.87       0.87333333 0.87333333
 0.87666667 0.87666667 0.88       0.88       0.89333333 0.89333333
 0.9        0.9        0.90333333 0.90333333 0.92       0.92
 0.92333333 0.92333333 0.93       0.93       0.93333333 0.93333333
 0.93666667 0.93666667 0.94       0.94       0.94666667 0.94666667
 0.95       0.95       0.95333333 0.95333333 0.95666667 0.95666667
 0.96       0.96       0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8578638497652582,0.027545452117919922,0.4091825485229492,0.09138751029968262,6551,797,36,1.0402244155166638e-07,1.2639403482632774e-06,2.1159028054749257e-07
