accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8893905191873589,0.9216,0.3031858506432513,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21830986 0.21830986 0.22535211 0.22535211 0.23239437
 0.23239437 0.25352113 0.25352113 0.26760563 0.26760563 0.27464789
 0.27464789 0.28169014 0.28169014 0.32394366 0.32394366 0.34507042
 0.34507042 0.38732394 0.38732394 0.44366197 0.44366197 0.58450704
 0.58450704 0.66901408 0.66901408 1.        ]","[0.         0.00332226 0.16611296 0.16611296 0.17275748 0.17275748
 0.26578073 0.26578073 0.39202658 0.39202658 0.40199336 0.40199336
 0.42524917 0.42524917 0.51827243 0.51827243 0.55149502 0.55149502
 0.57142857 0.57142857 0.58139535 0.58139535 0.58471761 0.58471761
 0.61461794 0.61461794 0.66112957 0.66112957 0.6744186  0.6744186
 0.68106312 0.68106312 0.73421927 0.73421927 0.75415282 0.75415282
 0.78737542 0.78737542 0.79734219 0.79734219 0.80066445 0.80066445
 0.81727575 0.81727575 0.82724252 0.82724252 0.8538206  0.8538206
 0.85714286 0.85714286 0.88704319 0.88704319 0.90033223 0.90033223
 0.91362126 0.91362126 0.92026578 0.92026578 0.92358804 0.92358804
 0.94352159 0.94352159 0.94684385 0.94684385 0.95016611 0.95016611
 0.95348837 0.95348837 0.95681063 0.95681063 0.96013289 0.96013289
 0.96345515 0.96345515 0.96677741 0.96677741 0.97674419 0.97674419
 0.9833887  0.9833887  0.98671096 0.98671096 0.99003322 0.99003322
 0.99667774 0.99667774 1.         1.        ]",0.9211548359927004,0.0344393253326416,0.02781200408935547,0.008675575256347656,1625,796,36,1.72258050632184e-07,1.1546818309235993e-07,3.5861573769450017e-08
0.891647855530474,0.9228295819935691,0.30316942375520756,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.14084507 0.14084507 0.14788732 0.14788732 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.19014085
 0.19014085 0.20422535 0.20422535 0.21126761 0.21126761 0.23239437
 0.23239437 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.31690141 0.31690141 0.32394366 0.32394366 0.37323944
 0.37323944 0.42957746 0.42957746 0.43661972 0.43661972 0.51408451
 0.51408451 0.6971831  0.6971831  1.        ]","[0.         0.00332226 0.13621262 0.13621262 0.18604651 0.18604651
 0.19269103 0.19269103 0.24584718 0.24584718 0.26578073 0.26578073
 0.28239203 0.28239203 0.3986711  0.3986711  0.46179402 0.46179402
 0.50830565 0.50830565 0.52491694 0.52491694 0.5448505  0.5448505
 0.62458472 0.62458472 0.63787375 0.63787375 0.7641196  0.7641196
 0.7807309  0.7807309  0.80066445 0.80066445 0.81395349 0.81395349
 0.81727575 0.81727575 0.83388704 0.83388704 0.84717608 0.84717608
 0.85714286 0.85714286 0.88039867 0.88039867 0.9269103  0.9269103
 0.93023256 0.93023256 0.94019934 0.94019934 0.95016611 0.95016611
 0.95348837 0.95348837 0.95681063 0.95681063 0.96013289 0.96013289
 0.96677741 0.96677741 0.97342193 0.97342193 0.97674419 0.97674419
 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.9172710682700856,0.023131608963012695,0.009926795959472656,0.011640071868896484,1625,796,36,9.633548606334833e-08,3.933538899771993e-08,3.450826742470981e-08
0.8755656108597285,0.9102773246329526,0.3098737070867401,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.23239437 0.23239437 0.23943662
 0.23943662 0.28169014 0.28169014 0.28873239 0.28873239 0.29577465
 0.29577465 0.30985915 0.30985915 0.31690141 0.31690141 0.35915493
 0.35915493 0.61267606 0.61267606 1.        ]","[0.         0.00333333 0.08       0.08       0.19333333 0.19333333
 0.37333333 0.37333333 0.45       0.45       0.49333333 0.49333333
 0.5        0.5        0.50333333 0.50333333 0.52666667 0.52666667
 0.53666667 0.53666667 0.57666667 0.57666667 0.61       0.61
 0.61666667 0.61666667 0.66666667 0.66666667 0.69666667 0.69666667
 0.71       0.71       0.73       0.73       0.75333333 0.75333333
 0.77       0.77       0.78       0.78       0.81       0.81
 0.82333333 0.82333333 0.83       0.83       0.83333333 0.83333333
 0.84333333 0.84333333 0.86333333 0.86333333 0.86666667 0.86666667
 0.88666667 0.88666667 0.89666667 0.89666667 0.9        0.9
 0.91       0.91       0.92       0.92       0.93       0.93
 0.93666667 0.93666667 0.95333333 0.95333333 0.95666667 0.95666667
 0.96       0.96       0.97666667 0.97666667 0.98333333 0.98333333
 0.99333333 0.99333333 1.         1.        ]",0.9173239436619719,0.03405356407165527,0.035494327545166016,0.04224801063537598,1625,797,36,1.2862944188672437e-07,1.432841888932316e-07,1.9116914768468126e-07
0.8484162895927602,0.8896210873146624,0.37776224675724923,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.14084507 0.14084507 0.14788732
 0.14788732 0.17605634 0.17605634 0.18309859 0.18309859 0.21830986
 0.21830986 0.22535211 0.22535211 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.28873239
 0.28873239 0.3028169  0.3028169  0.30985915 0.30985915 0.31690141
 0.31690141 0.33098592 0.33098592 0.35211268 0.35211268 0.37323944
 0.37323944 0.38028169 0.38028169 0.38732394 0.38732394 0.4084507
 0.4084507  0.42253521 0.42253521 0.45070423 0.45070423 0.56338028
 0.56338028 0.76056338 0.76056338 0.79577465 0.79577465 0.83802817
 0.83802817 0.87323944 0.87323944 0.94366197 0.94366197 1.        ]","[0.         0.00333333 0.17333333 0.17333333 0.18       0.18
 0.2        0.2        0.30333333 0.30333333 0.35       0.35
 0.43333333 0.43333333 0.56333333 0.56333333 0.59333333 0.59333333
 0.59666667 0.59666667 0.62333333 0.62333333 0.62666667 0.62666667
 0.65333333 0.65333333 0.67666667 0.67666667 0.68       0.68
 0.69       0.69       0.71       0.71       0.73333333 0.73333333
 0.76       0.76       0.76666667 0.76666667 0.8        0.8
 0.82666667 0.82666667 0.83       0.83       0.83333333 0.83333333
 0.84       0.84       0.86       0.86       0.88333333 0.88333333
 0.88666667 0.88666667 0.89       0.89       0.91       0.91
 0.91666667 0.91666667 0.92333333 0.92333333 0.93333333 0.93333333
 0.94       0.94       0.95       0.95       0.95333333 0.95333333
 0.95666667 0.95666667 0.96       0.96       0.96666667 0.96666667
 0.97       0.97       0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9014553990610329,0.026470661163330078,0.012437105178833008,0.006485700607299805,1625,797,36,1.0905163721563018e-07,6.623774223640203e-08,1.8157843390090604e-08
0.8619909502262444,0.9027113237639552,0.34050642724677593,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.21830986 0.21830986 0.22535211
 0.22535211 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.26056338 0.26056338 0.26760563 0.26760563 0.27464789
 0.27464789 0.28169014 0.28169014 0.28873239 0.28873239 0.3028169
 0.3028169  0.31690141 0.31690141 0.32394366 0.32394366 0.35211268
 0.35211268 0.36619718 0.36619718 0.3943662  0.3943662  0.40140845
 0.40140845 0.45070423 0.45070423 0.46478873 0.46478873 0.5
 0.5        0.52112676 0.52112676 0.58450704 0.58450704 0.6056338
 0.6056338  1.        ]","[0.         0.00333333 0.1        0.1        0.13       0.13
 0.24       0.24       0.24666667 0.24666667 0.28333333 0.28333333
 0.31666667 0.31666667 0.40666667 0.40666667 0.46       0.46
 0.52333333 0.52333333 0.53666667 0.53666667 0.58666667 0.58666667
 0.62666667 0.62666667 0.64       0.64       0.66       0.66
 0.69333333 0.69333333 0.69666667 0.69666667 0.76       0.76
 0.78333333 0.78333333 0.79       0.79       0.8        0.8
 0.80666667 0.80666667 0.81333333 0.81333333 0.82333333 0.82333333
 0.82666667 0.82666667 0.85333333 0.85333333 0.85666667 0.85666667
 0.86333333 0.86333333 0.89       0.89       0.89333333 0.89333333
 0.89666667 0.89666667 0.9        0.9        0.91       0.91
 0.92666667 0.92666667 0.93333333 0.93333333 0.93666667 0.93666667
 0.94333333 0.94333333 0.95333333 0.95333333 0.95666667 0.95666667
 0.96       0.96       0.96666667 0.96666667 0.97       0.97
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9027464788732394,0.02724313735961914,0.016994953155517578,0.01674795150756836,1625,797,36,1.2470968727367035e-07,7.124365876680794e-08,6.644940624425612e-08
0.8574660633484162,0.9001584786053882,0.338987407430462,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.1971831
 0.1971831  0.21126761 0.21126761 0.22535211 0.22535211 0.23239437
 0.23239437 0.24647887 0.24647887 0.25352113 0.25352113 0.26056338
 0.26056338 0.26760563 0.26760563 0.27464789 0.27464789 0.31690141
 0.31690141 0.32394366 0.32394366 0.33098592 0.33098592 0.36619718
 0.36619718 0.3943662  0.3943662  0.41549296 0.41549296 0.42957746
 0.42957746 0.46478873 0.46478873 0.47887324 0.47887324 0.50704225
 0.50704225 0.52816901 0.52816901 0.53521127 0.53521127 0.56338028
 0.56338028 0.58450704 0.58450704 1.        ]","[0.         0.00333333 0.15333333 0.15333333 0.26333333 0.26333333
 0.31333333 0.31333333 0.33333333 0.33333333 0.33666667 0.33666667
 0.49333333 0.49333333 0.57       0.57       0.61333333 0.61333333
 0.61666667 0.61666667 0.63       0.63       0.65666667 0.65666667
 0.71       0.71       0.71666667 0.71666667 0.74666667 0.74666667
 0.77       0.77       0.78333333 0.78333333 0.79       0.79
 0.79666667 0.79666667 0.80333333 0.80333333 0.80666667 0.80666667
 0.84       0.84       0.85333333 0.85333333 0.85666667 0.85666667
 0.86666667 0.86666667 0.9        0.9        0.90333333 0.90333333
 0.91       0.91       0.91333333 0.91333333 0.91666667 0.91666667
 0.92       0.92       0.93       0.93       0.93333333 0.93333333
 0.94       0.94       0.94333333 0.94333333 0.95666667 0.95666667
 0.96       0.96       0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 1.         1.        ]",0.9075117370892019,0.023535490036010742,0.012868642807006836,0.013055086135864258,1625,797,36,9.938693870965702e-08,5.6066517318956784e-08,5.999592505354751e-08
0.8461538461538461,0.8930817610062893,0.37680296320042095,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.3028169
 0.3028169  0.30985915 0.30985915 0.31690141 0.31690141 0.32394366
 0.32394366 0.33098592 0.33098592 0.35915493 0.35915493 0.36619718
 0.36619718 0.40140845 0.40140845 0.42253521 0.42253521 0.45070423
 0.45070423 0.46478873 0.46478873 0.47183099 0.47183099 0.51408451
 0.51408451 0.53521127 0.53521127 0.74647887 0.74647887 0.82394366
 0.82394366 0.84507042 0.84507042 0.85211268 0.85211268 1.        ]","[0.         0.00333333 0.03       0.03       0.12666667 0.12666667
 0.13666667 0.13666667 0.33666667 0.33666667 0.38       0.38
 0.38333333 0.38333333 0.41666667 0.41666667 0.45       0.45
 0.45333333 0.45333333 0.46666667 0.46666667 0.48       0.48
 0.51       0.51       0.52666667 0.52666667 0.61       0.61
 0.62666667 0.62666667 0.71       0.71       0.72       0.72
 0.73666667 0.73666667 0.76666667 0.76666667 0.77666667 0.77666667
 0.79333333 0.79333333 0.80666667 0.80666667 0.83333333 0.83333333
 0.84       0.84       0.84333333 0.84333333 0.85       0.85
 0.87666667 0.87666667 0.88333333 0.88333333 0.88666667 0.88666667
 0.89       0.89       0.89333333 0.89333333 0.91333333 0.91333333
 0.91666667 0.91666667 0.92       0.92       0.92333333 0.92333333
 0.92666667 0.92666667 0.93       0.93       0.93333333 0.93333333
 0.95666667 0.95666667 0.96       0.96       0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8930046948356807,0.0414125919342041,0.06451582908630371,0.00855565071105957,1625,797,36,1.4029073268243073e-07,2.34197911755965e-07,3.5404166049974716e-08
0.8778280542986425,0.9111842105263157,0.3149532662291104,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.11267606
 0.11267606 0.12676056 0.12676056 0.14084507 0.14084507 0.14788732
 0.14788732 0.16197183 0.16197183 0.16901408 0.16901408 0.18309859
 0.18309859 0.19014085 0.19014085 0.21126761 0.21126761 0.21830986
 0.21830986 0.23239437 0.23239437 0.23943662 0.23943662 0.26056338
 0.26056338 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.30985915 0.30985915 0.31690141 0.31690141 0.33802817
 0.33802817 0.41549296 0.41549296 0.49295775 0.49295775 0.50704225
 0.50704225 0.52112676 0.52112676 0.57042254 0.57042254 0.58450704
 0.58450704 0.59859155 0.59859155 1.        ]","[0.         0.00333333 0.17       0.17       0.19666667 0.19666667
 0.20333333 0.20333333 0.22       0.22       0.25333333 0.25333333
 0.33       0.33       0.46666667 0.46666667 0.52       0.52
 0.55333333 0.55333333 0.56666667 0.56666667 0.60333333 0.60333333
 0.74666667 0.74666667 0.79       0.79       0.8        0.8
 0.81666667 0.81666667 0.82       0.82       0.84666667 0.84666667
 0.88       0.88       0.89       0.89       0.89666667 0.89666667
 0.90333333 0.90333333 0.91       0.91       0.92       0.92
 0.93       0.93       0.93666667 0.93666667 0.94       0.94
 0.94333333 0.94333333 0.95       0.95       0.96       0.96
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.916150234741784,0.021392822265625,0.009462118148803711,0.004581928253173828,1625,797,36,9.191634922486251e-08,3.616403242328919e-08,1.622065220272114e-08
0.8803611738148984,0.91437802907916,0.3726439288927634,"[0.         0.00699301 0.00699301 0.01398601 0.01398601 0.02097902
 0.02097902 0.02797203 0.02797203 0.03496503 0.03496503 0.04195804
 0.04195804 0.04895105 0.04895105 0.05594406 0.05594406 0.06293706
 0.06293706 0.06993007 0.06993007 0.08391608 0.08391608 0.0979021
 0.0979021  0.1048951  0.1048951  0.11188811 0.11188811 0.11888112
 0.11888112 0.12587413 0.12587413 0.14685315 0.14685315 0.15384615
 0.15384615 0.16083916 0.16083916 0.18181818 0.18181818 0.18881119
 0.18881119 0.1958042  0.1958042  0.2027972  0.2027972  0.20979021
 0.20979021 0.21678322 0.21678322 0.24475524 0.24475524 0.25174825
 0.25174825 0.26573427 0.26573427 0.27272727 0.27272727 0.29370629
 0.29370629 0.30769231 0.30769231 0.31468531 0.31468531 0.41958042
 0.41958042 0.44055944 0.44055944 0.4965035  0.4965035  0.6013986
 0.6013986  0.62937063 0.62937063 0.82517483 0.82517483 0.95104895
 0.95104895 1.        ]","[0.         0.         0.06666667 0.06666667 0.14       0.14
 0.18333333 0.18333333 0.30666667 0.30666667 0.36666667 0.36666667
 0.39666667 0.39666667 0.53       0.53       0.56666667 0.56666667
 0.58       0.58       0.58666667 0.58666667 0.61333333 0.61333333
 0.66666667 0.66666667 0.71666667 0.71666667 0.72666667 0.72666667
 0.75666667 0.75666667 0.76333333 0.76333333 0.77333333 0.77333333
 0.85       0.85       0.87       0.87       0.88       0.88
 0.89666667 0.89666667 0.90666667 0.90666667 0.92666667 0.92666667
 0.93       0.93       0.93666667 0.93666667 0.94       0.94
 0.94333333 0.94333333 0.95       0.95       0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9075058275058275,0.05568218231201172,0.07928586006164551,0.006398916244506836,1625,797,36,2.354570510500019e-07,3.000491757478859e-07,1.9584788310035312e-08
0.8690744920993227,0.9073482428115015,0.3457999342330148,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.22535211 0.22535211 0.23239437
 0.23239437 0.23943662 0.23943662 0.27464789 0.27464789 0.28873239
 0.28873239 0.29577465 0.29577465 0.31690141 0.31690141 0.32394366
 0.32394366 0.33802817 0.33802817 0.34507042 0.34507042 0.35211268
 0.35211268 0.35915493 0.35915493 0.38028169 0.38028169 0.3943662
 0.3943662  0.40140845 0.40140845 0.45774648 0.45774648 0.48591549
 0.48591549 0.57042254 0.57042254 0.58450704 0.58450704 0.61267606
 0.61267606 1.        ]","[0.         0.00332226 0.1461794  0.1461794  0.14950166 0.14950166
 0.19933555 0.19933555 0.21262458 0.21262458 0.22259136 0.22259136
 0.22591362 0.22591362 0.27574751 0.27574751 0.33554817 0.33554817
 0.3820598  0.3820598  0.41196013 0.41196013 0.44518272 0.44518272
 0.4551495  0.4551495  0.47840532 0.47840532 0.49501661 0.49501661
 0.58803987 0.58803987 0.63787375 0.63787375 0.65116279 0.65116279
 0.6744186  0.6744186  0.6910299  0.6910299  0.69767442 0.69767442
 0.70099668 0.70099668 0.71428571 0.71428571 0.75083056 0.75083056
 0.7641196  0.7641196  0.79069767 0.79069767 0.84717608 0.84717608
 0.8538206  0.8538206  0.85714286 0.85714286 0.86710963 0.86710963
 0.87707641 0.87707641 0.89036545 0.89036545 0.90033223 0.90033223
 0.91362126 0.91362126 0.93355482 0.93355482 0.94019934 0.94019934
 0.94352159 0.94352159 0.94684385 0.94684385 0.95348837 0.95348837
 0.95681063 0.95681063 0.96013289 0.96013289 0.96345515 0.96345515
 0.96677741 0.96677741 0.97009967 0.97009967 0.97342193 0.97342193
 0.97674419 0.97674419 0.9833887  0.9833887  0.98671096 0.98671096
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.8902016751672828,0.02636122703552246,0.017786026000976562,0.0042841434478759766,1625,796,36,1.182682155232383e-07,7.777914139383809e-08,1.4989626538706308e-08
0.8623024830699775,0.901453957996769,0.33962186999747485,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14788732
 0.14788732 0.15492958 0.15492958 0.18309859 0.18309859 0.19014085
 0.19014085 0.20422535 0.20422535 0.22535211 0.22535211 0.23239437
 0.23239437 0.23943662 0.23943662 0.24647887 0.24647887 0.26056338
 0.26056338 0.26760563 0.26760563 0.27464789 0.27464789 0.28169014
 0.28169014 0.28873239 0.28873239 0.29577465 0.29577465 0.3028169
 0.3028169  0.30985915 0.30985915 0.35915493 0.35915493 0.38028169
 0.38028169 0.38732394 0.38732394 0.4084507  0.4084507  0.41549296
 0.41549296 0.43661972 0.43661972 0.44366197 0.44366197 0.53521127
 0.53521127 0.77464789 0.77464789 0.81690141 0.81690141 0.97183099
 0.97183099 1.        ]","[0.         0.00332226 0.19269103 0.19269103 0.26578073 0.26578073
 0.3255814  0.3255814  0.32890365 0.32890365 0.39534884 0.39534884
 0.41860465 0.41860465 0.43521595 0.43521595 0.46511628 0.46511628
 0.53488372 0.53488372 0.53820598 0.53820598 0.61129568 0.61129568
 0.68438538 0.68438538 0.75415282 0.75415282 0.75747508 0.75747508
 0.77076412 0.77076412 0.78405316 0.78405316 0.81063123 0.81063123
 0.81727575 0.81727575 0.82392027 0.82392027 0.83388704 0.83388704
 0.8372093  0.8372093  0.84385382 0.84385382 0.8538206  0.8538206
 0.87043189 0.87043189 0.89368771 0.89368771 0.89700997 0.89700997
 0.90033223 0.90033223 0.90365449 0.90365449 0.90697674 0.90697674
 0.91362126 0.91362126 0.92026578 0.92026578 0.9269103  0.9269103
 0.93023256 0.93023256 0.94352159 0.94352159 0.95016611 0.95016611
 0.95348837 0.95348837 0.95681063 0.95681063 0.96013289 0.96013289
 0.96677741 0.96677741 0.97009967 0.97009967 0.97342193 0.97342193
 0.98006645 0.98006645 0.9833887  0.9833887  0.98671096 0.98671096
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.9130363576809696,0.023408174514770508,0.011090993881225586,0.0034360885620117188,1625,796,36,9.148134776638364e-08,5.828233983920332e-08,1.2784810511689074e-08
