accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8961625282167043,0.9269841269841269,0.29096421772486164,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16901408 0.16901408 0.17605634
 0.17605634 0.21126761 0.21126761 0.21830986 0.21830986 0.23943662
 0.23943662 0.24647887 0.24647887 0.26056338 0.26056338 0.27464789
 0.27464789 0.28169014 0.28169014 0.31690141 0.31690141 0.35211268
 0.35211268 0.5        0.5        0.52112676 0.52112676 0.57042254
 0.57042254 1.        ]","[0.         0.00332226 0.10631229 0.10631229 0.15946844 0.15946844
 0.35215947 0.35215947 0.4551495  0.4551495  0.46843854 0.46843854
 0.49501661 0.49501661 0.50166113 0.50166113 0.54152824 0.54152824
 0.58139535 0.58139535 0.58803987 0.58803987 0.63122924 0.63122924
 0.63787375 0.63787375 0.64784053 0.64784053 0.65780731 0.65780731
 0.75415282 0.75415282 0.77740864 0.77740864 0.7807309  0.7807309
 0.78405316 0.78405316 0.81395349 0.81395349 0.83056478 0.83056478
 0.85049834 0.85049834 0.86046512 0.86046512 0.91694352 0.91694352
 0.93687708 0.93687708 0.94019934 0.94019934 0.94684385 0.94684385
 0.95016611 0.95016611 0.96345515 0.96345515 0.97009967 0.97009967
 0.97342193 0.97342193 0.97674419 0.97674419 0.9833887  0.9833887
 0.98671096 0.98671096 0.99003322 0.99003322 0.99667774 0.99667774
 1.         1.        ]",0.92627860184362,0.010940790176391602,0.022211074829101562,0.0048065185546875,1625,3981,36,3.6797121119441225e-08,9.777046489516702e-08,2.1815415728379788e-08
0.8871331828442438,0.9193548387096774,0.31270488315961237,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.17605634
 0.17605634 0.1971831  0.1971831  0.21126761 0.21126761 0.22535211
 0.22535211 0.24647887 0.24647887 0.25352113 0.25352113 0.26760563
 0.26760563 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.31690141 0.31690141 0.34507042 0.34507042 0.35915493
 0.35915493 0.36619718 0.36619718 0.42253521 0.42253521 0.43661972
 0.43661972 0.45070423 0.45070423 0.48591549 0.48591549 0.6056338
 0.6056338  1.        ]","[0.         0.00332226 0.09634551 0.09634551 0.20930233 0.20930233
 0.22923588 0.22923588 0.23255814 0.23255814 0.24252492 0.24252492
 0.28571429 0.28571429 0.3089701  0.3089701  0.47840532 0.47840532
 0.49169435 0.49169435 0.53820598 0.53820598 0.55481728 0.55481728
 0.57475083 0.57475083 0.6013289  0.6013289  0.6744186  0.6744186
 0.7076412  0.7076412  0.71096346 0.71096346 0.78405316 0.78405316
 0.79734219 0.79734219 0.80066445 0.80066445 0.80398671 0.80398671
 0.84053156 0.84053156 0.84385382 0.84385382 0.8538206  0.8538206
 0.85714286 0.85714286 0.92026578 0.92026578 0.93355482 0.93355482
 0.94684385 0.94684385 0.95348837 0.95348837 0.95681063 0.95681063
 0.96013289 0.96013289 0.96345515 0.96345515 0.96677741 0.96677741
 0.97009967 0.97009967 0.97342193 0.97342193 0.97674419 0.97674419
 0.98006645 0.98006645 0.9833887  0.9833887  0.98671096 0.98671096
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.9088952318562538,0.012032508850097656,0.039449453353881836,0.0048902034759521484,1625,3981,36,4.028385474576544e-08,1.7609877694849363e-07,2.0014849088216568e-08
0.8936651583710408,0.9248000000000001,0.30150282791537797,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.07042254 0.07042254 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.23239437
 0.23239437 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.26056338 0.26056338 0.28169014 0.28169014 0.28873239
 0.28873239 0.3028169  0.3028169  0.32394366 0.32394366 0.42253521
 0.42253521 0.59859155 0.59859155 1.        ]","[0.         0.00333333 0.03       0.03       0.18666667 0.18666667
 0.3        0.3        0.42333333 0.42333333 0.45333333 0.45333333
 0.51666667 0.51666667 0.52       0.52       0.55       0.55
 0.55666667 0.55666667 0.59       0.59       0.66       0.66
 0.68666667 0.68666667 0.70666667 0.70666667 0.71333333 0.71333333
 0.71666667 0.71666667 0.73333333 0.73333333 0.76666667 0.76666667
 0.78       0.78       0.79666667 0.79666667 0.8        0.8
 0.80666667 0.80666667 0.83666667 0.83666667 0.85333333 0.85333333
 0.86       0.86       0.87       0.87       0.88333333 0.88333333
 0.88666667 0.88666667 0.89666667 0.89666667 0.90333333 0.90333333
 0.93       0.93       0.94666667 0.94666667 0.95       0.95
 0.97       0.97       0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9189671361502347,0.011395454406738281,0.052141666412353516,0.005745887756347656,1625,3982,36,3.03451566342289e-08,2.3610168739260574e-07,3.041773560931931e-08
0.8665158371040724,0.903752039151713,0.3663894467515635,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.19014085 0.19014085 0.1971831  0.1971831  0.21830986
 0.21830986 0.22535211 0.22535211 0.23943662 0.23943662 0.24647887
 0.24647887 0.26056338 0.26056338 0.26760563 0.26760563 0.27464789
 0.27464789 0.28873239 0.28873239 0.29577465 0.29577465 0.30985915
 0.30985915 0.31690141 0.31690141 0.35211268 0.35211268 0.36619718
 0.36619718 0.47183099 0.47183099 0.57042254 0.57042254 0.62676056
 0.62676056 0.67605634 0.67605634 0.84507042 0.84507042 0.91549296
 0.91549296 0.95774648 0.95774648 1.        ]","[0.         0.00333333 0.10333333 0.10333333 0.19333333 0.19333333
 0.24333333 0.24333333 0.28333333 0.28333333 0.5        0.5
 0.50333333 0.50333333 0.55666667 0.55666667 0.61       0.61
 0.61333333 0.61333333 0.65       0.65       0.7        0.7
 0.71       0.71       0.72666667 0.72666667 0.73       0.73
 0.73666667 0.73666667 0.74333333 0.74333333 0.77333333 0.77333333
 0.77666667 0.77666667 0.79333333 0.79333333 0.79666667 0.79666667
 0.81666667 0.81666667 0.82666667 0.82666667 0.83333333 0.83333333
 0.84333333 0.84333333 0.85       0.85       0.86333333 0.86333333
 0.88       0.88       0.90666667 0.90666667 0.91333333 0.91333333
 0.92333333 0.92333333 0.93333333 0.93333333 0.93666667 0.93666667
 0.94       0.94       0.94333333 0.94333333 0.94666667 0.94666667
 0.95       0.95       0.95333333 0.95333333 0.96       0.96
 0.97       0.97       0.97333333 0.97333333 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99666667 0.99666667 1.         1.        ]",0.9072535211267606,0.01338338851928711,0.039623260498046875,0.0042514801025390625,1625,3982,36,4.450380596701209e-08,1.8160573558091323e-07,2.0934799701428626e-08
0.8574660633484162,0.8995215311004784,0.3169009420229504,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.1056338  0.1056338  0.11267606
 0.11267606 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.16197183 0.16197183 0.16901408
 0.16901408 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23943662 0.23943662 0.26760563 0.26760563 0.28169014
 0.28169014 0.30985915 0.30985915 0.31690141 0.31690141 0.32394366
 0.32394366 0.33098592 0.33098592 0.33802817 0.33802817 0.35211268
 0.35211268 0.35915493 0.35915493 0.36619718 0.36619718 0.41549296
 0.41549296 0.44366197 0.44366197 0.50704225 0.50704225 0.57746479
 0.57746479 0.62676056 0.62676056 0.68309859 0.68309859 1.        ]","[0.         0.00333333 0.12666667 0.12666667 0.23       0.23
 0.24666667 0.24666667 0.32333333 0.32333333 0.39       0.39
 0.43       0.43       0.56666667 0.56666667 0.63       0.63
 0.64       0.64       0.69333333 0.69333333 0.73333333 0.73333333
 0.74       0.74       0.77333333 0.77333333 0.78666667 0.78666667
 0.80333333 0.80333333 0.81333333 0.81333333 0.82666667 0.82666667
 0.84       0.84       0.84333333 0.84333333 0.86       0.86
 0.88333333 0.88333333 0.89       0.89       0.9        0.9
 0.90333333 0.90333333 0.90666667 0.90666667 0.91333333 0.91333333
 0.92       0.92       0.92333333 0.92333333 0.93       0.93
 0.93333333 0.93333333 0.94       0.94       0.95       0.95
 0.95333333 0.95333333 0.95666667 0.95666667 0.96       0.96
 0.96666667 0.96666667 0.97333333 0.97333333 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9195539906103287,0.012253284454345703,0.03053903579711914,0.006574153900146484,1625,3982,36,5.2225836746851205e-08,1.3608273611075497e-07,3.199468793671994e-08
0.8597285067873304,0.9012738853503185,0.32128835269463635,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16901408 0.16901408 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.22535211 0.22535211 0.25352113
 0.25352113 0.3028169  0.3028169  0.31690141 0.31690141 0.34507042
 0.34507042 0.36619718 0.36619718 0.38732394 0.38732394 0.4084507
 0.4084507  0.42253521 0.42253521 0.45070423 0.45070423 0.46478873
 0.46478873 0.5        0.5        0.54929577 0.54929577 0.55633803
 0.55633803 0.57746479 0.57746479 0.61267606 0.61267606 1.        ]","[0.         0.00333333 0.13666667 0.13666667 0.19333333 0.19333333
 0.26666667 0.26666667 0.29666667 0.29666667 0.38       0.38
 0.43333333 0.43333333 0.48       0.48       0.55666667 0.55666667
 0.60666667 0.60666667 0.63       0.63       0.65       0.65
 0.66       0.66       0.77       0.77       0.77333333 0.77333333
 0.78666667 0.78666667 0.80666667 0.80666667 0.81       0.81
 0.82       0.82       0.82666667 0.82666667 0.85666667 0.85666667
 0.86666667 0.86666667 0.87       0.87       0.88666667 0.88666667
 0.90333333 0.90333333 0.90666667 0.90666667 0.91       0.91
 0.91666667 0.91666667 0.92666667 0.92666667 0.93       0.93
 0.94       0.94       0.94333333 0.94333333 0.95       0.95
 0.95333333 0.95333333 0.95666667 0.95666667 0.96       0.96
 0.96666667 0.96666667 0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9192253521126761,0.011094331741333008,0.03241872787475586,0.004880428314208984,1625,3982,36,3.4462981154526463e-08,1.3834548173025096e-07,2.1266414127648335e-08
0.8574660633484162,0.9001584786053882,0.36308988265803904,"[0.         0.         0.         0.01408451 0.01408451 0.02112676
 0.02112676 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.19014085
 0.19014085 0.21126761 0.21126761 0.21830986 0.21830986 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.28169014 0.28169014 0.31690141 0.31690141 0.36619718
 0.36619718 0.38732394 0.38732394 0.3943662  0.3943662  0.4084507
 0.4084507  0.41549296 0.41549296 0.42253521 0.42253521 0.44366197
 0.44366197 0.45070423 0.45070423 0.48591549 0.48591549 0.53521127
 0.53521127 0.54225352 0.54225352 0.58450704 0.58450704 0.85915493
 0.85915493 0.88028169 0.88028169 0.91549296 0.91549296 1.        ]","[0.         0.00333333 0.10333333 0.10333333 0.2        0.2
 0.21666667 0.21666667 0.24666667 0.24666667 0.32666667 0.32666667
 0.36       0.36       0.39       0.39       0.43       0.43
 0.51333333 0.51333333 0.53666667 0.53666667 0.66       0.66
 0.67333333 0.67333333 0.69666667 0.69666667 0.71       0.71
 0.71333333 0.71333333 0.71666667 0.71666667 0.73333333 0.73333333
 0.75666667 0.75666667 0.83       0.83       0.85666667 0.85666667
 0.86333333 0.86333333 0.86666667 0.86666667 0.87666667 0.87666667
 0.88       0.88       0.88666667 0.88666667 0.90666667 0.90666667
 0.91       0.91       0.91666667 0.91666667 0.92333333 0.92333333
 0.92666667 0.92666667 0.93333333 0.93333333 0.94666667 0.94666667
 0.95       0.95       0.95333333 0.95333333 0.95666667 0.95666667
 0.96       0.96       0.96333333 0.96333333 0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8982159624413145,0.006065845489501953,0.06526541709899902,0.031653404235839844,1625,3982,36,3.621964968761646e-08,2.9091187001973175e-07,1.4323232179311887e-07
0.8846153846153846,0.9170731707317075,0.3186760153646885,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.13380282
 0.13380282 0.14788732 0.14788732 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.20422535 0.20422535 0.22535211 0.22535211 0.23239437
 0.23239437 0.26056338 0.26056338 0.27464789 0.27464789 0.3028169
 0.3028169  0.32394366 0.32394366 0.34507042 0.34507042 0.4084507
 0.4084507  0.52112676 0.52112676 0.58450704 0.58450704 0.71830986
 0.71830986 0.8028169  0.8028169  1.        ]","[0.         0.00333333 0.09666667 0.09666667 0.17333333 0.17333333
 0.18666667 0.18666667 0.22666667 0.22666667 0.23333333 0.23333333
 0.25333333 0.25333333 0.35       0.35       0.54333333 0.54333333
 0.57666667 0.57666667 0.68       0.68       0.69333333 0.69333333
 0.70666667 0.70666667 0.72       0.72       0.72666667 0.72666667
 0.75666667 0.75666667 0.79       0.79       0.79666667 0.79666667
 0.80333333 0.80333333 0.83       0.83       0.84333333 0.84333333
 0.86333333 0.86333333 0.87666667 0.87666667 0.89       0.89
 0.89333333 0.89333333 0.92333333 0.92333333 0.93333333 0.93333333
 0.95333333 0.95333333 0.96       0.96       0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.99       0.99
 0.99666667 0.99666667 1.         1.        ]",0.9144600938967136,0.011372804641723633,0.028908252716064453,0.006029367446899414,1625,3982,36,4.205093096024533e-08,1.2432256078004822e-07,2.6562073965010922e-08
0.8893905191873589,0.9208400646203554,0.30160538945760795,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.03496503
 0.03496503 0.04195804 0.04195804 0.04895105 0.04895105 0.05594406
 0.05594406 0.06293706 0.06293706 0.07692308 0.07692308 0.08391608
 0.08391608 0.0979021  0.0979021  0.1048951  0.1048951  0.11188811
 0.11188811 0.12587413 0.12587413 0.14685315 0.14685315 0.15384615
 0.15384615 0.16083916 0.16083916 0.17482517 0.17482517 0.18181818
 0.18181818 0.18881119 0.18881119 0.1958042  0.1958042  0.2027972
 0.2027972  0.21678322 0.21678322 0.23776224 0.23776224 0.26573427
 0.26573427 0.29370629 0.29370629 0.3006993  0.3006993  0.31468531
 0.31468531 0.38461538 0.38461538 0.3986014  0.3986014  0.47552448
 0.47552448 0.4965035  0.4965035  0.58041958 0.58041958 0.71328671
 0.71328671 0.97902098 0.97902098 1.        ]","[0.         0.00333333 0.13       0.13       0.31333333 0.31333333
 0.38666667 0.38666667 0.52333333 0.52333333 0.58666667 0.58666667
 0.59333333 0.59333333 0.59666667 0.59666667 0.64       0.64
 0.67       0.67       0.68666667 0.68666667 0.71       0.71
 0.71333333 0.71333333 0.72666667 0.72666667 0.73       0.73
 0.73333333 0.73333333 0.76666667 0.76666667 0.85333333 0.85333333
 0.86333333 0.86333333 0.87333333 0.87333333 0.88333333 0.88333333
 0.91666667 0.91666667 0.92       0.92       0.93333333 0.93333333
 0.93666667 0.93666667 0.94666667 0.94666667 0.95666667 0.95666667
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9282750582750582,0.00857400894165039,0.05516648292541504,0.004395484924316406,1625,3981,36,3.9333275484240574e-08,2.4915689346376694e-07,2.2159593178279935e-08
0.8781038374717833,0.9142857142857143,0.33083136274600144,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.28169014 0.28169014 0.28873239 0.28873239 0.3028169
 0.3028169  0.32394366 0.32394366 0.33802817 0.33802817 0.34507042
 0.34507042 0.37323944 0.37323944 0.38028169 0.38028169 0.41549296
 0.41549296 0.42253521 0.42253521 0.44366197 0.44366197 0.53521127
 0.53521127 0.61971831 0.61971831 0.67605634 0.67605634 1.        ]","[0.         0.00332226 0.11627907 0.11627907 0.11960133 0.11960133
 0.1627907  0.1627907  0.20930233 0.20930233 0.26245847 0.26245847
 0.27574751 0.27574751 0.33222591 0.33222591 0.37209302 0.37209302
 0.40199336 0.40199336 0.41196013 0.41196013 0.46179402 0.46179402
 0.53820598 0.53820598 0.55813953 0.55813953 0.63787375 0.63787375
 0.71096346 0.71096346 0.73089701 0.73089701 0.74418605 0.74418605
 0.77408638 0.77408638 0.81727575 0.81727575 0.82059801 0.82059801
 0.85049834 0.85049834 0.87043189 0.87043189 0.88372093 0.88372093
 0.89036545 0.89036545 0.89368771 0.89368771 0.910299   0.910299
 0.91362126 0.91362126 0.91694352 0.91694352 0.92026578 0.92026578
 0.92358804 0.92358804 0.9269103  0.9269103  0.93023256 0.93023256
 0.94684385 0.94684385 0.95348837 0.95348837 0.96013289 0.96013289
 0.96345515 0.96345515 0.96677741 0.96677741 0.97009967 0.97009967
 0.97342193 0.97342193 0.97674419 0.97674419 0.98006645 0.98006645
 0.9833887  0.9833887  0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.9015020354686257,0.011781454086303711,0.02674269676208496,0.004301548004150391,1625,3981,36,3.646324520186655e-08,1.2016377734604719e-07,1.810153136117107e-08
0.8758465011286681,0.912,0.32132930925252084,"[0.         0.         0.         0.01408451 0.01408451 0.02112676
 0.02112676 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.12676056 0.12676056 0.14084507 0.14084507 0.15492958
 0.15492958 0.17605634 0.17605634 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.24647887 0.24647887 0.26056338 0.26056338 0.27464789
 0.27464789 0.28169014 0.28169014 0.28873239 0.28873239 0.29577465
 0.29577465 0.32394366 0.32394366 0.33802817 0.33802817 0.35211268
 0.35211268 0.36619718 0.36619718 0.38732394 0.38732394 0.41549296
 0.41549296 0.45070423 0.45070423 0.54225352 0.54225352 0.56338028
 0.56338028 0.69014085 0.69014085 0.92957746 0.92957746 1.        ]","[0.         0.00332226 0.22591362 0.22591362 0.3255814  0.3255814
 0.33554817 0.33554817 0.35215947 0.35215947 0.35548173 0.35548173
 0.37209302 0.37209302 0.44518272 0.44518272 0.50830565 0.50830565
 0.52491694 0.52491694 0.65448505 0.65448505 0.73089701 0.73089701
 0.75747508 0.75747508 0.78405316 0.78405316 0.81395349 0.81395349
 0.83056478 0.83056478 0.8372093  0.8372093  0.84385382 0.84385382
 0.85049834 0.85049834 0.8538206  0.8538206  0.86046512 0.86046512
 0.87707641 0.87707641 0.88039867 0.88039867 0.90033223 0.90033223
 0.90365449 0.90365449 0.91694352 0.91694352 0.92358804 0.92358804
 0.9269103  0.9269103  0.93023256 0.93023256 0.94019934 0.94019934
 0.95016611 0.95016611 0.95348837 0.95348837 0.95681063 0.95681063
 0.96013289 0.96013289 0.96345515 0.96345515 0.96677741 0.96677741
 0.97009967 0.97009967 0.97674419 0.97674419 0.98006645 0.98006645
 0.9833887  0.9833887  0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.916826540639184,0.009474992752075195,0.02776789665222168,0.00458836555480957,1625,3981,36,4.0449228799321196e-08,1.1750415747059867e-07,2.1540611282342087e-08
0.8623024830699775,0.9048361934477378,0.34647978910415905,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.25352113
 0.25352113 0.26056338 0.26056338 0.28169014 0.28169014 0.28873239
 0.28873239 0.29577465 0.29577465 0.31690141 0.31690141 0.32394366
 0.32394366 0.33802817 0.33802817 0.36619718 0.36619718 0.37323944
 0.37323944 0.42253521 0.42253521 0.52816901 0.52816901 0.58450704
 0.58450704 0.66197183 0.66197183 1.        ]","[0.         0.00332226 0.01993355 0.01993355 0.08637874 0.08637874
 0.13953488 0.13953488 0.16943522 0.16943522 0.2192691  0.2192691
 0.23255814 0.23255814 0.27574751 0.27574751 0.3255814  0.3255814
 0.32890365 0.32890365 0.35880399 0.35880399 0.39534884 0.39534884
 0.57142857 0.57142857 0.59468439 0.59468439 0.61129568 0.61129568
 0.67774086 0.67774086 0.68770764 0.68770764 0.69767442 0.69767442
 0.71096346 0.71096346 0.79401993 0.79401993 0.79734219 0.79734219
 0.80398671 0.80398671 0.82724252 0.82724252 0.83056478 0.83056478
 0.84053156 0.84053156 0.8538206  0.8538206  0.85714286 0.85714286
 0.86046512 0.86046512 0.88372093 0.88372093 0.88704319 0.88704319
 0.89368771 0.89368771 0.89700997 0.89700997 0.90365449 0.90365449
 0.91362126 0.91362126 0.92026578 0.92026578 0.9269103  0.9269103
 0.93023256 0.93023256 0.94019934 0.94019934 0.94352159 0.94352159
 0.95348837 0.95348837 0.96345515 0.96345515 0.97342193 0.97342193
 0.9833887  0.9833887  0.98671096 0.98671096 0.99003322 0.99003322
 0.99667774 0.99667774 1.         1.        ]",0.8932665762013945,0.005650758743286133,0.023621559143066406,0.0046880245208740234,1625,3981,36,2.5134285917632025e-08,1.0455819439732494e-07,2.1687932010068674e-08
