accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.7570093457943925,0.0,0.5066209716983119,"[0.         0.         0.         0.01234568 0.01234568 0.0308642
 0.0308642  0.03703704 0.03703704 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.09259259
 0.09259259 0.09876543 0.09876543 0.11111111 0.11111111 0.14197531
 0.14197531 0.18518519 0.18518519 0.19135802 0.19135802 0.20987654
 0.20987654 0.21604938 0.21604938 0.2345679  0.2345679  0.2962963
 0.2962963  0.33950617 0.33950617 0.37037037 0.37037037 0.39506173
 0.39506173 0.41358025 0.41358025 0.48765432 0.48765432 0.51234568
 0.51234568 0.51851852 0.51851852 0.53703704 0.53703704 0.55555556
 0.55555556 0.57407407 0.57407407 0.66049383 0.66049383 0.72839506
 0.72839506 0.82716049 0.82716049 0.85802469 0.85802469 0.93209877
 0.93209877 0.98765432 0.98765432 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.15384615 0.15384615
 0.25       0.25       0.28846154 0.28846154 0.30769231 0.30769231
 0.32692308 0.32692308 0.34615385 0.34615385 0.38461538 0.38461538
 0.40384615 0.40384615 0.42307692 0.42307692 0.5        0.5
 0.53846154 0.53846154 0.57692308 0.57692308 0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.7485754985754987,0.009039163589477539,0.4752788543701172,0.10521674156188965,7432,385,23,1.8100341617568495e-08,1.3648339872994225e-06,2.3438026918744768e-07
0.8084112149532711,0.36923076923076925,0.4605301217101855,"[0.         0.         0.         0.01242236 0.01242236 0.01863354
 0.01863354 0.02484472 0.02484472 0.03726708 0.03726708 0.04968944
 0.04968944 0.0621118  0.0621118  0.08074534 0.08074534 0.09937888
 0.09937888 0.11801242 0.11801242 0.1242236  0.1242236  0.13043478
 0.13043478 0.16149068 0.16149068 0.17391304 0.17391304 0.19254658
 0.19254658 0.22360248 0.22360248 0.26086957 0.26086957 0.26708075
 0.26708075 0.27950311 0.27950311 0.31055901 0.31055901 0.38509317
 0.38509317 0.39751553 0.39751553 0.42236025 0.42236025 0.43478261
 0.43478261 0.48447205 0.48447205 0.52173913 0.52173913 0.57763975
 0.57763975 0.69565217 0.69565217 0.89440994 0.89440994 0.93167702
 0.93167702 1.        ]","[0.         0.01886792 0.24528302 0.24528302 0.30188679 0.30188679
 0.32075472 0.32075472 0.35849057 0.35849057 0.39622642 0.39622642
 0.43396226 0.43396226 0.45283019 0.45283019 0.47169811 0.47169811
 0.50943396 0.50943396 0.52830189 0.52830189 0.54716981 0.54716981
 0.56603774 0.56603774 0.58490566 0.58490566 0.64150943 0.64150943
 0.66037736 0.66037736 0.69811321 0.69811321 0.71698113 0.71698113
 0.73584906 0.73584906 0.75471698 0.75471698 0.77358491 0.77358491
 0.79245283 0.79245283 0.81132075 0.81132075 0.83018868 0.83018868
 0.88679245 0.88679245 0.90566038 0.90566038 0.9245283  0.9245283
 0.94339623 0.94339623 0.96226415 0.96226415 0.98113208 0.98113208
 1.         1.        ]",0.8103832180944569,0.009402036666870117,0.4895749092102051,0.07380270957946777,7432,385,23,2.336665005665253e-08,1.3868590070454843e-06,1.8889794260154623e-07
0.755868544600939,0.0,0.46914699947822774,"[0.         0.         0.01242236 0.01242236 0.0310559  0.0310559
 0.03726708 0.03726708 0.04347826 0.04347826 0.04968944 0.04968944
 0.05590062 0.05590062 0.0621118  0.0621118  0.06832298 0.06832298
 0.07453416 0.07453416 0.08695652 0.08695652 0.09937888 0.09937888
 0.11801242 0.11801242 0.13043478 0.13043478 0.13664596 0.13664596
 0.14285714 0.14285714 0.14906832 0.14906832 0.16149068 0.16149068
 0.16770186 0.16770186 0.18012422 0.18012422 0.20496894 0.20496894
 0.21118012 0.21118012 0.23602484 0.23602484 0.2484472  0.2484472
 0.25465839 0.25465839 0.29813665 0.29813665 0.31055901 0.31055901
 0.41614907 0.41614907 0.51552795 0.51552795 0.53416149 0.53416149
 0.54658385 0.54658385 0.73913043 0.73913043 1.        ]","[0.         0.01923077 0.01923077 0.09615385 0.09615385 0.11538462
 0.11538462 0.13461538 0.13461538 0.23076923 0.23076923 0.25
 0.25       0.30769231 0.30769231 0.34615385 0.34615385 0.38461538
 0.38461538 0.46153846 0.46153846 0.48076923 0.48076923 0.51923077
 0.51923077 0.55769231 0.55769231 0.57692308 0.57692308 0.59615385
 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615
 0.65384615 0.67307692 0.67307692 0.71153846 0.71153846 0.73076923
 0.73076923 0.75       0.75       0.76923077 0.76923077 0.78846154
 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385 0.90384615
 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846
 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.84089823220258,0.0071489810943603516,0.520047664642334,0.08212518692016602,7432,385,23,1.6850909079289388e-08,1.5653842695004727e-06,1.847187645065418e-07
0.7570093457943925,0.0,0.44245103075217995,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.03703704 0.03703704 0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.07407407
 0.07407407 0.08024691 0.08024691 0.08641975 0.08641975 0.09876543
 0.09876543 0.12962963 0.12962963 0.16049383 0.16049383 0.16666667
 0.16666667 0.17283951 0.17283951 0.25308642 0.25308642 0.31481481
 0.31481481 0.34567901 0.34567901 0.38888889 0.38888889 0.40740741
 0.40740741 0.45679012 0.45679012 0.46296296 0.46296296 0.59876543
 0.59876543 0.62962963 0.62962963 1.        ]","[0.         0.01923077 0.19230769 0.19230769 0.25       0.25
 0.28846154 0.28846154 0.32692308 0.32692308 0.40384615 0.40384615
 0.42307692 0.42307692 0.5        0.5        0.53846154 0.53846154
 0.55769231 0.55769231 0.57692308 0.57692308 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.75       0.75
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.87832383665717,0.005970001220703125,0.4680213928222656,0.06661534309387207,7432,385,23,2.054751696513226e-08,1.4360039515196716e-06,1.7671545775641397e-07
0.7570093457943925,0.0,0.43009215848780963,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.06790123 0.06790123 0.08641975 0.08641975 0.12345679
 0.12345679 0.14197531 0.14197531 0.16049383 0.16049383 0.24691358
 0.24691358 0.25308642 0.25308642 0.2654321  0.2654321  0.33950617
 0.33950617 0.34567901 0.34567901 0.36419753 0.36419753 0.38271605
 0.38271605 0.40123457 0.40123457 0.59259259 0.59259259 0.82716049
 0.82716049 1.        ]","[0.         0.01923077 0.25       0.25       0.28846154 0.28846154
 0.38461538 0.38461538 0.46153846 0.46153846 0.5        0.5
 0.51923077 0.51923077 0.57692308 0.57692308 0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.67307692 0.67307692
 0.69230769 0.69230769 0.73076923 0.73076923 0.75       0.75
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8821225071225071,0.006876230239868164,0.5089907646179199,0.07342863082885742,7432,385,23,2.0510526437466595e-08,1.4310855244351701e-06,1.8788103700497893e-07
0.7757009345794392,0.22580645161290322,0.49030460006468823,"[0.         0.00617284 0.00617284 0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.03703704 0.03703704 0.04320988
 0.04320988 0.04938272 0.04938272 0.0617284  0.0617284  0.07407407
 0.07407407 0.08024691 0.08024691 0.10493827 0.10493827 0.11111111
 0.11111111 0.12345679 0.12345679 0.14197531 0.14197531 0.15432099
 0.15432099 0.16049383 0.16049383 0.18518519 0.18518519 0.19753086
 0.19753086 0.21604938 0.21604938 0.24074074 0.24074074 0.25308642
 0.25308642 0.33333333 0.33333333 0.37037037 0.37037037 0.39506173
 0.39506173 0.41358025 0.41358025 0.42592593 0.42592593 0.46296296
 0.46296296 0.47530864 0.47530864 0.54938272 0.54938272 0.55555556
 0.55555556 0.57407407 0.57407407 0.66666667 0.66666667 0.7345679
 0.7345679  0.7654321  0.7654321  0.80246914 0.80246914 0.93209877
 0.93209877 0.9691358  0.9691358  1.        ]","[0.         0.         0.05769231 0.05769231 0.09615385 0.09615385
 0.13461538 0.13461538 0.17307692 0.17307692 0.21153846 0.21153846
 0.25       0.25       0.28846154 0.28846154 0.36538462 0.36538462
 0.38461538 0.38461538 0.40384615 0.40384615 0.42307692 0.42307692
 0.48076923 0.48076923 0.5        0.5        0.51923077 0.51923077
 0.53846154 0.53846154 0.55769231 0.55769231 0.57692308 0.57692308
 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.67307692 0.67307692 0.69230769 0.69230769
 0.73076923 0.73076923 0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.7473884140550807,0.005711078643798828,0.4755442142486572,0.07706880569458008,7432,385,23,1.969067687086724e-08,1.3544622553327132e-06,2.162896661378499e-07
0.7757009345794392,0.1724137931034483,0.4554006899046518,"[0.         0.00617284 0.00617284 0.01851852 0.01851852 0.02469136
 0.02469136 0.0308642  0.0308642  0.04938272 0.04938272 0.05555556
 0.05555556 0.10493827 0.10493827 0.12962963 0.12962963 0.16666667
 0.16666667 0.19135802 0.19135802 0.24074074 0.24074074 0.27777778
 0.27777778 0.30864198 0.30864198 0.34567901 0.34567901 0.36419753
 0.36419753 0.46296296 0.46296296 0.4691358  0.4691358  0.47530864
 0.47530864 0.49382716 0.49382716 0.5308642  0.5308642  0.5617284
 0.5617284  0.57407407 0.57407407 0.89506173 0.89506173 1.        ]","[0.         0.         0.17307692 0.17307692 0.25       0.25
 0.28846154 0.28846154 0.32692308 0.32692308 0.38461538 0.38461538
 0.5        0.5        0.59615385 0.59615385 0.63461538 0.63461538
 0.67307692 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8216999050332383,0.009549140930175781,0.5530104637145996,0.07791399955749512,7432,385,23,1.6071583029849106e-08,1.4156775105433807e-06,1.9919597734599417e-07
0.7850467289719626,0.28124999999999994,0.43832634710075263,"[0.         0.00617284 0.00617284 0.01851852 0.01851852 0.02469136
 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988
 0.04320988 0.05555556 0.05555556 0.0617284  0.0617284  0.09259259
 0.09259259 0.09876543 0.09876543 0.11111111 0.11111111 0.14197531
 0.14197531 0.16666667 0.16666667 0.17283951 0.17283951 0.2037037
 0.2037037  0.21604938 0.21604938 0.2654321  0.2654321  0.27160494
 0.27160494 0.29012346 0.29012346 0.2962963  0.2962963  0.33333333
 0.33333333 0.33950617 0.33950617 0.38888889 0.38888889 0.40123457
 0.40123457 0.41358025 0.41358025 0.43209877 0.43209877 0.68518519
 0.68518519 0.70987654 0.70987654 0.93209877 0.93209877 1.        ]","[0.         0.         0.05769231 0.05769231 0.17307692 0.17307692
 0.19230769 0.19230769 0.23076923 0.23076923 0.25       0.25
 0.30769231 0.30769231 0.32692308 0.32692308 0.34615385 0.34615385
 0.53846154 0.53846154 0.55769231 0.55769231 0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.67307692 0.67307692
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8253798670465338,0.005602598190307617,0.46970033645629883,0.06363344192504883,7432,385,23,2.0715088471824628e-08,1.4329704028919355e-06,1.8989220465905152e-07
0.7570093457943925,0.0,0.48374934088869664,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04938272 0.04938272 0.05555556 0.05555556 0.0617284
 0.0617284  0.08641975 0.08641975 0.09259259 0.09259259 0.10493827
 0.10493827 0.11111111 0.11111111 0.11728395 0.11728395 0.12962963
 0.12962963 0.13580247 0.13580247 0.14197531 0.14197531 0.14814815
 0.14814815 0.16049383 0.16049383 0.16666667 0.16666667 0.21604938
 0.21604938 0.22839506 0.22839506 0.2345679  0.2345679  0.25925926
 0.25925926 0.29012346 0.29012346 0.37037037 0.37037037 0.62962963
 0.62962963 0.71604938 0.71604938 0.72839506 0.72839506 0.92592593
 0.92592593 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.05769231 0.05769231
 0.09615385 0.09615385 0.15384615 0.15384615 0.17307692 0.17307692
 0.19230769 0.19230769 0.25       0.25       0.30769231 0.30769231
 0.36538462 0.36538462 0.38461538 0.38461538 0.42307692 0.42307692
 0.44230769 0.44230769 0.48076923 0.48076923 0.51923077 0.51923077
 0.53846154 0.53846154 0.59615385 0.59615385 0.65384615 0.65384615
 0.67307692 0.67307692 0.71153846 0.71153846 0.75       0.75
 0.76923077 0.76923077 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 1.         1.        ]",0.8226495726495727,0.005496025085449219,0.5038578510284424,0.07970690727233887,7432,385,23,1.8545762386413568e-08,1.4680746135627446e-06,1.9473564971900312e-07
0.7570093457943925,0.0,0.4933538882619905,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.04320988 0.04320988 0.0617284  0.0617284  0.06790123
 0.06790123 0.07407407 0.07407407 0.09259259 0.09259259 0.10493827
 0.10493827 0.12962963 0.12962963 0.14197531 0.14197531 0.16049383
 0.16049383 0.17901235 0.17901235 0.19135802 0.19135802 0.20987654
 0.20987654 0.21604938 0.21604938 0.2345679  0.2345679  0.2962963
 0.2962963  0.37037037 0.37037037 0.39506173 0.39506173 0.41975309
 0.41975309 0.42592593 0.42592593 0.4691358  0.4691358  0.48148148
 0.48148148 0.54320988 0.54320988 0.5617284  0.5617284  0.56790123
 0.56790123 0.72839506 0.72839506 0.74074074 0.74074074 0.90123457
 0.90123457 0.92592593 0.92592593 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.25       0.25
 0.28846154 0.28846154 0.34615385 0.34615385 0.38461538 0.38461538
 0.40384615 0.40384615 0.48076923 0.48076923 0.5        0.5
 0.53846154 0.53846154 0.55769231 0.55769231 0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.7947530864197531,0.01645684242248535,1.1591675281524658,0.07014775276184082,7432,385,23,4.981545966849894e-08,2.885056697528451e-06,1.842915596911819e-07
0.7757009345794392,0.14285714285714288,0.4893873635424405,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.06790123
 0.06790123 0.09259259 0.09259259 0.10493827 0.10493827 0.12345679
 0.12345679 0.12962963 0.12962963 0.16666667 0.16666667 0.19135802
 0.19135802 0.19753086 0.19753086 0.2345679  0.2345679  0.24074074
 0.24074074 0.24691358 0.24691358 0.27777778 0.27777778 0.32716049
 0.32716049 0.33333333 0.33333333 0.37654321 0.37654321 0.39506173
 0.39506173 0.4382716  0.4382716  0.50617284 0.50617284 0.51851852
 0.51851852 0.59876543 0.59876543 0.69135802 0.69135802 0.74691358
 0.74691358 0.75308642 0.75308642 0.80246914 0.80246914 0.88271605
 0.88271605 0.95679012 0.95679012 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.26923077 0.26923077 0.32692308 0.32692308
 0.36538462 0.36538462 0.40384615 0.40384615 0.46153846 0.46153846
 0.48076923 0.48076923 0.5        0.5        0.51923077 0.51923077
 0.53846154 0.53846154 0.55769231 0.55769231 0.57692308 0.57692308
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.780982905982906,0.016347646713256836,0.5043773651123047,0.0699465274810791,7432,385,23,3.86539490627091e-08,1.5474026748038918e-06,1.8471001061125519e-07
0.7663551401869159,0.10714285714285715,0.4735471310204744,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.03726708
 0.03726708 0.05590062 0.05590062 0.0621118  0.0621118  0.08074534
 0.08074534 0.09937888 0.09937888 0.10559006 0.10559006 0.1242236
 0.1242236  0.13043478 0.13043478 0.16149068 0.16149068 0.16770186
 0.16770186 0.17391304 0.17391304 0.19254658 0.19254658 0.20496894
 0.20496894 0.24223602 0.24223602 0.27329193 0.27329193 0.34161491
 0.34161491 0.36024845 0.36024845 0.37267081 0.37267081 0.38509317
 0.38509317 0.73291925 0.73291925 0.75776398 0.75776398 0.82608696
 0.82608696 0.85714286 0.85714286 1.        ]","[0.         0.01886792 0.0754717  0.0754717  0.09433962 0.09433962
 0.13207547 0.13207547 0.16981132 0.16981132 0.33962264 0.33962264
 0.41509434 0.41509434 0.47169811 0.47169811 0.52830189 0.52830189
 0.54716981 0.54716981 0.58490566 0.58490566 0.60377358 0.60377358
 0.64150943 0.64150943 0.67924528 0.67924528 0.69811321 0.69811321
 0.71698113 0.71698113 0.73584906 0.73584906 0.75471698 0.75471698
 0.81132075 0.81132075 0.83018868 0.83018868 0.8490566  0.8490566
 0.86792453 0.86792453 0.88679245 0.88679245 0.90566038 0.90566038
 0.9245283  0.9245283  0.94339623 0.94339623 0.96226415 0.96226415
 0.98113208 0.98113208 1.         1.        ]",0.8462439939060119,0.0062520503997802734,0.507063627243042,0.09866046905517578,7432,385,23,2.0014013211696116e-08,1.5484537616626635e-06,1.931849511287425e-07
0.7793427230046949,0.20338983050847456,0.47278136551151645,"[0.         0.         0.         0.00621118 0.00621118 0.01863354
 0.01863354 0.02484472 0.02484472 0.0310559  0.0310559  0.03726708
 0.03726708 0.04968944 0.04968944 0.05590062 0.05590062 0.0621118
 0.0621118  0.08074534 0.08074534 0.08695652 0.08695652 0.11801242
 0.11801242 0.1242236  0.1242236  0.1552795  0.1552795  0.18012422
 0.18012422 0.1863354  0.1863354  0.2173913  0.2173913  0.22981366
 0.22981366 0.30434783 0.30434783 0.31055901 0.31055901 0.36024845
 0.36024845 0.37267081 0.37267081 0.40372671 0.40372671 0.42857143
 0.42857143 0.48447205 0.48447205 0.59627329 0.59627329 0.64596273
 0.64596273 0.68322981 0.68322981 0.78881988 0.78881988 0.86956522
 0.86956522 0.88819876 0.88819876 0.9378882  0.9378882  1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.11538462 0.11538462
 0.15384615 0.15384615 0.19230769 0.19230769 0.23076923 0.23076923
 0.38461538 0.38461538 0.42307692 0.42307692 0.46153846 0.46153846
 0.48076923 0.48076923 0.5        0.5        0.51923077 0.51923077
 0.55769231 0.55769231 0.59615385 0.59615385 0.61538462 0.61538462
 0.63461538 0.63461538 0.65384615 0.65384615 0.69230769 0.69230769
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.7821309125656952,0.009366750717163086,0.5213394165039062,0.07894301414489746,7432,385,23,2.885281563517507e-08,1.4781127450664991e-06,1.9158421076008935e-07
